fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-WAOWF-000563,Blue Lake Fire,WA,Chelan,2023-08-15T06:50:35Z,2023-09-03T12:08:19Z,530,100,WF,Minimal,Undetermined,48.504934,-120.675888,NFIS,130,110.9,NA,NA,Washington
2023-CASRF-000984,Let Er-Buck Fire,CA,Siskiyou,2023-08-17T01:20:59Z,2023-09-28T22:27:19Z,95.92,100,WF,NA,Undetermined,41.481633,-123.392333,NFIS,128,85.5,NA,NA,California
2023-CASRF-001064,Flat Fire,CA,Humboldt,2023-08-25T20:52:28Z,2023-09-28T22:27:19Z,2.42,100,WF,NA,Undetermined,41.245283,-123.474767,NFIS,119,85.5,NA,NA,California
2023-TXTXS-233668,Mountain Top Fire,TX,Bosque,2023-08-28T18:58:10Z,2023-08-29T18:04:35Z,48.5,100,WF,NA,Natural,31.88771713,-97.72303281,NFIS,116,115.7,NA,NA,Texas
2023-CASRF-001068,Creek Fire,CA,Humboldt,2023-08-26T23:15:16Z,2023-09-28T22:27:19Z,8.37,100,WF,NA,Undetermined,41.258,-123.518167,NFIS,118,85.5,NA,NA,California
2023-NCNCS-230051,Clear Creek Fire,NC,McDowell,2023-11-30T20:00:00Z,2023-12-05T23:44:42Z,124,100,WF,Minimal,Human,NA,NA,NFIS,22,17.4,NA,NA,North Carolina
2023-MN1DS-000054,Border '23 Fire Fire,MN,Kittson,2023-12-07T17:00:44Z,2023-12-08T21:29:17Z,370,100,WF,Moderate,Undetermined,NA,NA,NFIS,15,14.5,NA,NA,Minnesota
2023-MAMAS-DFG-RX15,Rx Dfg-Herman Covey Wma-7a 4d 4c Fire,MA,Hampshire,2023-05-10T15:00:04Z,2023-12-18T15:05:38Z,30,NA,WF,NA,NA,NA,NA,NFIS,226,4.8,NA,NA,Massachusetts
2023-NMN4S-000010,47 Fire,NM,Harding,2023-07-25T21:50:05Z,2023-12-21T00:02:47Z,4,NA,WF,NA,NA,NA,NA,NFIS,150,2.4,NA,NA,New Mexico
2023-CAVNC-105733,South Fire,CA,Ventura,2023-12-09T17:40:00Z,2023-12-22T18:10:32Z,2715,NA,WF,NA,Undetermined,NA,NA,NFIS,13,0.7,NA,NA,California
2023-NMN4S-N4S000012,4q Fire,NM,Guadalupe,2023-07-28T19:00:49Z,2023-12-21T15:24:08Z,101,NA,WF,NA,NA,NA,NA,NFIS,147,1.8,NA,NA,New Mexico
2023-NMN4S-N4S000061,5 Minute Fire Fire,NM,San Miguel,2023-05-23T23:50:54Z,2023-12-21T15:33:40Z,1,NA,WF,NA,NA,NA,NA,NFIS,213,1.8,NA,NA,New Mexico
2023-NMN4S-N4S000037,Beltron 23 Fire,NM,Quay,2023-11-08T17:30:05Z,2023-12-21T16:03:36Z,25,NA,WF,NA,NA,NA,NA,NFIS,44,1.8,NA,NA,New Mexico
2023-MAMAS-DFG-RX26,Rx Dfg-Noquochoke Wma-F1-6 Fire,MA,Bristol,2023-12-22T16:34:08Z,2023-12-23T00:40:36Z,36,NA,RX,NA,NA,NA,NA,NFIS,0,0.4,NA,NA,Massachusetts
NA,Border 42 Fire,CA,San Diego,2023-12-21T21:55:00Z,2023-12-22T10:52:43Z,50,100,Wildfire,NA,NA,32.6036,-116.7718,Cal Fire,2,1,"Marron Valley and Barrett Truck Trail, South of Dulzura",https://incidents.fire.ca.gov/incidents/2023/12/21/border-42-fire/,California
