fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000456,Foster Bridge Fire,FL,Liberty,2026-02-12T16:44:00Z,2026-03-07T20:48:54Z,675,100,WF,Minimal,Human,30.258178,-84.988174,NFIS,46,23.7,NA,NA,Florida,contained
2026-FLBCP-000580,National Fire,FL,Collier,2026-02-23T04:34:00Z,2026-03-06T21:18:31Z,35027,100,WF,Minimal,Human,26.15834,-81.347752,NFIS,36,24.7,NA,NA,Florida,contained
2026-WYCAX-000032,French Creek Fire,WY,Carbon,2026-02-28T22:00:53Z,2026-03-02T16:05:04Z,20.24,NA,WF,NA,Human,41.211948,-106.543826,NFIS,30,28.9,NA,NA,Wyoming,not_contained
2026-FLFNF-000672,Savannah Fire,FL,Liberty,2026-03-03T14:36:00Z,2026-03-07T20:48:54Z,1930,100,WF,Minimal,Human,30.118132,-85.020103,NFIS,27,23.7,NA,NA,Florida,contained
2026-WIWIS-FIRE124408,Co Rd Cc Fire,WI,Green Lake,2026-03-03T18:10:00Z,2026-03-09T13:19:04Z,21.56,NA,WF,NA,Human,43.87279,-89.00594,NFIS,27,22,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124406,East Bloomfield Fire,WI,Waushara,2026-03-02T20:40:00Z,2026-03-09T13:26:07Z,1.19,NA,WF,NA,Human,44.21266,-88.90626,NFIS,28,22,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124414,Airport Fire,WI,Marinette,2026-03-09T14:55:00Z,2026-03-17T18:56:24Z,0.33,NA,WF,NA,Human,45.21502,-88.0099,NFIS,21,13.8,NA,NA,Wisconsin,not_contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,90,WF,Minimal,Undetermined,43.748119,-103.566727,NFIS,18,10.8,NA,NA,South Dakota,not_contained
2026-NENBF-260147,Road 203 Fire,NE,Thomas,2026-03-12T21:05:43Z,2026-03-20T17:47:10Z,35892,100,WF,Minimal,Human,41.846617,-100.4097,NFIS,18,10.8,NA,NA,Nebraska,contained
2026-NENES-260157,Morrill Fire,NE,Garden,2026-03-13T14:14:13Z,2026-03-28T17:02:18Z,642029,100,WF,Minimal,Undetermined,41.083603,-101.758208,NFIS,17,2.9,NA,NA,Nebraska,contained
