fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-ILILS-230320,Canada Road Fire,IL,Jackson,2023-06-22T18:56:43Z,2023-06-26T21:17:11Z,10,NA,WF,NA,Undetermined,37.849915,-89.226058,NFIS,105,101.6,NA,NA,Illinois
2023-WASPD-001575,Miller Ranch Fire,WA,Lincoln,2023-07-09T00:08:33Z,2023-09-20T15:08:43Z,9.7,NA,WF,NA,Human,48.6503,-118.04805,NFIS,89,15.9,NA,NA,Washington
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-09-14T03:52:11Z,34242,93,WF,Minimal,Undetermined,42.516315,-124.039078,NFIS,82,22.3,NA,NA,Oregon
2023-MTBDF-006210,Bowles Creek Fire,MT,Granite,2023-07-21T02:28:00Z,2023-08-26T10:32:13Z,6988,100,WF,Minimal,Undetermined,46.200935,-113.581295,NFIS,77,41.1,NA,NA,Montana
2023-ORWIF-230266,Bedrock Fire,OR,Lane,2023-07-23T00:01:00Z,2023-09-16T12:24:42Z,31590,100,WF,Minimal,Undetermined,43.9736,-122.546,NFIS,75,20,NA,NA,Oregon
2023-AKMID-000258,Tractor Fire,AK,Fairbanks North Star,2023-07-26T22:46:00Z,2023-10-03T17:45:55Z,74.3,NA,WF,NA,Natural,64.6022,-146.2172,NFIS,71,2.7,NA,NA,Alaska
2023-AKMID-000302,Ponds Fire,AK,Southeast Fairbanks,2023-07-29T16:50:00Z,2023-10-03T17:45:55Z,17107.8,0,WF,Minimal,Natural,63.93999,-146.0197,NFIS,68,2.7,NA,NA,Alaska
2023-WANCP-000262,Sourdough Fire,WA,Whatcom,2023-07-29T16:11:00Z,2023-09-18T00:43:47Z,7377,50,WF,Minimal,Natural,48.722383,-121.134867,NFIS,68,18.5,NA,NA,Washington
2023-MTFNF-000498,Bruce Fire,MT,Flathead,2023-07-30T13:26:00Z,2023-09-03T12:53:55Z,3613,98,WF,NA,Undetermined,47.917717,-113.5863,NFIS,67,33,NA,NA,Montana
2023-MTFNF-000495,Sullivan Fire,MT,Flathead,2023-07-30T07:46:53Z,2023-09-02T13:05:28Z,3726,98,WF,NA,Natural,47.994481,-113.716736,NFIS,68,33.9,NA,NA,Montana
