fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-WASES-000331,Balsam Root Fire,WA,Chelan,2024-07-05T11:48:00Z,2024-07-06T15:35:18Z,305,100,WF,Minimal,Human,47.460396,-120.356705,NFIS,116,115.3,NA,NA,Washington,contained
2024-ORCLP-240223,Middle Fork Fire,OR,Klamath,2024-07-17T21:55:00Z,2024-09-30T13:33:00Z,5286,98,WF,Minimal,Undetermined,43.028,-122.234167,NFIS,104,29.4,NA,NA,Oregon,not_contained
2024-CAKNP-000058,Sentinel Fire,CA,Fresno,2024-07-14T16:10:00Z,2024-08-08T18:52:05Z,282,99,WF,Minimal,Natural,36.759833,-36.759833,NFIS,107,82.2,NA,NA,California,not_contained
2024-OR771S-000028,Lane 1 Fire,OR,Lane,2024-07-17T22:10:00Z,2024-10-20T12:32:24Z,25951,99,WF,Minimal,Natural,43.6504488,-122.79171324000001,NFIS,104,9.4,NA,NA,Oregon,not_contained
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-10-09T17:47:42Z,3060,30,WF,Minimal,Natural,43.49152,-122.051685,NFIS,104,20.2,NA,NA,Oregon,not_contained
2024-ORUPF-240227,Pine Bench Fire,OR,Douglas,2024-07-17T03:48:00Z,2024-08-31T17:07:12Z,3976.07,74,WF,NA,Natural,43.307073,-122.528034,NFIS,104,59.2,NA,NA,Oregon,not_contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:00Z,2024-10-25T15:03:00Z,6303,65,WF,Moderate,Natural,36.850037,-118.738174,NFIS,105,4.3,NA,NA,California,not_contained
2024-ORPRD-000465,0465 Cr Jackpine Fire,OR,Deschutes,2024-07-19T19:35:00Z,2024-10-28T16:14:40Z,180,100,WF,Minimal,Undetermined,43.6376,-121.560383,NFIS,102,1.3,NA,NA,Oregon,contained
2024-ORUPF-240226,Potter Fire,OR,Douglas,2024-07-17T03:44:40Z,2024-09-14T02:45:31Z,3427.66,98,WF,NA,Natural,43.346637,-122.312321,NFIS,104,45.8,NA,NA,Oregon,not_contained
2024-ORUPF-240260,Horse Heaven Creek Fire,OR,Lane,2024-07-17T22:28:20Z,2024-10-20T13:16:13Z,3198,66,WF,NA,Natural,43.556619,-122.598232,NFIS,104,9.4,NA,NA,Oregon,not_contained
