fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,state_name
2023-FLFLS-000002,Gooskie Fire,FL,Marion,2023-03-02T19:42:00Z,2023-03-17T19:22:15Z,607,75,WF,Minimal,Human,NA,NA,NFIS,22,7.7,Florida
2023-ALPRI-20230307-7,Holy Cow Fire Fire,AL,Russell,2023-03-07T20:14:00Z,2023-03-17T19:45:36Z,363,100,WF,Minimal,Human,NA,NA,NFIS,17,7.7,Alabama
2023-MOMTF-000134,Merrill Hollow Rx Fire,MO,Phelps,2023-03-14T12:19:24Z,2023-03-19T15:13:38Z,1680,NA,RX,NA,Undetermined,37.8629,-91.9135,NFIS,11,5.9,Missouri
2023-MOMTF-000138,Lost 40 Rx Fire,MO,Taney,2023-03-14T13:52:07Z,2023-03-22T16:05:26Z,85,NA,RX,NA,Undetermined,36.5875,-92.825,NFIS,10,2.8,Missouri
2023-OKOSA-000539,Young Fire,OK,Osage,2023-03-15T17:00:00Z,2023-03-16T00:16:06Z,529,100,WF,Minimal,Human,36.723,-96.18409,NFIS,9,9.5,Oklahoma
2023-MOMTF-000164,Panorama Rx Fire,MO,Ozark,2023-03-19T13:34:37Z,2023-03-24T17:00:34Z,220,NA,RX,NA,Undetermined,36.6654,-92.7435,NFIS,5,0.8,Missouri
2023-OKOSA-000584,Fuller Fire,OK,Osage,2023-03-19T16:30:00Z,2023-03-20T17:20:11Z,136,NA,WF,NA,Human,36.57911,-96.26353,NFIS,5,4.8,Oklahoma
2023-MOMTF-000157,Elm Springs Rx Fire,MO,Phelps,2023-03-19T20:25:00Z,2023-03-24T15:03:25Z,4079,NA,RX,NA,Undetermined,37.8193,-91.9545,NFIS,5,0.9,Missouri
2023-AZA4S-230169,River Fire,AZ,Yuma,2023-03-20T01:46:00Z,2023-03-23T18:25:54Z,363,50,WF,Minimal,Human,32.75826,-114.53,NFIS,5,1.8,Arizona
2023-MOMTF-000172,Chute Ridge Rx Fire,MO,Barry,2023-03-20T12:23:39Z,2023-03-22T16:10:08Z,277,NA,RX,NA,Undetermined,36.55944,-93.78976,NFIS,5,2.8,Missouri
2023-MAMAS-DFG-RX06,Frances Crane Wma North-Fcn Abefghq-Dfg-Rx Fire,MA,Barnstable,2023-03-20T14:55:02Z,2023-03-24T12:50:02Z,116,NA,RX,NA,NA,NA,NA,NFIS,4,1,Massachusetts
2023-MOMTF-000170,Slab Rx Fire,MO,Texas,2023-03-20T22:25:00Z,2023-03-21T16:10:11Z,659,NA,RX,NA,Undetermined,37.551667,-92.005,NFIS,4,3.8,Missouri
2023-MAMAS-DFG-RX07,Penikese Island Sanctuary-Pi-Dfg-Rx Fire,MA,Dukes,2023-03-22T15:17:18Z,2023-03-24T12:56:43Z,68,NA,RX,NA,NA,NA,NA,NFIS,2,1,Massachusetts
2023-MAMAS-FD0100008,Butternut Circle Fire,MA,Barnstable,2023-03-22T19:30:47Z,2023-03-23T18:13:50Z,1,NA,WF,NA,NA,NA,NA,NFIS,2,1.8,Massachusetts
2023-VASHP-230007,Broyles Gap Fire Fire,VA,Madison,2023-03-23T17:50:00Z,2023-03-24T15:24:59Z,NA,0,WF,NA,NA,NA,NA,NFIS,1,0.9,Virginia
