fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-WAOWF-000563,Blue Lake Fire,WA,Chelan,2023-08-15T06:50:35Z,2023-09-03T12:08:19Z,530,100,WF,Minimal,Undetermined,48.504934,-120.675888,NFIS,129,109.8,NA,NA,Washington
2023-CASRF-000984,Let Er-Buck Fire,CA,Siskiyou,2023-08-17T01:20:59Z,2023-09-28T22:27:19Z,95.92,100,WF,NA,Undetermined,41.481633,-123.392333,NFIS,127,84.4,NA,NA,California
2023-CASRF-001064,Flat Fire,CA,Humboldt,2023-08-25T20:52:28Z,2023-09-28T22:27:19Z,2.42,100,WF,NA,Undetermined,41.245283,-123.474767,NFIS,118,84.4,NA,NA,California
2023-TXTXS-233668,Mountain Top Fire,TX,Bosque,2023-08-28T18:58:10Z,2023-08-29T18:04:35Z,48.5,100,WF,NA,Natural,31.88771713,-97.72303281,NFIS,115,114.6,NA,NA,Texas
2023-CASRF-001068,Creek Fire,CA,Humboldt,2023-08-26T23:15:16Z,2023-09-28T22:27:19Z,8.37,100,WF,NA,Undetermined,41.258,-123.518167,NFIS,117,84.4,NA,NA,California
2023-NCNCS-230051,Clear Creek Fire,NC,McDowell,2023-11-30T20:00:00Z,2023-12-05T23:44:42Z,124,100,WF,Minimal,Human,NA,NA,NFIS,21,16.4,NA,NA,North Carolina
2023-MN1DS-000054,Border '23 Fire Fire,MN,Kittson,2023-12-07T17:00:44Z,2023-12-08T21:29:17Z,370,100,WF,Moderate,Undetermined,NA,NA,NFIS,14,13.5,NA,NA,Minnesota
2023-MAMAS-DFG-RX15,Rx Dfg-Herman Covey Wma-7a 4d 4c Fire,MA,Hampshire,2023-05-10T15:00:04Z,2023-12-18T15:05:38Z,30,NA,WF,NA,NA,NA,NA,NFIS,225,3.7,NA,NA,Massachusetts
2023-NMN4S-000010,47 Fire,NM,Harding,2023-07-25T21:50:05Z,2023-12-21T00:02:47Z,4,NA,WF,NA,NA,NA,NA,NFIS,149,1.4,NA,NA,New Mexico
2023-NMN4S-N4S000012,4q Fire,NM,Guadalupe,2023-07-28T19:00:49Z,2023-12-21T15:24:08Z,101,NA,WF,NA,NA,NA,NA,NFIS,146,0.7,NA,NA,New Mexico
2023-NMN4S-N4S000061,5 Minute Fire Fire,NM,San Miguel,2023-05-23T23:50:54Z,2023-12-21T15:33:40Z,1,NA,WF,NA,NA,NA,NA,NFIS,212,0.7,NA,NA,New Mexico
2023-NMN4S-N4S000037,Beltron 23 Fire,NM,Quay,2023-11-08T17:30:05Z,2023-12-21T16:03:36Z,25,NA,WF,NA,NA,NA,NA,NFIS,43,0.7,NA,NA,New Mexico
NA,Pine Fire,CA,Kern,2023-12-15T12:20:00Z,2023-12-15T18:52:58Z,181,100,Wildfire,NA,NA,35.5593,-118.8696,Cal Fire,7,7,"South Granite Road and Round Mountain Road, Northeast of Bakersfield",https://incidents.fire.ca.gov/incidents/2023/12/15/pine-fire/,California
