fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,state_name
2023-MOMTF-000013,Butler Hollow Rx Fire,MO,Barry,2023-01-17T13:25:52Z,2023-02-16T16:26:49Z,380,NA,RX,NA,Undetermined,36.565833,-93.794167,NFIS,49,19.1,Missouri
2023-MOMTF-000028,Sugar Tree Rx Fire,MO,Ozark,2023-02-13T14:00:00Z,2023-02-22T22:52:58Z,614,NA,RX,NA,Undetermined,36.79631,-92.70171,NFIS,22,12.8,Missouri
2023-MOMTF-000036,Rail Line Rx Fire,MO,Howell,2023-02-18T12:59:45Z,2023-02-22T22:06:38Z,248,NA,RX,NA,Undetermined,37.05,-91.989444,NFIS,17,12.9,Missouri
2023-MOMTF-000043,Pine Hollow Rx Fire,MO,Barry,2023-02-19T13:49:45Z,2023-02-22T22:54:59Z,1308,NA,RX,NA,Undetermined,36.63361,-93.71041,NFIS,16,12.8,Missouri
2023-MOMTF-000048,Green Rx Fire,MO,Texas,2023-02-20T13:45:53Z,2023-03-04T22:51:39Z,557,NA,RX,NA,Undetermined,37.546333,-92.0395,NFIS,15,2.8,Missouri
2023-MOMTF-000050,Watershed Rx Fire,MO,Ozark,2023-02-20T13:54:10Z,2023-02-22T22:32:10Z,645,NA,RX,NA,Undetermined,36.754444,-92.752778,NFIS,15,12.8,Missouri
2023-ARARS-0008D7,Woolverton Fire,AR,Conway,2023-02-20T23:15:00Z,2023-03-01T18:31:19Z,122,100,WF,Minimal,Human,NA,NA,NFIS,14,6,Arkansas
2023-MOMTF-000058,Rocky Branch Fire,MO,Texas,2023-02-21T14:05:09Z,2023-03-04T22:50:59Z,1532,NA,RX,NA,Undetermined,37.59768,-92.05656,NFIS,14,2.8,Missouri
2023-MSMNF-000130,Slade Fire,MS,Forrest,2023-03-01T01:59:00Z,2023-03-04T21:18:17Z,137,90,WF,Minimal,Human,30.97684,-89.16817,NFIS,6,2.9,Mississippi
2023-MOMTF-000087,Western Star Rx Fire,MO,Phelps,2023-03-01T13:19:05Z,2023-03-04T22:50:18Z,1043,NA,RX,NA,Undetermined,37.816667,-91.958333,NFIS,6,2.8,Missouri
2023-MSMNF-000134,Big Branch Fire,MS,Perry,2023-03-01T17:36:00Z,2023-03-04T13:38:00Z,50,NA,WF,NA,Human,31.02284,-89.06261,NFIS,6,3.2,Mississippi
2023-INHOF-230018,Mill Fire,IN,Lawrence,2023-03-01T19:37:00Z,2023-03-02T21:06:25Z,15,NA,WF,NA,Undetermined,38.856328,-86.659008,NFIS,5,4.9,Indiana
2023-OKOSA-000452,Red River 4 Fire,OK,Osage,2023-03-06T21:00:00Z,2023-03-07T18:10:54Z,253,NA,WF,NA,Human,36.69466,-96.76714,NFIS,0,0,Oklahoma
