fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000456,Foster Bridge Fire,FL,Liberty,2026-02-12T16:44:00Z,2026-03-07T20:48:54Z,675,50,WF,Minimal,Human,30.258178,-84.988174,NFIS,32,8.9,NA,NA,Florida,not_contained
2026-FLFNF-000475,Bills Branch Fire,FL,Marion,2026-02-14T15:25:00Z,2026-03-10T23:16:12Z,478,100,WF,Minimal,Human,29.312922,-81.678739,NFIS,30,5.8,NA,NA,Florida,contained
2026-MSCHA-000155,Wolf Creek Rx Fire,MS,Neshoba,2026-02-20T19:41:33Z,2026-02-22T23:29:04Z,118,NA,RX,NA,Undetermined,32.782767,-89.193467,NFIS,23,21.8,NA,NA,Mississippi,not_contained
2026-FLBCP-000580,National Fire,FL,Collier,2026-02-23T04:34:00Z,2026-03-06T21:18:31Z,35027,67,WF,Minimal,Human,26.15834,-81.347752,NFIS,21,9.9,NA,NA,Florida,not_contained
2026-TXTXF-000138,Cypress Creek Fire,TX,Angelina,2026-02-24T18:30:00Z,2026-03-01T22:20:53Z,6754,100,WF,Minimal,Undetermined,31.0586,-94.3567,NFIS,20,14.9,NA,NA,Texas,contained
2026-AROUF-000667,Rx Buffalo 1856/57 Fire,OK,McCurtain,2026-02-26T11:07:00Z,2026-02-27T01:45:21Z,1243,NA,RX,NA,Undetermined,34.3986,-94.67,NFIS,18,17.7,NA,NA,Oklahoma,not_contained
2026-MTLG23-260093,Rehder Creek Fire,MT,Musselshell,2026-02-26T22:00:36Z,2026-03-02T17:22:52Z,4000,100,WF,Minimal,Undetermined,46.30904,-108.43738,NFIS,17,14.1,NA,NA,Montana,contained
2026-AROUF-000729,Rx Fish Fry I & Ii Fire,OK,McCurtain,2026-02-28T13:00:16Z,2026-03-01T02:02:50Z,1066,NA,RX,NA,Undetermined,34.083444,-94.646917,NFIS,16,15.7,NA,NA,Oklahoma,not_contained
2026-MSMNF-000194,Kataja Fire,MS,Perry,2026-02-25T23:33:26Z,2026-03-02T20:34:04Z,600,90,WF,Minimal,Human,31.124167,-89.0786,NFIS,18,13.9,NA,NA,Mississippi,not_contained
2026-AROUF-000756,Rx Red Lick Fire,OK,Le Flore,2026-03-01T13:28:07Z,2026-03-03T17:19:36Z,550,NA,RX,NA,Undetermined,34.771306,-94.664571,NFIS,15,13.1,NA,NA,Oklahoma,not_contained
2026-FLFNF-000672,Savannah Fire,FL,Liberty,2026-03-03T14:36:00Z,2026-03-07T20:48:54Z,1930,75,WF,Minimal,Human,30.118132,-85.020103,NFIS,13,8.9,NA,NA,Florida,not_contained
2026-MOMTF-000134,Rocky Branch Rx Fire,MO,Texas,2026-02-27T13:33:18Z,2026-03-09T13:35:03Z,1554,NA,RX,NA,Undetermined,37.494667,-92.026333,NFIS,17,7.2,NA,NA,Missouri,not_contained
2026-MOMTF-000157,East Range Unit A Rx Fire,MO,Pulaski,2026-03-01T01:37:17Z,2026-03-09T13:34:10Z,2200,NA,RX,NA,Undetermined,37.6896,-92.1398,NFIS,15,7.2,NA,NA,Missouri,not_contained
2026-MOMTF-000145,Preusch-Smith Rx Fire,MO,Pulaski,2026-02-27T21:31:00Z,2026-03-09T13:36:24Z,562,NA,RX,NA,Undetermined,37.703333,-92.355833,NFIS,16,7.2,NA,NA,Missouri,not_contained
2026-MSCHA-000202,Ester Mill Rd Fire,MS,Leake,2026-02-27T21:30:00Z,2026-03-09T14:46:20Z,12,NA,WF,NA,Human,32.634478,-89.462936,NFIS,16,7.2,NA,NA,Mississippi,not_contained
2026-MTLG16-000037,537 - Dawson Fire,MT,Dawson,2026-03-08T23:00:00Z,2026-03-09T21:14:14Z,16.9,NA,WF,NA,Undetermined,47.58363,-104.6129,NFIS,7,6.9,NA,NA,Montana,not_contained
2026-WYWYS-000033,Porcupine Creek Fire,WY,Campbell,2026-03-09T18:49:00Z,2026-03-12T14:17:19Z,2490.23,100,WF,Minimal,Human,43.720416,-105.581875,NFIS,7,4.2,NA,NA,Wyoming,contained
2026-WYUIX-000034,Robertson Fire,WY,Uinta,2026-03-09T21:58:28Z,2026-03-12T14:17:19Z,18.5,NA,WF,NA,Human,61.126667,0,NFIS,6,4.2,NA,NA,Wyoming,not_contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-16T02:35:32Z,8420,22,WF,Active,Undetermined,43.748119,-103.566727,NFIS,4,0.7,NA,NA,South Dakota,not_contained
2026-NENBF-260147,Road 203 Fire,NE,Thomas,2026-03-12T21:05:43Z,2026-03-16T16:30:30Z,35000,0,WF,Minimal,Human,41.846617,-100.4097,NFIS,3,0.1,NA,NA,Nebraska,not_contained
2026-MTLG10-260139,Chilcott Rd Fire,MT,Carbon,2026-03-12T21:32:32Z,2026-03-13T17:34:48Z,22,NA,WF,NA,Undetermined,45.549705,-108.846363,NFIS,3,3.1,NA,NA,Montana,not_contained
2026-WYFRX-000071,Wypo Fire,WY,Fremont,2026-03-12T22:42:11Z,2026-03-13T19:10:02Z,0.5,NA,WF,NA,Undetermined,42.859383,-108.688767,NFIS,3,3,NA,NA,Wyoming,not_contained
2026-NENES-260157,Morrill Fire,NE,Garden,2026-03-13T14:14:13Z,2026-03-15T23:25:07Z,330000,0,WF,Extreme,Undetermined,41.083603,-101.758208,NFIS,3,0.8,NA,NA,Nebraska,not_contained
2026-NENES-260153,Anderson Bridge Fire,NE,Cherry,2026-03-12T22:22:08Z,2026-03-15T23:25:36Z,6000,NA,WF,NA,Undetermined,42.802367,-100.9613,NFIS,3,0.8,NA,NA,Nebraska,not_contained
2026-AROUF-000897,Rx Wildhorse South Fire,OK,Le Flore,2026-03-14T13:40:17Z,2026-03-15T04:10:10Z,722,NA,RX,NA,Undetermined,34.778867,-94.774167,NFIS,2,1.6,NA,NA,Oklahoma,not_contained
2026-NENES-260161,Cottonwood Fire,NE,Lincoln,2026-03-15T05:35:55Z,2026-03-15T23:17:23Z,0.1,0,WF,Extreme,Undetermined,40.871877,-100.432885,NFIS,1,0.8,NA,NA,Nebraska,not_contained
2026-ILSHF-260256,Minerva Mine Road Fire,IL,Hardin,2026-03-15T14:48:11Z,2026-03-15T19:57:45Z,0.2,NA,WF,NA,Undetermined,37.53403,-88.126989,NFIS,1,1,NA,NA,Illinois,not_contained
2026-TXTXS-262470,Corner Pocket Fire,TX,Donley,2026-03-15T15:56:46Z,2026-03-16T13:39:04Z,234,80,WF,NA,Undetermined,34.99444444,-100.92777778,NFIS,1,0.2,NA,NA,Texas,not_contained
2026-TXTXS-262494,Winnie Fire,TX,Johnson,2026-03-15T19:53:37Z,2026-03-16T14:10:15Z,5.5,100,WF,Minimal,Human,32.19,-97.552,NFIS,0,0.2,NA,NA,Texas,contained
2026-TXTXS-262520,Banjo Fire,TX,Real,2026-03-15T23:08:27Z,2026-03-16T15:19:22Z,3,60,WF,NA,Undetermined,29.75815321,-99.77645615,NFIS,0,0.2,NA,NA,Texas,not_contained
2026-AZGID-000103,Palominas Fire,AZ,Cochise,2026-03-14T22:15:55Z,2026-03-16T16:34:09Z,40,NA,WF,NA,Undetermined,31.377,-110.109,NFIS,1,0.1,NA,NA,Arizona,not_contained
2026-TXTXS-262533,Whirling Pines Fire,TX,Fayette,2026-03-16T05:56:17Z,2026-03-16T17:53:23Z,25,50,WF,Moderate,Undetermined,29.84334506,-96.90932734,NFIS,0,0.1,NA,NA,Texas,not_contained
