fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-10-14T20:02:04Z,5453,100,WF,Minimal,Natural,39.849358,-107.091013,NFIS,116,58.2,NA,NA,Colorado,contained
2025-WYWYS-250505,Mosier Fire,WY,Johnson,2025-12-11T15:07:37Z,2025-12-11T21:52:51Z,1,NA,WF,NA,Undetermined,44.323933,-106.813367,NFIS,0,0.2,NA,NA,Wyoming,not_contained
2025-OR955S-000863,Flat Fire,OR,Jefferson,2025-08-21T23:29:00Z,2025-08-30T18:21:45Z,23346,97,WF,Minimal,Human,44.5747,-121.321108,NFIS,112,103.3,NA,NA,Oregon,not_contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,100,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,115,97.1,NA,NA,Montana,contained
2025-CACND-001636,Chimineas Fire,CA,San Luis Obispo,2025-10-01T17:55:28Z,2025-12-09T19:32:40Z,0.25,NA,WF,NA,Human,35.071556,-119.994889,NFIS,71,2.3,NA,NA,California,not_contained
2025-CORBX-000995,Elk Rbx Fire,CO,Rio Blanco,2025-08-02T18:41:00Z,2025-08-19T11:21:52Z,14518,100,WF,Minimal,Natural,40.03709,-107.837076,NFIS,131,114.6,NA,NA,Colorado,contained
2025-OR732S-000246,Dads Creek Fire,OR,Douglas,2025-09-01T03:49:00Z,2025-09-02T16:58:18Z,145,100,WF,Minimal,Human,42.74745,-123.52113333,NFIS,101,100.4,NA,NA,Oregon,contained
2025-NMGNF-000825,Blue Fire,NM,Catron,2025-10-27T13:28:00Z,2025-11-14T21:18:57Z,172,100,WF,Minimal,Natural,33.325897,-108.617708,NFIS,45,27.2,NA,NA,New Mexico,contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-11-21T01:43:57Z,3356,4,WF,NA,Natural,42.6965,-123.945883,NFIS,99,21,NA,NA,Oregon,not_contained
2025-WYBTF-002534,Willow Creek Fire,WY,Lincoln,2025-08-22T17:09:00Z,2025-09-23T03:33:12Z,4066,100,WF,Minimal,Undetermined,42.571477,-111.003799,NFIS,111,79.9,NA,NA,Wyoming,contained
2025-OHWAF-000123,Sunny Oaks Unit 11 Rx Fire,OH,Gallia,2025-03-10T15:38:00Z,2025-12-01T16:07:50Z,162.4,NA,RX,NA,Human,38.797778,-82.438889,NFIS,276,10.4,NA,NA,Ohio,not_contained
