fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-COARF-000360,Devil's Thumb Fire,CO,Grand,2023-07-04T20:16:00Z,2023-07-12T01:36:47Z,95,25,WF,Moderate,Undetermined,39.9842,-105.731,NFIS,7,0.7,NA,NA,Colorado
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-07-08T11:15:01Z,59904,60,WF,Minimal,Natural,33.396264,-108.288375,NFIS,54,4.3,NA,NA,New Mexico
2023-COSJF-000348,Chris Mountain Fire,CO,Archuleta,2023-06-28T20:57:00Z,2023-07-06T02:43:41Z,511,92,WF,Minimal,Natural,37.278333,-107.2272,NFIS,13,6.7,NA,NA,Colorado
2023-AZKNF-000337,Ridge Fire,AZ,Coconino,2023-06-05T01:08:00Z,2023-07-11T03:50:55Z,5292,24,WF,Moderate,Natural,35.905733,-111.985694,NFIS,37,1.6,NA,NA,Arizona
2023-AZKNF-000391,Three Lakes Fire,AZ,Coconino,2023-06-16T23:06:00Z,2023-07-11T01:03:52Z,5450,70,WF,Moderate,Natural,36.633333,-112.2,NFIS,25,1.7,NA,NA,Arizona
2023-WASPS-000112,Mcewan Fire,WA,Mason,2023-07-04T21:07:00Z,2023-07-11T21:42:14Z,250,85,WF,Minimal,Undetermined,47.26518,-123.0563,NFIS,7,0.9,NA,NA,Washington
2023-ORMHF-000583,Boulder Fire,OR,Wasco,2023-07-08T21:48:00Z,2023-07-12T13:30:50Z,290,0,WF,Active,Undetermined,45.696293,-121.828598,NFIS,3,0.2,NA,NA,Oregon
2023-WACOA-230087,Gold Mountain Ridge Fire,WA,Ferry,2023-06-29T19:51:00Z,2023-07-06T00:18:13Z,28.78,100,WF,Minimal,Undetermined,48.12772,-118.43263,NFIS,12,6.8,NA,NA,Washington
2023-AZCNF-000576,Beehive 2 Fire,AZ,Santa Cruz,2023-07-05T15:01:00Z,2023-07-08T06:39:56Z,147,0,WF,Minimal,Undetermined,31.477167,-111.147167,NFIS,7,4.5,NA,NA,Arizona
2023-AKTAD-000140,Thanksgiving Ditch Fire,AK,Yukon-Koyukuk,2023-06-22T16:14:00Z,2023-07-03T23:32:51Z,16.4,NA,WF,NA,Natural,65.17888,-150.2472,NFIS,20,8.8,NA,NA,Alaska
