fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WYNAX-000051,Sandpiper Fire,WY,Natrona,2026-03-20T20:38:00Z,2026-03-23T15:20:46Z,6287,100,WF,Minimal,Human,42.905484,-106.167185,NFIS,89,86.8,NA,NA,Wyoming,contained
2026-SDCRA-000006,Blizzard Fire,SD,Dewey,2026-03-06T15:30:00Z,2026-03-26T17:27:32Z,NA,NA,WF,NA,NA,NA,NA,NFIS,103,83.7,NA,NA,South Dakota,not_contained
2026-MAMAS-FD080027,Patriot Fire,MA,Worcester,2026-04-14T16:15:49Z,2026-04-22T19:05:37Z,192,100,WF,Minimal,Human,NA,NA,NFIS,64,56.7,NA,NA,Massachusetts,contained
2026-GAGAS-320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-05-14T22:48:56Z,32031,100,WF,Minimal,Human,NA,NA,NFIS,60,34.5,NA,NA,Georgia,contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-05-14T15:03:18Z,22419,100,WF,Minimal,Undetermined,NA,NA,NFIS,58,34.8,NA,NA,Georgia,contained
2026-NMGNF-000155,Hummingbird Fire,NM,Catron,2026-04-20T22:41:00Z,2026-05-18T23:44:17Z,5716,100,WF,Minimal,Natural,33.354925,-108.65872,NFIS,58,30.5,NA,NA,New Mexico,contained
2026-OR711S-000445,E Antelope Rd 8130 Fire,OR,Jackson,2026-05-05T15:26:00Z,2026-05-06T23:20:41Z,0.01,NA,WF,NA,Natural,42.35666667,-122.71683333,NFIS,43,42.5,NA,NA,Oregon,not_contained
2026-ORDEF-000155,Pine Mountain Fire,OR,Deschutes,2026-05-07T23:06:00Z,2026-05-09T23:33:20Z,2589,100,WF,Minimal,Human,43.810294,-120.917759,NFIS,41,39.5,NA,NA,Oregon,contained
2026-WIWIS-FIRE124855,Schultz Fire,WI,Oconto,2026-05-10T16:45:00Z,2026-05-21T12:41:45Z,8.63,NA,WF,NA,Human,45.15645,-88.33086,NFIS,38,27.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124937,Jack Pine Fire,WI,Marinette,2026-05-16T19:15:00Z,2026-05-21T12:41:45Z,43.42,NA,WF,NA,Human,45.36306,-87.89534,NFIS,32,27.9,NA,NA,Wisconsin,not_contained
2026-MN1FS-001698,Flanders Fire,MN,Crow Wing,2026-05-16T17:41:00Z,2026-05-20T20:23:29Z,1700,100,WF,Minimal,Undetermined,46.592176,-94.057324,NFIS,32,28.6,NA,NA,Minnesota,contained
2026-CACNP-001159,Santa Rosa Island Fire,CA,Santa Barbara,2026-05-15T11:57:06Z,2026-05-22T01:21:21Z,18379,100,WF,Minimal,Human,33.958561,-120.106659,NFIS,33,27.4,NA,NA,California,contained
2026-NVBMD-020172,Us 95 Mm73 Fire,NV,Nye,2026-05-11T22:00:00Z,2026-05-19T16:00:12Z,0.1,NA,WF,NA,Undetermined,37.117031,-116.816696,NFIS,37,29.8,NA,NA,Nevada,not_contained
2026-MTHLF-000235,Jericho Creek Fire,MT,Powell,2026-05-13T20:40:00Z,2026-05-25T16:57:59Z,2068,100,WF,Minimal,Natural,46.5878,-112.065,NFIS,35,23.7,NA,NA,Montana,contained
2026-WIWIS-FIRE124980,Valley Fire,WI,Oconto,2026-05-23T19:00:00Z,2026-05-26T15:45:40Z,0.08,NA,WF,NA,Human,45.30419,-88.62805,NFIS,25,22.8,NA,NA,Wisconsin,not_contained
2026-FLFNF-001659,340 Fire,FL,Wakulla,2026-05-23T19:04:00Z,2026-06-14T15:44:15Z,3400,100,WF,Minimal,Natural,30.058856,-84.564042,NFIS,25,3.8,NA,NA,Florida,contained
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:00Z,2026-06-09T17:05:32Z,2822,70,WF,Minimal,Natural,29.073833,-81.507167,NFIS,26,8.7,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124990,Generations Fire,WI,Oneida,2026-05-25T07:40:00Z,2026-05-26T17:23:30Z,0.03,NA,WF,NA,Human,45.7851,-89.59898,NFIS,24,22.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125007,Patterson Fire,WI,Vilas,2026-05-26T20:30:00Z,2026-05-27T16:28:09Z,0.14,NA,WF,NA,Human,45.90202,-89.86401,NFIS,22,21.8,NA,NA,Wisconsin,not_contained
2026-MTLG09-000337,Bradshaw Fire,MT,Powder River,2026-05-27T01:39:31Z,2026-05-30T01:05:50Z,2689,100,WF,Minimal,Undetermined,45.067622,-105.971203,NFIS,22,19.4,NA,NA,Montana,contained
2026-WIWIS-FIRE125023,Little Sand Fire,WI,Sawyer,2026-05-28T18:30:00Z,2026-06-01T15:18:00Z,0.69,NA,WF,NA,Human,45.856,-91.51992,NFIS,20,16.8,NA,NA,Wisconsin,not_contained
