fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-CASRF-000503,Red Fire,CA,Del Norte,2025-07-07T01:58:00Z,2025-08-06T18:14:54Z,116,100,WF,NA,Natural,41.507,-123.816,NFIS,125,95.2,NA,NA,California,contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-10-05T21:52:14Z,20233,50,WF,Minimal,Human,47.511413,-123.316131,NFIS,125,35,NA,NA,Washington,not_contained
2025-WASES-000447,Burdoin Fire,WA,Klickitat,2025-07-18T21:29:00Z,2025-07-31T02:39:42Z,10675,95,WF,Minimal,Human,45.775303,-121.27009,NFIS,114,101.8,NA,NA,Washington,not_contained
2025-COSJF-000763,Stoner Mesa Fire,CO,Dolores,2025-07-28T18:41:00Z,2025-09-01T17:03:32Z,10249,100,WF,Minimal,Natural,37.683474,-108.238568,NFIS,104,69.2,NA,NA,Colorado,contained
2025-IDNCF-000495,Island Creek Fire,ID,Idaho,2025-08-01T05:36:00Z,2025-09-28T18:33:16Z,14943,7,WF,Minimal,Natural,46.044355,-115.438242,NFIS,100,42.2,NA,NA,Idaho,not_contained
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-10-01T16:01:06Z,3224,100,WF,Minimal,Undetermined,45.551,-112.083,NFIS,87,39.3,NA,NA,Montana,contained
2025-NVEKD-010324,Cow Creek Fire,NV,Elko,2025-08-16T19:40:00Z,2025-09-03T17:45:33Z,506,100,WF,Minimal,Natural,41.8774,-114.511817,NFIS,85,67.2,NA,NA,Nevada,contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-10-14T20:02:04Z,5453,95,WF,Minimal,Natural,39.849358,-107.091013,NFIS,84,26.1,NA,NA,Colorado,not_contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,92,WF,Minimal,Human,39.0718,-106.4684,NFIS,83,77.2,NA,NA,Colorado,not_contained
2025-MTSWS-256444,Windy Rock Fire,MT,Powell,2025-08-15T00:09:00Z,2025-09-29T13:38:20Z,6175,100,WF,Minimal,Natural,46.719,-112.8462,NFIS,86,41.4,NA,NA,Montana,contained
2025-MTHLF-000558,Sandbar 2 Fire,MT,Lewis and Clark,2025-08-19T18:01:00Z,2025-08-27T12:07:27Z,243,100,WF,Minimal,Natural,47.018506,-112.466698,NFIS,82,74.4,NA,NA,Montana,contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,100,WF,Minimal,Undetermined,41.54315,-123.529395,NFIS,75,54.3,NA,NA,California,contained
2025-MTCGF-250913,West Fork Fire,MT,Gallatin,2025-08-19T23:50:00Z,2025-09-01T10:14:27Z,963,100,WF,Minimal,Natural,45.062218,-111.192993,NFIS,81,69.5,NA,NA,Montana,contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33130,90,WF,Minimal,Natural,43.468783,-122.241617,NFIS,77,39.3,NA,NA,Oregon,not_contained
2025-IDNCF-000572,Twin Fire,ID,Clearwater,2025-08-05T18:53:00Z,2025-08-31T19:28:44Z,850,100,WF,Minimal,Natural,46.83784,-115.379744,NFIS,96,70.1,NA,NA,Idaho,contained
2025-OR956S-025241,Stone Fire,OR,Grant,2025-08-31T23:42:27Z,2025-09-02T21:29:27Z,121.6,100,WF,Minimal,Natural,44.822667,-119.212167,NFIS,69,68,NA,NA,Oregon,contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,66,46.3,NA,NA,Idaho,contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-18T12:10:21Z,42980,99,WF,Minimal,Natural,47.749106,-120.552378,NFIS,69,22.4,NA,NA,Washington,not_contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-30T04:41:01Z,42967,97,WF,Minimal,Natural,47.36307,-120.84251,NFIS,69,10.7,NA,NA,Washington,not_contained
2025-AZCNF-000660,Stanford Fire,AZ,Cochise,2025-10-24T15:12:00Z,2025-10-31T16:38:49Z,306,65,WF,Minimal,Natural,31.836405,-109.34864,NFIS,16,9.2,NA,NA,Arizona,not_contained
2025-WIWIS-FIRE124308,Lost Fire,WI,Richland,2025-11-05T22:30:00Z,2025-11-07T13:53:32Z,0.35,NA,WF,NA,Human,43.40455,-90.23034,NFIS,3,2.4,NA,NA,Wisconsin,not_contained
2025-VAVAF-250099,Lignite Fire,VA,Botetourt,2025-11-05T12:04:53Z,2025-11-09T00:47:36Z,174,90,WF,Minimal,Undetermined,37.616606,-79.986371,NFIS,4,0.9,NA,NA,Virginia,not_contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,83,65,NA,NA,Montana,not_contained
2025-VAVAF-250100,Bald Mountain Fire,VA,Craig,2025-11-05T17:24:00Z,2025-11-09T20:41:15Z,1648,52,WF,Minimal,Undetermined,37.631583,-80.030467,NFIS,4,0.1,NA,NA,Virginia,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,95,WF,Minimal,Natural,44.148527,-122.0289,NFIS,63,48.5,NA,NA,Oregon,not_contained
2025-TXMAR-000009,Matagorda South Fire,TX,Calhoun,2025-11-02T01:00:00Z,2025-11-03T19:34:34Z,2300,100,WF,Minimal,Natural,NA,NA,NFIS,7,6.1,NA,NA,Texas,contained
2025-WIWIS-FIRE124287,Corn Cob Fire,WI,Polk,2025-11-03T21:54:00Z,2025-11-04T13:39:36Z,1.29,NA,WF,NA,Human,45.71553,-92.25822,NFIS,6,5.4,NA,NA,Wisconsin,not_contained
2025-WVWVS-000780,Woodside Fire,WV,Pendleton,2025-11-05T16:58:28Z,2025-11-08T23:48:39Z,385,61,WF,Minimal,Human,38.458294,-80.108185,NFIS,4,0.9,NA,NA,West Virginia,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,95,WF,Minimal,Human,30.2855,-84.86,NFIS,39,37.4,NA,NA,Florida,not_contained
2025-WIWIS-FIRE124277,Rawley Point Fire,WI,Manitowoc,2025-10-30T17:00:00Z,2025-11-07T19:00:00Z,0.48,NA,WF,NA,Human,44.16721,-87.53296,NFIS,10,2.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124293,Forester Fire,WI,Polk,2025-11-04T20:09:00Z,2025-11-05T13:36:40Z,1.55,NA,WF,NA,Human,45.6498,-92.18511,NFIS,5,4.4,NA,NA,Wisconsin,not_contained
2025-MIMIS-2025360008,Ski Brule Fire Fire,MI,Iron,2025-11-02T22:37:00Z,2025-11-05T16:40:54Z,0.5,NA,WF,NA,Human,NA,NA,NFIS,6,4.2,NA,NA,Michigan,not_contained
2025-CASDU-023915,Border 18 Fire,CA,San Diego,2025-11-08T22:10:55Z,2025-11-09T17:29:00Z,60.5,NA,WF,NA,Undetermined,32.594887,-116.761976,NFIS,1,0.2,NA,NA,California,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-10-16T14:29:32Z,19520,20,WF,NA,Natural,42.6923,-123.922917,NFIS,66,24.3,NA,NA,Oregon,not_contained
2025-COPTX-250505,Snowmass Creek 2 Fire,CO,Pitkin,2025-11-05T19:42:03Z,2025-11-06T19:13:53Z,4.11,NA,WF,NA,Human,39.304167,-106.9695,NFIS,4,3.1,NA,NA,Colorado,not_contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,98,WF,Minimal,Undetermined,19.45,-155.324667,NFIS,64,60.6,NA,NA,Hawaii,not_contained
NA,Madre Fire,CA,San Luis Obispo,2025-07-02T13:07:32Z,2025-11-03T10:39:16Z,80779,100,Wildfire,NA,NA,35.099242,-119.982548,Cal Fire,130,6,"Highway 166, New Cuyama",https://www.fire.ca.gov/incidents/2025/7/2/madre-fire/,California,contained
NA,Sage Fire,CA,Mono,2025-10-27T16:16:50Z,2025-11-08T22:14:29Z,260,50,Wildfire,NA,NA,37.864651,-118.860914,Cal Fire,13,1,"Southeast of Mono Lake and South of Highway 120 East, near Sentinel Meadow",https://www.fire.ca.gov/incidents/2025/10/27/sage-fire/,California,not_contained
NA,Bummer Fire,CA,Tuolumne,2025-10-29T12:51:00Z,2025-11-07T16:28:11Z,293,100,Wildfire,NA,NA,38.305002,-120.026064,Cal Fire,11,2,"Forest Route 6N05, Bummers Flat",https://www.fire.ca.gov/incidents/2025/10/29/bummer-fire/,California,contained
