fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-09-07T01:30:01Z,38730,100,WF,Minimal,Undetermined,48.199206,-120.546799,NFIS,127,37.7,NA,NA,Washington,contained
2024-CAFKU-013253,Fresno June Lightning Complex Fire,CA,Fresno,2024-06-25T16:18:18Z,2024-06-29T22:41:57Z,272,100,WF,NA,Undetermined,36.914422,-119.389047,NFIS,111,106.9,NA,NA,California,contained
2024-CAFKU-013159,Fresno June Lightning Complex Fire,CA,Fresno,2024-06-24T22:00:50Z,2024-06-29T22:41:57Z,6743,100,WF,NA,Undetermined,36.79027,-119.308956,NFIS,111,106.9,NA,NA,California,contained
2024-AKUYD-000253,Globe Fire,AK,Yukon-Koyukuk,2024-06-25T22:04:00Z,2024-10-09T17:18:15Z,20197.55,0,WF,Active,Natural,65.31555,-148.017217,NFIS,110,5.1,NA,NA,Alaska,not_contained
2024-WASES-000331,Balsam Root Fire,WA,Chelan,2024-07-05T11:48:00Z,2024-07-06T15:35:18Z,305,100,WF,Minimal,Human,47.460396,-120.356705,NFIS,101,100.2,NA,NA,Washington,contained
2024-WAGNRN-000419,Sunbanks Fire,WA,Grant,2024-07-16T21:24:00Z,2024-09-03T00:32:19Z,100,NA,WF,NA,Undetermined,47.925096,-119.049344,NFIS,89,41.8,NA,NA,Washington,not_contained
2024-ORCLP-240223,Middle Fork Fire,OR,Klamath,2024-07-17T21:55:00Z,2024-09-30T13:33:00Z,5286,94,WF,Minimal,Undetermined,43.028,-122.234167,NFIS,88,14.2,NA,NA,Oregon,not_contained
2024-CAKNP-000058,Sentinel Fire,CA,Fresno,2024-07-14T16:10:00Z,2024-08-08T18:52:05Z,282,99,WF,Minimal,Natural,36.759833,-36.759833,NFIS,92,67,NA,NA,California,not_contained
2024-OR771S-000028,Lane 1 Fire,OR,Lane,2024-07-17T22:10:00Z,2024-09-29T13:08:31Z,25951,99,WF,Minimal,Natural,43.6504488,-122.79171324000001,NFIS,88,15.3,NA,NA,Oregon,not_contained
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-10-09T17:47:42Z,3033,15,WF,Minimal,Natural,43.49152,-122.051685,NFIS,89,5.1,NA,NA,Oregon,not_contained
2024-ORUPF-240227,Pine Bench Fire,OR,Douglas,2024-07-17T03:48:00Z,2024-08-31T17:07:12Z,3976.07,74,WF,NA,Natural,43.307073,-122.528034,NFIS,89,44.1,NA,NA,Oregon,not_contained
2024-ORUPF-240223,Clearwater Fire,OR,Douglas,2024-07-17T03:23:35Z,2024-08-30T12:30:18Z,0.65,100,WF,NA,Natural,43.247125,-122.23608,NFIS,89,45.3,NA,NA,Oregon,contained
