fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MDMDS-000271,Soldiers Delight Fire,MD,Baltimore,2023-04-04T18:45:00Z,2023-04-26T18:28:06Z,321.4,100,WF,Minimal,Undetermined,39.42021,-76.84033,NFIS,50,28.5,NA,NA,Maryland
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-05-22T17:11:15Z,32156,90,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,35,2.5,NA,NA,North Carolina
2023-FLFNF-001465,Major Fire,FL,Marion,2023-04-27T18:15:00Z,2023-05-24T23:37:45Z,4949,88,WF,Minimal,Natural,29.23211,-81.69043,NFIS,27,0.3,NA,NA,Florida
2023-NMN4S-000051,Marsh Fire,NM,Mora,2023-04-28T19:00:00Z,2023-05-08T17:33:54Z,1678,100,WF,Minimal,Undetermined,35.84024,-104.79772,NFIS,26,16.5,NA,NA,New Mexico
2023-MN1GS-000029,Hwy 29 Fire Fire,MN,Becker,2023-05-16T11:00:50Z,2023-05-20T16:44:56Z,13,NA,WF,NA,Human,NA,NA,NFIS,8,4.6,NA,NA,Minnesota
2023-NHNHS-240516A,240516a Fire,NH,Rockingham,2023-05-16T21:00:55Z,2023-05-22T14:08:22Z,3,NA,WF,NA,NA,NA,NA,NFIS,8,2.7,NA,NA,New Hampshire
2023-MAMAS-FD12007,Fd12007 Fire,MA,Berkshire,2023-05-17T21:35:54Z,2023-05-24T01:32:33Z,1,NA,WF,NA,NA,NA,NA,NFIS,7,1.2,NA,NA,Massachusetts
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-05-25T05:15:45Z,2000,35,WF,Moderate,Natural,33.396264,-108.288375,NFIS,6,0,NA,NA,New Mexico
2023-NHNHS-110519A,110519a Fire,NH,Coos,2023-05-19T17:49:11Z,2023-05-22T12:03:02Z,12,NA,WF,NA,NA,NA,NA,NFIS,5,2.8,NA,NA,New Hampshire
2023-ORFWF-230118,Dillon Creek Fire,OR,Klamath,2023-05-20T23:13:00Z,2023-05-25T02:18:13Z,19,NA,WF,NA,Natural,43.07244,-121.4983,NFIS,4,0.2,NA,NA,Oregon
2023-AZCOF-000265,Miller Fire,AZ,Yavapai,2023-05-21T22:20:00Z,2023-05-25T04:22:09Z,50,NA,WF,NA,Undetermined,34.955882,-111.834877,NFIS,3,0.1,NA,NA,Arizona
2023-MAMAS-DFG-RX17,Rx Dfg-Montague-Sandpit Thicket Fire,MA,Franklin,2023-05-22T15:27:59Z,2023-05-22T23:32:18Z,9,NA,RX,NA,NA,NA,NA,NFIS,2,2.3,NA,NA,Massachusetts
2023-MNMNS-000005,Tyler Fire Fire,MN,Goodhue,2023-05-22T16:18:20Z,2023-05-22T22:49:15Z,6.7,NA,WF,NA,NA,NA,NA,NFIS,2,2.3,NA,NA,Minnesota
2023-MN3VS-000030,Apron Road Fire,MN,Morrison,2023-05-22T18:41:41Z,2023-05-24T18:26:17Z,50,NA,WF,NA,NA,NA,NA,NFIS,2,0.5,NA,NA,Minnesota
2023-CARRU-074508,Ramona Fire,CA,Riverside,2023-05-22T21:11:50Z,2023-05-23T05:18:22Z,0.01,NA,WF,NA,Undetermined,33.823424,-117.033714,NFIS,2,2,NA,NA,California
2023-MN1FS-000028,Red Oak Fire,MN,Crow Wing,2023-05-22T22:22:19Z,2023-05-23T17:48:42Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,2,1.5,NA,NA,Minnesota
2023-MN2PS-000023,Sag Fire,MN,St. Louis,2023-05-23T18:00:57Z,2023-05-23T20:28:45Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,1,1.4,NA,NA,Minnesota
2023-CACDD-007568,Stoddard Fire,CA,San Bernardino,2023-05-24T19:02:00Z,2023-05-25T04:56:13Z,20,NA,WF,NA,Undetermined,34.75915,-117.0111,NFIS,0,0.1,NA,NA,California
NA,66 Fire,CA,Riverside,2023-05-15T12:10:00Z,2023-05-23T08:58:15Z,127,90,Wildfire,NA,NA,33.569342,-116.092746,Cal Fire,10,2,Ave 66 and Hwy 86,https://incidents.fire.ca.gov/incidents/2023/5/15/66-fire/,California
NA,Johnson Fire,CA,Riverside,2023-05-20T20:34:18Z,2023-05-23T10:23:19Z,NA,NA,Wildfire,NA,NA,33.4626,-116.0614,Cal Fire,5,2,"Johnson Street and 81st Avenue, Mecca",https://incidents.fire.ca.gov/incidents/2023/5/20/johnson-fire/,California
NA,Point Fire,CA,Shasta,2023-05-21T17:45:00Z,2023-05-23T08:52:30Z,10,100,Wildfire,NA,NA,40.417676,-122.47542,Cal Fire,4,2,"Two Feathers Road and Wagon Gulch Road, 13 miles SW of Redding",https://incidents.fire.ca.gov/incidents/2023/5/21/point-fire/,California
