fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-07-06T17:45:05Z,59904,50,WF,Minimal,Natural,33.396264,-108.288375,NFIS,50,1.3,NA,NA,New Mexico
2023-AZCOF-000272,Wilbur Fire,AZ,Coconino,2023-05-22T22:30:00Z,2023-06-21T22:14:21Z,10279,90,WF,Minimal,Undetermined,34.570516,-111.479417,NFIS,46,16.1,NA,NA,Arizona
2023-AZCOF-000281,Volunteer Fire,AZ,Coconino,2023-05-23T22:38:46Z,2023-06-05T23:18:48Z,2675,95,WF,Minimal,Undetermined,35.11695,-111.952883,NFIS,45,32.1,NA,NA,Arizona
2023-AZKNF-000336,Hull Fire,AZ,Coconino,2023-06-04T20:49:00Z,2023-06-25T02:13:21Z,1492,90,WF,Minimal,Undetermined,35.946431,-111.993256,NFIS,33,13,NA,NA,Arizona
2023-AZKNF-000337,Ridge Fire,AZ,Coconino,2023-06-05T01:08:00Z,2023-07-06T18:19:24Z,4292,24,WF,Moderate,Natural,35.905733,-111.985694,NFIS,33,1.3,NA,NA,Arizona
2023-ORPENN-000097,Mt Hebron Fire,OR,Umatilla,2023-06-13T21:22:00Z,2023-06-17T01:46:57Z,150,100,WF,Minimal,Undetermined,45.677597,-118.756062,NFIS,24,21,NA,NA,Oregon
2023-WASPD-000224,Hansen Road Fire,WA,Benton,2023-06-13T22:09:00Z,2023-06-17T01:46:57Z,6289,100,WF,Minimal,Undetermined,46.250102,-119.63223,NFIS,24,21,NA,NA,Washington
2023-WAWFS-000227,Hover Park Fire,WA,Benton,2023-06-13T23:46:40Z,2023-06-17T01:46:57Z,528,100,WF,Minimal,Undetermined,46.084444,-118.961944,NFIS,24,21,NA,NA,Washington
2023-WAWFS-000232,Ruppert Road Fire,WA,Benton,2023-06-14T02:31:59Z,2023-06-16T13:39:41Z,155,100,WF,Minimal,Undetermined,46.309333,-119.46,NFIS,23,21.5,NA,NA,Washington
2023-NCNCS-230028,Pulp Road Fire,NC,Brunswick,2023-06-15T17:00:00Z,2023-06-21T18:49:28Z,15642,100,WF,Minimal,Human,NA,NA,NFIS,22,16.3,NA,NA,North Carolina
2023-AZKNF-000391,Three Lakes Fire,AZ,Coconino,2023-06-16T23:06:00Z,2023-07-08T00:53:07Z,5450,65,WF,Moderate,Natural,36.633333,-112.2,NFIS,21,0,NA,NA,Arizona
2023-AKTAD-000127,Orum Fire,AK,Yukon-Koyukuk,2023-06-18T00:56:00Z,2023-07-05T17:20:46Z,17.7,NA,WF,NA,Natural,65.23076,-150.6633,NFIS,20,2.3,NA,NA,Alaska
2023-WAWFS-000251,Oasis Fire,WA,Walla Walla,2023-06-19T22:22:00Z,2023-06-27T17:16:24Z,4250,100,WF,Moderate,Undetermined,46.069998,-118.814083,NFIS,18,10.3,NA,NA,Washington
2023-NMLCD-000284,Rico Fire,NM,Grant,2023-06-20T21:26:00Z,2023-06-26T20:17:26Z,348,100,WF,Minimal,Undetermined,32.863407,-108.221436,NFIS,17,11.2,NA,NA,New Mexico
2023-AKTAD-000140,Thanksgiving Ditch Fire,AK,Yukon-Koyukuk,2023-06-22T16:14:00Z,2023-07-03T23:32:51Z,16.4,NA,WF,NA,Natural,65.17888,-150.2472,NFIS,15,4.1,NA,NA,Alaska
2023-OR973S-000120,Stewart Creek Fire,OR,Umatilla,2023-06-23T22:00:34Z,2023-07-06T15:21:05Z,375,100,WF,Active,Undetermined,45.467229,-118.774402,NFIS,14,1.4,NA,NA,Oregon
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-07T22:12:00Z,3230,37,WF,Active,Undetermined,39.409718,-108.042769,NFIS,13,0.1,NA,NA,Colorado
2023-AKTAS-313146,Billy Creek Fire,AK,Southeast Fairbanks,2023-06-26T03:36:36Z,2023-07-07T22:51:52Z,132.2,NA,WF,Minimal,Natural,63.782,-143.592,NFIS,11,0.1,NA,NA,Alaska
2023-COAUX-000312,Coal Mine Fire,CO,Archuleta,2023-06-27T17:57:00Z,2023-07-05T23:58:35Z,292,100,WF,Minimal,Undetermined,37.0681,-107.0997,NFIS,10,2.1,NA,NA,Colorado
2023-COSJF-000348,Chris Mountain Fire,CO,Archuleta,2023-06-28T20:57:00Z,2023-07-06T02:43:41Z,511,58,WF,Minimal,Undetermined,37.278333,-107.2272,NFIS,9,1.9,NA,NA,Colorado
2023-COLSX-000876,Titan Fire,CO,Las Animas,2023-06-28T23:30:16Z,2023-07-01T03:40:13Z,928,100,WF,Minimal,Undetermined,37.24407,-104.68848,NFIS,9,6.9,NA,NA,Colorado
2023-CAYNP-000050,Pika Fire,CA,Mariposa,2023-06-29T16:20:00Z,2023-07-07T18:00:23Z,0.1,0,WF,Minimal,Undetermined,37.76295,-119.559767,NFIS,8,0.3,NA,NA,California
2023-AZA4S-230946,West Main Fire,AZ,Yuma,2023-06-29T18:02:00Z,2023-07-03T02:29:01Z,1027,94,WF,Minimal,Undetermined,32.74292,-114.513,NFIS,8,5,NA,NA,Arizona
