fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-CAKRN-022761,Mocal Fire,CA,Kern,2024-05-28T23:31:00Z,2024-06-03T20:14:56Z,NA,NA,WF,NA,NA,NA,NA,NFIS,116,110.7,NA,NA,California,not_contained
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-09-07T01:30:01Z,38730,23,WF,Minimal,Undetermined,48.199206,-120.546799,NFIS,105,15.5,NA,NA,Washington,not_contained
2024-AKUYD-000140,Snowy Fire,AK,Yukon-Koyukuk,2024-06-16T00:11:55Z,2024-09-17T17:34:49Z,399.16,0,WF,Minimal,Natural,65.538,-143.042833,NFIS,98,4.8,NA,NA,Alaska,not_contained
2024-NMMEA-000382,South Fork Fire,NM,Otero,2024-06-17T15:07:00Z,2024-07-06T16:37:26Z,17569,100,WF,Minimal,Natural,33.343147,-105.791419,NFIS,96,77.9,NA,NA,New Mexico,contained
2024-AKTAD-000308,Wilber Fire,AK,Yukon-Koyukuk,2024-06-29T21:52:21Z,2024-09-17T17:33:16Z,435.87,0,WF,NA,Natural,65.396617,-148.368117,NFIS,84,4.8,NA,NA,Alaska,not_contained
2024-AKFAS-411278,East Toklat Fire,AK,Denali,2024-06-27T01:24:20Z,2024-09-10T21:55:55Z,29611.8,NA,WF,NA,Natural,63.889,-150.062,NFIS,87,11.6,NA,NA,Alaska,not_contained
2024-AKTAS-413291,Lost Chicken Hill Fire,AK,Southeast Fairbanks,2024-06-27T22:21:15Z,2024-09-19T16:33:29Z,1157.2,NA,WF,NA,Natural,64.054913,-141.910845,NFIS,86,2.9,NA,NA,Alaska,not_contained
2024-UTFIF-240206,Silver King Fire,UT,Piute,2024-07-05T19:11:00Z,2024-07-25T20:30:16Z,18222,100,WF,Minimal,Natural,38.4814,-112.37,NFIS,78,58.7,NA,NA,Utah,contained
2024-WAOWF-000367,Shoofly Fire,WA,Chelan,2024-07-08T21:11:00Z,2024-07-16T01:24:29Z,104,93,WF,Minimal,Undetermined,47.8797,-121.101,NFIS,75,68.5,NA,NA,Washington,not_contained
2024-ORPRD-000404,Lone Rock Fire,OR,Gilliam,2024-07-13T23:24:24Z,2024-09-22T06:04:56Z,137222,100,WF,Minimal,Undetermined,45.267022,-120.01462,NFIS,70,0.3,NA,NA,Oregon,contained
2024-CASQF-001281,Long Fire,CA,Tulare,2024-07-15T21:30:00Z,2024-08-17T19:27:45Z,9204,100,WF,Minimal,Undetermined,35.826167,-118.177167,NFIS,68,35.8,NA,NA,California,contained
