fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-MAMAS-FD080027,Patriot Fire,MA,Worcester,2026-04-14T16:15:49Z,2026-04-22T19:05:37Z,192,100,WF,Minimal,Human,NA,NA,NFIS,66,58.6,NA,NA,Massachusetts,contained
2026-GAGAS-320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-05-14T22:48:56Z,32031,100,WF,Minimal,Human,NA,NA,NFIS,62,36.5,NA,NA,Georgia,contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-05-14T15:03:18Z,22419,100,WF,Minimal,Undetermined,NA,NA,NFIS,60,36.8,NA,NA,Georgia,contained
2026-OR711S-000445,E Antelope Rd 8130 Fire,OR,Jackson,2026-05-05T15:26:00Z,2026-05-06T23:20:41Z,0.01,NA,WF,NA,Natural,42.35666667,-122.71683333,NFIS,45,44.4,NA,NA,Oregon,not_contained
2026-ORDEF-000155,Pine Mountain Fire,OR,Deschutes,2026-05-07T23:06:00Z,2026-05-09T23:33:20Z,2589,100,WF,Minimal,Human,43.810294,-120.917759,NFIS,43,41.4,NA,NA,Oregon,contained
2026-CACNF-001070,Corral Fire,CA,San Diego,2026-05-08T17:44:38Z,2026-05-10T19:25:14Z,1,NA,WF,NA,Human,32.713007,-116.503615,NFIS,42,40.6,NA,NA,California,not_contained
2026-WIWIS-FIRE124937,Jack Pine Fire,WI,Marinette,2026-05-16T19:15:00Z,2026-05-21T12:41:45Z,43.42,NA,WF,NA,Human,45.36306,-87.89534,NFIS,34,29.9,NA,NA,Wisconsin,not_contained
2026-MN1FS-001698,Flanders Fire,MN,Crow Wing,2026-05-16T17:41:00Z,2026-05-20T20:23:29Z,1700,100,WF,Minimal,Undetermined,46.592176,-94.057324,NFIS,34,30.6,NA,NA,Minnesota,contained
2026-NVBMD-020172,Us 95 Mm73 Fire,NV,Nye,2026-05-11T22:00:00Z,2026-05-19T16:00:12Z,0.1,NA,WF,NA,Undetermined,37.117031,-116.816696,NFIS,39,31.7,NA,NA,Nevada,not_contained
2026-MTHLF-000235,Jericho Creek Fire,MT,Powell,2026-05-13T20:40:00Z,2026-05-25T16:57:59Z,2068,100,WF,Minimal,Natural,46.5878,-112.065,NFIS,37,25.7,NA,NA,Montana,contained
2026-WIWIS-FIRE124980,Valley Fire,WI,Oconto,2026-05-23T19:00:00Z,2026-05-26T15:45:40Z,0.08,NA,WF,NA,Human,45.30419,-88.62805,NFIS,27,24.7,NA,NA,Wisconsin,not_contained
2026-FLFNF-001659,340 Fire,FL,Wakulla,2026-05-23T19:04:00Z,2026-06-14T15:44:15Z,3400,100,WF,Minimal,Natural,30.058856,-84.564042,NFIS,27,5.7,NA,NA,Florida,contained
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:00Z,2026-06-09T17:05:32Z,2822,70,WF,Minimal,Natural,29.073833,-81.507167,NFIS,28,10.7,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124990,Generations Fire,WI,Oneida,2026-05-25T07:40:00Z,2026-05-26T17:23:30Z,0.03,NA,WF,NA,Human,45.7851,-89.59898,NFIS,26,24.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125006,Swingset Fire,WI,Juneau,2026-05-26T19:30:00Z,2026-06-03T13:11:09Z,3.04,NA,WF,NA,Human,43.92292,-90.11276,NFIS,24,16.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125007,Patterson Fire,WI,Vilas,2026-05-26T20:30:00Z,2026-05-27T16:28:09Z,0.14,NA,WF,NA,Human,45.90202,-89.86401,NFIS,24,23.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125002,Hwy 64 Fire,WI,Chippewa,2026-05-25T00:10:00Z,2026-05-27T19:52:41Z,0.11,NA,WF,NA,Human,45.13455,-91.26467,NFIS,26,23.6,NA,NA,Wisconsin,not_contained
2026-MTLG09-000337,Bradshaw Fire,MT,Powder River,2026-05-27T01:39:31Z,2026-05-30T01:05:50Z,2689,100,WF,Minimal,Undetermined,45.067622,-105.971203,NFIS,24,21.4,NA,NA,Montana,contained
2026-WIWIS-FIRE125032,Brandy Fire,WI,Vilas,2026-05-30T17:40:00Z,2026-06-01T15:38:51Z,0.05,NA,WF,NA,Human,45.90652,-89.70674,NFIS,20,18.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125035,Florsheim Fire,WI,Vilas,2026-05-30T19:00:00Z,2026-06-01T15:40:46Z,0.1,NA,WF,NA,Human,45.92503,-89.81228,NFIS,20,18.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125039,Placid Lake Fire,WI,Vilas,2026-05-31T19:30:00Z,2026-06-01T15:46:42Z,0.01,NA,WF,NA,Human,45.91344,-89.82936,NFIS,19,18.7,NA,NA,Wisconsin,not_contained
2026-WABENN-260130,Country Meadow Fire,WA,Benton,2026-05-23T21:15:00Z,2026-06-01T17:44:10Z,2000,100,WF,Minimal,Human,46.16526,-119.33745,NFIS,27,18.7,NA,NA,Washington,contained
2026-WIWIS-FIRE125052,Oak Fire,WI,Marinette,2026-06-01T21:20:00Z,2026-06-03T13:13:37Z,0.73,NA,WF,NA,Human,45.03102,-87.71204,NFIS,18,16.8,NA,NA,Wisconsin,not_contained
