fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MAMAS-TTORRX0502,Boston Hill Rx Fire,MA,Essex,2023-11-12T15:00:06Z,2023-11-17T14:38:03Z,19,NA,RX,NA,NA,NA,NA,NFIS,6,2,NA,NA,Massachusetts
2023-NCNCS-230040,East Fork Fire,NC,Jackson,2023-11-04T21:06:00Z,2023-11-07T20:15:34Z,310,100,WF,Minimal,Undetermined,NA,NA,NFIS,14,11.8,NA,NA,North Carolina
2023-CASRF-000946,Corral Fire,CA,Del Norte,2023-08-15T16:26:00Z,2023-09-13T11:25:46Z,1090,100,WF,NA,Undetermined,41.9797,-123.96,NFIS,95,67.1,NA,NA,California
2023-AZTNF-001665,Silver Fire,AZ,Pinal,2023-11-03T21:25:47Z,2023-11-10T17:31:07Z,972,100,WF,Minimal,Human,33.3081,-111.244,NFIS,15,8.9,NA,NA,Arizona
2023-WASPS-000258,Lake Louise Fire,WA,Pierce,2023-08-16T20:47:10Z,2023-09-02T19:48:44Z,24,NA,WF,NA,Undetermined,47.15712,-122.2731,NFIS,94,77.8,NA,NA,Washington
2023-COSJF-000570,Bear Creek Fire,CO,Hinsdale,2023-07-28T19:44:00Z,2023-11-05T16:43:14Z,1102,90,WF,Minimal,Natural,37.521333,-107.29995,NFIS,113,13.9,NA,NA,Colorado
2023-CASRF-000998,Hurdy Gurdy Fire,CA,Del Norte,2023-08-18T18:16:33Z,2023-10-06T05:39:16Z,2678,100,WF,NA,Undetermined,41.788333,-123.788333,NFIS,92,44.4,NA,NA,California
2023-MAMAS-MAARNG-08,Cped-Rx Glu2a-20231112-01 Fire,MA,Barnstable,2023-11-12T17:00:44Z,2023-11-13T20:18:51Z,10,NA,RX,NA,NA,NA,NA,NFIS,6,5.8,NA,NA,Massachusetts
2023-TNCNF-000471,Tweed Fire,TN,Cocke,2023-11-08T16:43:00Z,2023-11-16T21:59:50Z,538,80,WF,Minimal,Human,35.9473,-83.0115,NFIS,10,2.7,NA,NA,Tennessee
2023-TNCNF-000445,Bullet Fire,TN,Monroe,2023-11-05T19:28:00Z,2023-11-17T20:33:29Z,103,40,WF,Minimal,Undetermined,35.290417,-84.441833,NFIS,13,1.8,NA,NA,Tennessee
2023-MAMAS-FD05074,Fd05074 Fire,MA,Essex,2023-11-13T21:21:57Z,2023-11-17T21:27:27Z,0.08,NA,WF,NA,NA,NA,NA,NFIS,5,1.7,NA,NA,Massachusetts
2023-MSMNF-000678,Foster Fire,MS,Amite,2023-11-04T15:03:57Z,2023-11-05T13:57:14Z,111,NA,WF,NA,Human,31.2235,-91.036,NFIS,14,14,NA,NA,Mississippi
2023-CASRF-000968,Corral Fire,CA,Del Norte,2023-08-16T01:30:31Z,2023-08-21T06:16:57Z,95106.7,100,CX,Minimal,Undetermined,41.841319,-123.846438,NFIS,95,90.4,NA,NA,California
2023-NCNCF-230262,Collett Ridge Fire,NC,Cherokee,2023-10-23T15:57:26Z,2023-11-16T22:55:52Z,5505,80,WF,Minimal,Natural,35.151633,-83.799717,NFIS,26,2.7,NA,NA,North Carolina
2023-HIOFR-001480,Mililani Fire,HI,Honolulu,2023-10-30T15:51:00Z,2023-11-13T22:00:05Z,1696,90,WF,Minimal,Undetermined,21.484,-157.959833,NFIS,19,5.7,NA,NA,Hawaii
2023-MSMNF-000668,Range 45 Northeast Fire,MS,Forrest,2023-11-02T23:22:47Z,2023-11-11T19:58:47Z,1200,NA,WF,NA,Undetermined,31.11468,-89.147491,NFIS,16,7.8,NA,NA,Mississippi
2023-COSJF-001184,Trail Springs Fire,CO,Archuleta,2023-10-19T20:11:00Z,2023-11-07T13:39:41Z,1358,44,WF,Minimal,Natural,37.300847,-107.24701,NFIS,30,12,NA,NA,Colorado
2023-VAVAF-230128,Matts Creek Fire,VA,Bedford,2023-11-13T00:13:00Z,2023-11-18T18:27:48Z,6835,15,WF,Moderate,Undetermined,37.577015,-79.445572,NFIS,6,0.8,NA,NA,Virginia
2023-MAMAS-TTORRX0501,Weir Hill Rx Fire,MA,Essex,2023-11-11T14:13:15Z,2023-11-13T21:57:39Z,19,NA,RX,NA,NA,NA,NA,NFIS,8,5.7,NA,NA,Massachusetts
2023-NCNCS-230045,Tripplett Fire,NC,Wilkes,2023-11-08T23:25:00Z,2023-11-11T23:19:41Z,107,100,WF,Minimal,Undetermined,NA,NA,NFIS,10,7.6,NA,NA,North Carolina
2023-AZASF-001003,Dutch Fire,AZ,Coconino,2023-11-15T18:26:14Z,2023-11-18T18:59:13Z,80,NA,WF,NA,Undetermined,34.481245,-110.987921,NFIS,3,0.8,NA,NA,Arizona
2023-CASRF-000991,Island Fire,CA,Del Norte,2023-08-17T23:27:14Z,2023-09-13T11:25:46Z,378,100,WF,NA,Undetermined,41.7603,-123.696,NFIS,93,67.1,NA,NA,California
2023-CASRF-000989,Prescott Fire,CA,Siskiyou,2023-08-17T18:41:43Z,2023-09-13T11:25:46Z,599,100,WF,NA,Undetermined,41.735,-123.674,NFIS,93,67.1,NA,NA,California
2023-COSJF-001183,Mill Creek 2 Fire,CO,Archuleta,2023-10-19T16:55:00Z,2023-11-07T13:01:54Z,150,0,WF,Minimal,Undetermined,37.28815,-106.911618,NFIS,30,12.1,NA,NA,Colorado
2023-ORMHF-001199,Camp Creek Fire,OR,Clackamas,2023-08-25T09:03:00Z,2023-09-16T11:16:19Z,2055,62,WF,Minimal,Natural,45.445505,-122.219284,NFIS,86,64.1,NA,NA,Oregon
2023-WVNRP-000763,Steep Valley Fire,WV,Fayette,2023-11-06T17:56:00Z,2023-11-15T23:53:35Z,2206,83,WF,Active,Undetermined,37.83429,-81.039,NFIS,12,3.6,NA,NA,West Virginia
2023-CASRF-000945,Diamond Fire,CA,Del Norte,2023-08-15T16:24:00Z,2023-09-13T11:25:46Z,550,100,WF,NA,Undetermined,41.938613,-123.951946,NFIS,95,67.1,NA,NA,California
2023-CASRF-000966,Coon Fire,CA,Del Norte,2023-08-15T23:58:50Z,2023-08-30T15:33:29Z,1590,100,WF,NA,Undetermined,41.788334,-123.91522,NFIS,95,81,NA,NA,California
2023-COSJF-000678,Quartz Ridge Fire,CO,Archuleta,2023-08-05T15:01:00Z,2023-09-30T16:52:33Z,2850,95,WF,Minimal,Natural,37.32985,-106.82525,NFIS,105,49.9,NA,NA,Colorado
2023-VAVAS-230102,Quaker Run Fire,VA,Madison,2023-10-26T17:49:00Z,2023-11-13T22:11:43Z,3937,95,WF,Minimal,Undetermined,38.476733,-78.346697,NFIS,23,5.7,NA,NA,Virginia
