name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,active
Yukon Creek Fire,AK,Fairbanks North Star,NA,WF,64.70645,-145.959367,2022-06-17T23:01:54Z,2022-08-31T20:09:24Z,12998.1,NA,2022-AKFAS-211296,Minimal,Natural,NFIS,78,2.16013888888889,NA,Yes
Moose  Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-09-03T01:57:24Z,101269,44,2022-IDSCF-022105,Moderate,Undetermined,NFIS,48,-0.0815277777777778,NA,Yes
Hog Trough  Fire,MT,Ravalli,"18 miles SE of Hamilton, MT",WF,46.18618,-113.8246,2022-07-18T00:25:00Z,2022-08-26T10:28:11Z,1701,76,2022-MTBRF-022161,Minimal,Natural,NFIS,47,7.56376157407407,NA,No
Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:28:59Z,2022-09-02T12:34:02Z,835,44,2022-IDIPF-000212,Minimal,Natural,NFIS,51,0.476365740740741,NA,Yes
Shiilik Fire,AK,Yukon-Koyukuk,"28 miles northeast of Christian, AK",WF,67.44841,-143.9463,2022-07-29T19:04:00Z,2022-08-31T20:52:04Z,674,0,2022-AKUYD-000611,Minimal,Natural,NFIS,36,2.13050925925926,NA,Yes
Weasel Fire,MT,Lincoln,"14 miles NE of Eureka, MT",WF,48.97661,-114.749,2022-07-30T22:05:00Z,2022-08-26T11:51:35Z,2350,40,2022-MTKNF-000123,Minimal,Natural,NFIS,35,7.50584490740741,NA,No
Potter Fire,OR,Douglas,Potter Mountain,WF,43.38631,-122.3389,2022-07-31T17:00:00Z,2022-09-02T13:49:20Z,629,96,2022-ORWIF-220170,Minimal,Undetermined,NFIS,34,0.424074074074074,NA,Yes
Windigo Fire,OR,Douglas,"10 miles NE of Lemolo Lake, 20NM SW of La Pine, OR",WF,43.35732,-122.2591,2022-07-30T23:16:59Z,2022-09-02T13:49:20Z,1007,99,2022-ORUPF-000234,Minimal,Natural,NFIS,35,0.424074074074074,NA,Yes
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-09-02T18:37:11Z,9295,12,2022-ORWIF-220180,Active,Natural,NFIS,33,0.224178240740741,NA,Yes
Big Swamp Fire,OR,Douglas,"Middle fork Willamette, near hills peak",WF,43.41649,-122.1687,2022-08-02T00:22:00Z,2022-09-02T13:49:20Z,110,97,2022-ORWIF-220189,Minimal,Natural,NFIS,32,0.424074074074074,NA,Yes
Norton Fire,ID,Valley,"36 nm northwest of Challis, ID",WF,44.89939,-115.031,2022-08-01T23:26:00Z,2022-09-01T20:17:53Z,2284,21,2022-IDSCF-022139,Moderate,Natural,NFIS,33,1.15424768518519,NA,Yes
Ammon Fire,CA,Humboldt,NA,WF,40.82289,-123.6387,2022-08-05T09:59:59Z,2022-09-01T14:38:11Z,9766,62,2022-CASRF-000635,NA,Undetermined,NFIS,29,1.39015046296296,NA,Yes
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:47Z,2022-09-03T04:20:17Z,25796,74,2022-CASRF-000616,NA,Undetermined,NFIS,29,-0.180752314814815,NA,Yes
2022 Srf Lightning Complex Fire,CA,Trinity,"North and South of HWY 299, Waterman Ridge, Friday Ridge Road, Ammon Ridge",CX,40.907135,-123.595662,2022-08-05T12:51:01Z,2022-08-30T06:04:54Z,40768.4,63,2022-CASRF-000620,Moderate,Undetermined,NFIS,29,3.74659722222222,NA,Yes
Indian Ridge Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.78605,-114.735,2022-07-08T02:23:18Z,2022-09-01T17:12:17Z,6117,0,2022-MTBRF-022131,Moderate,Natural,NFIS,57,1.28313657407407,NA,Yes
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-09-02T12:45:47Z,1194,1,2022-WAOWF-000319,Active,Natural,NFIS,23,0.468206018518519,NA,Yes
Irving Peak Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.89679,-121.0263,2022-08-11T12:53:00Z,2022-09-02T12:45:47Z,2381,7,2022-WAOWF-000315,Active,Natural,NFIS,23,0.468206018518519,NA,Yes
Red Fire,CA,Mariposa,SOUTHERN SECTION OF YOSEMITE NP NEAR GREY PEAK,WF,37.66138,-119.4713,2022-08-04T15:52:00Z,2022-09-03T03:41:36Z,5085,15,2022-CAYNP-000056,Moderate,Undetermined,NFIS,30,-0.153888888888889,NA,Yes
