fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-10T21:55:15Z,3286,90,WF,Moderate,Undetermined,39.409718,-108.042769,NFIS,66,50,NA,NA,Colorado
2023-IDIPF-000238,Beetop Fire,ID,Bonner,2023-07-01T19:24:00Z,2023-07-17T00:53:29Z,45,95,WF,Minimal,Natural,48.21345,-116.07816,NFIS,59,43.8,NA,NA,Idaho
2023-IDIPF-000234,Consalus Fire,WA,Pend Oreille,2023-06-30T20:42:00Z,2023-08-12T10:10:05Z,475,92,WF,Minimal,Natural,48.452833,-117.065667,NFIS,60,17.4,NA,NA,Washington
2023-AZFTA-000410,Flying V Fire,AZ,Gila,2023-07-05T21:17:00Z,2023-07-08T10:23:54Z,831,100,WF,Minimal,Human,33.824001,-110.460999,NFIS,54,52.4,NA,NA,Arizona
2023-IDNCF-000321,Little Bear Fire,ID,Idaho,2023-07-03T19:57:00Z,2023-08-25T13:57:05Z,1221,30,WF,Minimal,Natural,46.443367,-114.897633,NFIS,57,4.3,NA,NA,Idaho
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-08-19T05:07:58Z,34242,58,WF,Minimal,Undetermined,42.516315,-124.039078,NFIS,44,10.7,NA,NA,Oregon
2023-NMGNF-000357,Dark Fire,NM,Catron,2023-07-13T02:44:00Z,2023-08-10T16:35:00Z,4246,100,WF,Minimal,Natural,33.50059,-108.640259,NFIS,47,19.2,NA,NA,New Mexico
2023-IDSCF-023084,Hayden Fire,ID,Lemhi,2023-07-19T17:28:00Z,2023-08-16T12:15:12Z,24706,84,WF,Minimal,Undetermined,44.849896,-113.695879,NFIS,41,13.4,NA,NA,Idaho
2023-MTSWS-200549,Colt Fire,MT,Missoula,2023-07-18T12:59:00Z,2023-08-27T03:13:58Z,7154,93,WF,Minimal,Natural,47.352167,-113.629913,NFIS,42,2.7,NA,NA,Montana
2023-NMGNF-000390,Tub Fire,NM,Catron,2023-07-16T21:12:42Z,2023-08-05T00:54:58Z,305,100,WF,Minimal,Natural,33.917098,-108.279824,NFIS,43,24.8,NA,NA,New Mexico
2023-MTBDF-006210,Bowles Creek Fire,MT,Granite,2023-07-21T02:28:00Z,2023-08-26T10:32:13Z,6988,28,WF,Minimal,Undetermined,46.200935,-113.581295,NFIS,39,3.4,NA,NA,Montana
