fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-SCSCS-250089,Covington Drive Fire,SC,Horry,2025-03-02T15:12:07Z,2025-03-08T16:02:14Z,2059,90,WF,Active,Undetermined,33.804617,-78.8596,NFIS,45,39.3,NA,NA,South Carolina,not_contained
2025-WIWIS-FIRE123252,Big Island Fire,WI,Green Lake,2025-03-17T21:15:00Z,2025-04-14T14:22:26Z,810.56,100,WF,Minimal,Human,43.92567,-89.06903,NFIS,30,2.4,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE123255,Clover Fire,WI,Adams,2025-03-17T22:00:00Z,2025-03-18T20:21:16Z,27.61,NA,WF,NA,Human,44.00088,-89.70692,NFIS,30,29.1,NA,NA,Wisconsin,not_contained
2025-MN3XS-000272,Moundview Fire,MN,Goodhue,2025-03-18T15:47:00Z,2025-03-19T13:45:28Z,3,NA,WF,NA,Undetermined,44.571175,-92.62996,NFIS,29,28.4,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123261,Swan Fire,WI,Crawford,2025-03-18T16:55:00Z,2025-03-25T14:48:42Z,19.33,NA,WF,NA,Human,43.36756,-90.85785,NFIS,29,22.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123269,Cave Fire,WI,Richland,2025-03-19T00:20:00Z,2025-04-11T13:01:54Z,28.22,NA,WF,NA,Human,43.51891,-90.45831,NFIS,28,5.4,NA,NA,Wisconsin,not_contained
2025-NCNCS-250019,Black Cove Fire,NC,Polk,2025-03-19T19:00:00Z,2025-04-03T21:26:48Z,3502,100,WF,Minimal,Human,NA,NA,NFIS,28,13.1,NA,NA,North Carolina,contained
2025-NCNCS-250021,Deep Woods Fire,NC,Polk,2025-03-20T00:00:00Z,2025-04-03T21:26:48Z,3969,100,WF,Minimal,Undetermined,NA,NA,NFIS,27,13.1,NA,NA,North Carolina,contained
2025-WIWIS-FIRE123339,Cinnamon Fire,WI,Crawford,2025-03-20T17:00:00Z,2025-04-14T15:07:01Z,2.31,NA,WF,NA,Human,43.35453,-90.7982,NFIS,27,2.3,NA,NA,Wisconsin,not_contained
2025-NCNCS-250024,Fish Hook Fire,NC,Polk,2025-03-20T21:00:00Z,2025-04-03T21:26:48Z,199,100,WF,Minimal,Human,NA,NA,NFIS,27,13.1,NA,NA,North Carolina,contained
2025-MTFPA-000020,Spring Fire,MT,Roosevelt,2025-03-20T21:15:00Z,2025-04-10T18:50:58Z,327.44,100,WF,Minimal,Undetermined,48.164444,-104.791278,NFIS,27,6.2,NA,NA,Montana,contained
