fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MDMDS-000271,Soldiers Delight Fire,MD,Baltimore,2023-04-04T18:45:00Z,2023-04-26T18:28:06Z,321.4,100,WF,Minimal,Undetermined,39.42021,-76.84033,NFIS,49,28,NA,NA,Maryland
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-05-22T17:11:15Z,32156,90,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,34,2,NA,NA,North Carolina
2023-MN1GS-000029,Hwy 29 Fire Fire,MN,Becker,2023-05-16T11:00:50Z,2023-05-20T16:44:56Z,13,NA,WF,NA,NA,NA,NA,NFIS,8,4.1,NA,NA,Minnesota
2023-WICNF-000066,Tatanka Rx Unit 1 Fire,WI,Florence,2023-05-16T14:22:00Z,2023-05-17T18:09:11Z,18,NA,RX,NA,Undetermined,45.7741,-88.67548,NFIS,8,7,NA,NA,Wisconsin
2023-NHNHS-240516A,240516a Fire,NH,Rockingham,2023-05-16T21:00:55Z,2023-05-22T14:08:22Z,3,NA,WF,NA,NA,NA,NA,NFIS,7,2.2,NA,NA,New Hampshire
2023-MAMAS-FD12007,Fd12007 Fire,MA,Berkshire,2023-05-17T21:35:54Z,2023-05-24T01:32:33Z,1,NA,WF,NA,NA,NA,NA,NFIS,6,0.7,NA,NA,Massachusetts
2023-NHNHS-110519A,110519a Fire,NH,Coos,2023-05-19T17:49:11Z,2023-05-22T12:03:02Z,12,NA,WF,NA,NA,NA,NA,NFIS,5,2.3,NA,NA,New Hampshire
2023-ORFWF-230117,Doe Fire,OR,Klamath,2023-05-20T21:05:55Z,2023-05-23T18:55:37Z,2,NA,WF,NA,Natural,42.9852,-121.479,NFIS,3,1,NA,NA,Oregon
2023-AKDAS-312057,Barley Way Fire,AK,Southeast Fairbanks,2023-05-20T21:30:13Z,2023-05-22T04:22:05Z,310,85,WF,Minimal,Human,63.95055,-145.326383,NFIS,3,2.6,NA,NA,Alaska
2023-ORFWF-230118,Dillon Creek Fire,OR,Klamath,2023-05-20T23:13:00Z,2023-05-23T18:55:37Z,19,NA,WF,NA,Natural,43.07244,-121.4983,NFIS,3,1,NA,NA,Oregon
2023-WAMCR-000129,Tower Road Fire,OR,Morrow,2023-05-21T19:45:00Z,2023-05-23T22:05:22Z,2750,75,WF,Minimal,Undetermined,45.84,-119.6994,NFIS,2,0.8,NA,NA,Oregon
2023-AZCOF-000265,Miller Fire,AZ,Yavapai,2023-05-21T22:20:00Z,2023-05-23T22:00:09Z,19,NA,WF,NA,Undetermined,34.955882,-111.834877,NFIS,2,0.8,NA,NA,Arizona
2023-MAMAS-DFG-RX17,Rx Dfg-Montague-Sandpit Thicket Fire,MA,Franklin,2023-05-22T15:27:59Z,2023-05-22T23:32:18Z,9,NA,RX,NA,NA,NA,NA,NFIS,2,1.8,NA,NA,Massachusetts
2023-MNMNS-000005,Tyler Fire Fire,MN,Goodhue,2023-05-22T16:18:20Z,2023-05-22T22:49:15Z,6.7,NA,WF,NA,NA,NA,NA,NFIS,2,1.8,NA,NA,Minnesota
2023-CARRU-074508,Ramona Fire,CA,Riverside,2023-05-22T21:11:50Z,2023-05-23T05:18:22Z,0.01,NA,WF,NA,Undetermined,33.823424,-117.033714,NFIS,1,1.5,NA,NA,California
2023-MN1FS-000028,Red Oak Fire,MN,Crow Wing,2023-05-22T22:22:19Z,2023-05-23T17:48:42Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,1,1,NA,NA,Minnesota
2023-MN2PS-000023,Sag Fire,MN,St. Louis,2023-05-23T18:00:57Z,2023-05-23T20:28:45Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,1,0.9,NA,NA,Minnesota
2023-AKMSS-301073,Mccombs Fire,AK,Matanuska-Susitna,2023-05-24T12:43:31Z,2023-05-24T17:21:30Z,0.1,NA,WF,NA,Human,61.548833,-149.0835,NFIS,0,0,NA,NA,Alaska
NA,66 Fire,CA,Riverside,2023-05-15T12:10:00Z,2023-05-23T08:58:15Z,127,90,Wildfire,NA,NA,33.569342,-116.092746,Cal Fire,9,1,Ave 66 and Hwy 86,https://incidents.fire.ca.gov/incidents/2023/5/15/66-fire/,California
NA,Johnson Fire,CA,Riverside,2023-05-20T20:34:18Z,2023-05-23T10:23:19Z,NA,NA,Wildfire,NA,NA,33.4626,-116.0614,Cal Fire,4,1,"Johnson Street and 81st Avenue, Mecca",https://incidents.fire.ca.gov/incidents/2023/5/20/johnson-fire/,California
NA,Point Fire,CA,Shasta,2023-05-21T17:45:00Z,2023-05-23T08:52:30Z,10,100,Wildfire,NA,NA,40.417676,-122.47542,Cal Fire,3,1,"Two Feathers Road and Wagon Gulch Road, 13 miles SW of Redding",https://incidents.fire.ca.gov/incidents/2023/5/21/point-fire/,California
