name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,active
Yukon Creek Fire,AK,Fairbanks North Star,NA,WF,64.70645,-145.959367,2022-06-17T23:01:54Z,2022-08-31T20:09:24Z,12998.1,NA,2022-AKFAS-211296,Minimal,Natural,NFIS,75,-0.839861111111111,NA,Yes
Moose  Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-08-31T10:27:33Z,98677,44,2022-IDSCF-022105,Moderate,Undetermined,NFIS,45,-0.435798611111111,NA,Yes
Hog Trough  Fire,MT,Ravalli,"18 miles SE of Hamilton, MT",WF,46.18618,-113.8246,2022-07-18T00:25:00Z,2022-08-26T10:28:11Z,1701,77,2022-MTBRF-022161,Minimal,Natural,NFIS,44,4.56376157407407,NA,No
Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:28:59Z,2022-08-30T11:49:09Z,835,44,2022-IDIPF-000212,Minimal,Natural,NFIS,48,0.507534722222222,NA,Yes
Mckinney Fire,CA,Siskiyou,Klamath River,WF,41.8302,-122.895367,2022-07-29T21:16:33Z,2022-08-25T01:24:30Z,60138,99,2022-CAKNF-006177,Minimal,Undetermined,NFIS,33,5.94131944444444,NA,No
Shiilik Fire,AK,Yukon-Koyukuk,"28 miles northeast of Christian, AK",WF,67.44841,-143.9463,2022-07-29T19:04:00Z,2022-08-31T20:52:04Z,674,0,2022-AKUYD-000611,Minimal,Natural,NFIS,33,-0.869490740740741,NA,Yes
Weasel Fire,MT,Lincoln,"14 miles NE of Eureka, MT",WF,48.97661,-114.749,2022-07-30T22:05:00Z,2022-08-26T11:51:35Z,2350,40,2022-MTKNF-000123,Minimal,Natural,NFIS,32,4.50584490740741,NA,No
Potter Fire,OR,Douglas,Potter Mountain,WF,43.38631,-122.3389,2022-07-31T17:00:00Z,2022-08-30T14:55:14Z,629,96,2022-ORWIF-220170,Minimal,Undetermined,NFIS,31,0.378310185185185,NA,Yes
Windigo Fire,OR,Douglas,"10 miles NE of Lemolo Lake, 20NM SW of La Pine, OR",WF,43.35732,-122.2591,2022-07-30T23:16:59Z,2022-08-30T14:55:14Z,1007,99,2022-ORUPF-000234,Minimal,Natural,NFIS,32,0.378310185185185,NA,Yes
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-08-31T11:29:56Z,8421,12,2022-ORWIF-220180,Moderate,Natural,NFIS,30,-0.47912037037037,NA,Yes
Norton Fire,ID,Valley,"36 nm northwest of Challis, ID",WF,44.89939,-115.031,2022-08-01T23:26:00Z,2022-08-25T14:06:30Z,2037,21,2022-IDSCF-022139,Moderate,Natural,NFIS,30,5.41215277777778,NA,No
Ammon Fire,CA,Humboldt,NA,WF,40.82289,-123.6387,2022-08-05T09:59:59Z,2022-08-26T15:47:03Z,9748,62,2022-CASRF-000635,NA,Undetermined,NFIS,26,4.34232638888889,NA,No
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:47Z,2022-08-31T14:23:18Z,19408,74,2022-CASRF-000616,NA,Undetermined,NFIS,26,-0.599513888888889,NA,Yes
2022 Srf Lightning Complex Fire,CA,Trinity,"North and South of HWY 299, Waterman Ridge, Friday Ridge Road, Ammon Ridge",CX,40.907135,-123.595662,2022-08-05T12:51:01Z,2022-08-30T06:04:54Z,34362.4,54,2022-CASRF-000620,Active,Undetermined,NFIS,26,0.746597222222222,NA,Yes
Indian Ridge Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.78605,-114.735,2022-07-08T02:23:18Z,2022-08-26T12:55:27Z,4425,0,2022-MTBRF-022131,Active,Natural,NFIS,54,4.46149305555556,NA,No
