fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-07-08T11:15:01Z,59833,91,WF,Minimal,Natural,33.396264,-108.288375,NFIS,69,18.7,NA,NA,New Mexico
2023-AZCOF-000281,Volunteer Fire,AZ,Coconino,2023-05-23T22:38:46Z,2023-06-05T23:18:48Z,2675,98,WF,Minimal,Undetermined,35.11695,-111.952883,NFIS,64,51.2,NA,NA,Arizona
2023-AZKNF-000337,Ridge Fire,AZ,Coconino,2023-06-05T01:08:00Z,2023-07-20T00:59:46Z,10210,0,WF,Moderate,Natural,35.905733,-111.985694,NFIS,52,7.1,NA,NA,Arizona
2023-AKFAS-311122,Louise Creek Fire,AK,Denali,2023-06-15T06:18:37Z,2023-06-17T20:40:41Z,249.5,0,WF,Minimal,Natural,63.923167,-148.872667,NFIS,41,39.3,NA,NA,Alaska
2023-AZKNF-000391,Three Lakes Fire,AZ,Coconino,2023-06-16T23:06:00Z,2023-07-11T01:03:52Z,6914,100,WF,Minimal,Natural,36.633333,-112.2,NFIS,40,16.1,NA,NA,Arizona
2023-AKTAD-000127,Orum Fire,AK,Yukon-Koyukuk,2023-06-18T00:56:00Z,2023-07-05T17:20:46Z,18.7,NA,WF,NA,Natural,65.23076,-150.6633,NFIS,39,21.5,NA,NA,Alaska
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-10T21:55:15Z,3286,72,WF,Moderate,Undetermined,39.409718,-108.042769,NFIS,32,16.3,NA,NA,Colorado
2023-AKTAS-313146,Billy Creek Fire,AK,Southeast Fairbanks,2023-06-26T03:36:36Z,2023-07-18T16:31:29Z,507.9,NA,WF,Minimal,Natural,63.782,-143.592,NFIS,31,8.5,NA,NA,Alaska
2023-COSJF-000348,Chris Mountain Fire,CO,Archuleta,2023-06-28T20:57:00Z,2023-07-06T02:43:41Z,511,100,WF,Minimal,Natural,37.278333,-107.2272,NFIS,28,21.1,NA,NA,Colorado
2023-CAYNP-000050,Pika Fire,CA,Mariposa,2023-06-29T16:20:00Z,2023-07-20T15:15:11Z,840,20,WF,Minimal,Undetermined,37.76295,-119.559767,NFIS,27,6.6,NA,NA,California
