fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-TXTXF-000138,Cypress Creek Fire,TX,Angelina,2026-02-24T18:30:00Z,2026-03-01T22:20:53Z,6754,100,WF,Minimal,Undetermined,31.0586,-94.3567,NFIS,41,35.9,NA,NA,Texas,contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,95,WF,Minimal,Undetermined,43.748119,-103.566727,NFIS,25,17,NA,NA,South Dakota,not_contained
2026-NENBF-260147,Road 203 Fire,NE,Thomas,2026-03-12T21:05:43Z,2026-03-20T17:47:10Z,35892,100,WF,Minimal,Human,41.846617,-100.4097,NFIS,24,17.1,NA,NA,Nebraska,contained
2026-NENES-260157,Morrill Fire,NE,Garden,2026-03-13T14:14:13Z,2026-03-28T17:02:18Z,642029,100,WF,Minimal,Undetermined,41.083603,-101.758208,NFIS,24,9.1,NA,NA,Nebraska,contained
2026-NENES-260153,Anderson Bridge Fire,NE,Cherry,2026-03-12T22:22:08Z,2026-03-21T17:00:13Z,17229,100,WF,Minimal,Undetermined,42.802367,-100.9613,NFIS,24,16.1,NA,NA,Nebraska,contained
2026-AROUF-000897,Rx Wildhorse South Fire,OK,Le Flore,2026-03-14T13:40:17Z,2026-03-15T04:10:10Z,722,NA,RX,NA,Undetermined,34.778867,-94.774167,NFIS,23,22.6,NA,NA,Oklahoma,not_contained
2026-NENES-260161,Cottonwood Fire,NE,Lincoln,2026-03-15T05:35:55Z,2026-03-26T21:31:53Z,129253,100,WF,Moderate,Undetermined,40.871877,-100.432885,NFIS,22,10.9,NA,NA,Nebraska,contained
2026-FLFNF-000833,139 Fire,FL,Liberty,2026-03-17T16:27:00Z,2026-03-26T17:12:12Z,6043,50,WF,Minimal,Natural,30.148393,-84.947837,NFIS,20,11.1,NA,NA,Florida,not_contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,75,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,23,19.2,NA,NA,South Carolina,not_contained
2026-AROUF-000964,Rx Buck Creek Fire,OK,McCurtain,2026-03-18T12:06:00Z,2026-03-19T02:45:35Z,805,NA,RX,NA,Undetermined,34.338967,-94.71035,NFIS,19,18.7,NA,NA,Oklahoma,not_contained
2026-AROUF-000965,Rx Mcwa Linson Fire,OK,McCurtain,2026-03-18T12:13:07Z,2026-03-19T02:47:48Z,4265,NA,RX,NA,Undetermined,34.306,-94.671,NFIS,19,18.7,NA,NA,Oklahoma,not_contained
2026-COFCQ-000296,24 Fire,CO,Fremont,2026-03-18T15:38:46Z,2026-03-23T15:02:42Z,7385,100,WF,Minimal,Human,38.527029,-104.963722,NFIS,19,14.2,NA,NA,Colorado,contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:00Z,2026-03-26T18:52:58Z,1752,70,WF,Minimal,Human,30.310367,-84.812867,NFIS,18,11,NA,NA,Florida,not_contained
2026-AROUF-001023,Rx Buck Crk Su1 Fire,OK,McCurtain,2026-03-20T12:06:32Z,2026-03-21T13:21:52Z,500,NA,RX,NA,Undetermined,34.338967,-94.71035,NFIS,17,16.2,NA,NA,Oklahoma,not_contained
2026-TXRGR-000022,Zamora Bend Fire,MX-TM,NA,2026-03-19T01:54:25Z,2026-03-25T14:53:44Z,113.28,NA,WF,NA,NA,NA,NA,NFIS,18,12.2,NA,NA,NA,not_contained
2026-TXRGR-000017,La Grulla Fire,TX,Starr,2026-03-23T23:59:20Z,2026-03-25T15:07:01Z,286.57,NA,WF,NA,NA,NA,NA,NFIS,13,12.2,NA,NA,Texas,not_contained
2026-SCFMF-000257,Bullhead Fire,SC,Berkeley,2026-03-24T11:00:00Z,2026-03-26T13:07:14Z,425,100,WF,Minimal,Undetermined,33.18925,-79.86405,NFIS,13,11.3,NA,NA,South Carolina,contained
2026-NENES-260193,Minor Fire,NE,Grant,2026-03-26T12:24:59Z,2026-03-28T17:17:29Z,14082,100,WF,Minimal,Undetermined,42.001153,-101.760772,NFIS,11,9.1,NA,NA,Nebraska,contained
2026-NENES-260194,Ashby Fire,NE,Grant,2026-03-26T12:25:01Z,2026-04-02T22:19:47Z,36004,100,WF,Minimal,Undetermined,42.021944,-101.927778,NFIS,11,3.9,NA,NA,Nebraska,contained
2026-SDPRA-000046,Timber Fire,SD,Oglala Lakota,2026-03-25T19:32:00Z,2026-03-26T18:29:18Z,450,100,WF,Minimal,Human,NA,NA,NFIS,11,11,NA,NA,South Dakota,contained
2026-NMMEA-000143,Sago Fire,NM,Otero,2026-03-26T19:10:42Z,2026-03-29T01:36:13Z,282,97,WF,Minimal,Human,33.1733,-105.464,NFIS,11,8.7,NA,NA,New Mexico,not_contained
2026-MSMNF-000364,June Bug Fire,MS,Wilkinson,2026-03-27T00:35:40Z,2026-03-28T14:01:22Z,134.6,100,WF,Minimal,Undetermined,31.265711,-91.211693,NFIS,10,9.2,NA,NA,Mississippi,contained
2026-WIWIS-FIRE124469,Quesadilla Fire,WI,Monroe,2026-03-28T21:45:00Z,2026-04-06T17:53:49Z,1.76,NA,WF,NA,Human,43.93043,-90.39695,NFIS,8,0.1,NA,NA,Wisconsin,not_contained
2026-NENES-260205,Johnson Hills Fire,NE,Phelps,2026-03-29T15:31:00Z,2026-03-30T18:47:40Z,1200,NA,WF,NA,Undetermined,40.496668,-99.615742,NFIS,8,7,NA,NA,Nebraska,not_contained
2026-MSMNF-000381,Harder Times Fire,MS,Wilkinson,2026-03-29T16:35:46Z,2026-03-30T12:31:09Z,67,NA,WF,NA,Human,31.311205,-91.093017,NFIS,8,7.3,NA,NA,Mississippi,not_contained
2026-WIWIS-FIRE124485,Rock Fire,WI,Adams,2026-03-29T05:00:00Z,2026-03-30T16:25:27Z,37.1,NA,WF,NA,Undetermined,43.88382,-89.864,NFIS,8,7.1,NA,NA,Wisconsin,not_contained
2026-MSMNF-000382,562c Fire,MS,Scott,2026-03-29T17:18:00Z,2026-03-30T15:36:50Z,26,NA,WF,NA,Human,32.301523,-89.526472,NFIS,8,7.2,NA,NA,Mississippi,not_contained
2026-WIWIS-FIRE124460,Grizzly Fire,WI,Waupaca,2026-03-28T17:44:00Z,2026-04-01T19:27:17Z,0.07,NA,WF,NA,Human,44.33832,-89.21768,NFIS,9,5,NA,NA,Wisconsin,not_contained
2026-NCNCF-260142,Poplar Fire,NC,Mitchell,2026-03-23T20:09:29Z,2026-03-30T16:21:29Z,350,100,WF,Minimal,Undetermined,36.099013,-82.341371,NFIS,13,7.1,NA,NA,North Carolina,contained
2026-WIWIS-FIRE124502,Moraine Fire,WI,Marathon,2026-03-30T16:45:00Z,2026-03-30T20:35:18Z,14.1,NA,WF,NA,Human,44.76269,-89.4115,NFIS,7,6.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124510,Green Thumb Fire,WI,Polk,2026-03-30T20:08:00Z,2026-03-31T21:29:02Z,0.84,NA,WF,NA,Human,45.65473,-92.42963,NFIS,6,5.9,NA,NA,Wisconsin,not_contained
2026-SDSDS-260208,Rumford Fire,SD,Fall River,2026-03-30T19:39:01Z,2026-03-31T21:07:11Z,40,NA,WF,NA,Undetermined,43.035977,-103.662359,NFIS,6,5.9,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124508,Ford Fire,WI,Marquette,2026-03-30T18:15:00Z,2026-03-31T21:23:07Z,62.8,NA,WF,NA,Human,43.73119,-89.56387,NFIS,7,5.9,NA,NA,Wisconsin,not_contained
2026-MN1FS-000261,Field Fire,MN,Cass,2026-03-31T00:27:00Z,2026-03-31T17:32:19Z,30,NA,WF,NA,Undetermined,47.04568,-93.8877,NFIS,6,6.1,NA,NA,Minnesota,not_contained
2026-MTLG29-000032,Wildcat Fire,MT,Rosebud,2026-03-09T00:45:36Z,2026-03-31T21:43:40Z,100,NA,WF,NA,Undetermined,46.266464,-106.5,NFIS,28,5.9,NA,NA,Montana,not_contained
2026-WIWIS-FIRE124509,Aloe Fire,WI,Richland,2026-03-30T19:40:00Z,2026-03-31T21:26:43Z,4.45,NA,WF,NA,Human,43.54248,-90.5812,NFIS,6,5.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124530,Parker Creek Fire,WI,Polk,2026-03-30T05:00:00Z,2026-04-06T17:52:49Z,37.82,NA,WF,NA,Human,45.25441,-92.4104,NFIS,7,0.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124532,Kobernick Fws/Dnr Fire,WI,Polk,2026-03-31T05:00:00Z,2026-04-01T19:16:38Z,13.1,NA,WF,NA,Human,45.23807,-92.36052,NFIS,6,5,NA,NA,Wisconsin,not_contained
2026-NCNCS-260040,Jumping Branch Fire,NC,McDowell,2026-03-29T18:24:26Z,2026-04-01T19:21:02Z,420,95,WF,Moderate,Undetermined,NA,NA,NFIS,8,5,NA,NA,North Carolina,not_contained
2026-MOMTF-000291,Pinewoods Lake Admin Rx Fire,MO,Carter,2026-04-01T14:21:27Z,2026-04-02T14:51:11Z,10,NA,RX,NA,Undetermined,36.920867,-90.773617,NFIS,5,4.2,NA,NA,Missouri,not_contained
2026-OKSPA-001238,Little River Rd Fire,OK,Pottawatomie,2026-03-30T22:13:00Z,2026-04-02T15:45:47Z,30,NA,WF,NA,Human,35.196467,-97.103817,NFIS,6,4.1,NA,NA,Oklahoma,not_contained
2026-FLFNF-001013,Sargent Fire,FL,Polk,2026-04-02T19:51:00Z,2026-04-06T15:28:12Z,2712,50,WF,Moderate,Undetermined,30.5677,-82.428444,NFIS,3,0.2,NA,NA,Florida,not_contained
