fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-IDNCF-000110,Shingle Fire,ID,Idaho,2025-05-05T20:33:00Z,2025-05-06T23:10:13Z,100,55,WF,Minimal,Human,45.38065,-116.44,NFIS,117,116.7,NA,NA,Idaho,not_contained
2025-AKDAS-000011,2025 Delta Bison Range Fire,AK,Southeast Fairbanks,2025-01-16T19:07:00Z,2025-08-27T21:21:14Z,593.22,NA,RX,NA,Human,63.8954,-145.311717,NFIS,226,3.7,NA,NA,Alaska,not_contained
2025-WAOWF-000242,Pomas Fire,WA,Chelan,2025-06-13T17:40:00Z,2025-08-14T04:06:49Z,3533,0,WF,Minimal,Natural,48.1091,-120.7207,NFIS,78,17.4,NA,NA,Washington,not_contained
2025-AKTAD-000140,Hogatza Fire,AK,Yukon-Koyukuk,2025-06-17T00:33:46Z,2025-08-18T17:20:58Z,29280,0,WF,Minimal,Natural,66.758333,-143.848333,NFIS,75,12.9,NA,NA,Alaska,not_contained
2025-AKTAD-000165,Klikhtentotzna Fire,AK,Yukon-Koyukuk,2025-06-17T22:06:00Z,2025-08-18T17:20:58Z,117908,0,WF,Minimal,Natural,66.584533,-154.708217,NFIS,74,12.9,NA,NA,Alaska,not_contained
2025-AKFAS-511238,Bonanza Creek Fire,AK,Fairbanks North Star,2025-06-20T03:38:00Z,2025-08-07T04:56:47Z,12576.08,15,WF,Moderate,Natural,64.713883,-148.446383,NFIS,72,24.4,NA,NA,Alaska,not_contained
2025-AKTAS-513222,7 Mile Lookout Fire,AK,Southeast Fairbanks,2025-06-20T00:15:00Z,2025-08-10T03:12:31Z,4094.85,60,WF,Minimal,Natural,63.324317,-142.937055,NFIS,72,21.5,NA,NA,Alaska,not_contained
2025-AKUYD-000269,Salmon Trout Fire,AK,Yukon-Koyukuk,2025-06-20T23:45:21Z,2025-07-02T18:02:28Z,1303.13,0,WF,Minimal,Natural,66.83,-141.54,NFIS,71,59.9,NA,NA,Alaska,not_contained
2025-AKUYD-000297,Yellow Fire,AK,Yukon-Koyukuk,2025-06-21T22:28:01Z,2025-08-05T19:10:45Z,7942.66,0,WF,Minimal,Natural,65.7275,-146.588333,NFIS,70,25.8,NA,NA,Alaska,not_contained
2025-AKUYD-000255,Christian Fire,AK,Yukon-Koyukuk,2025-06-20T20:50:49Z,2025-08-13T18:54:39Z,64065,0,WF,Minimal,Natural,67.337383,-144.808,NFIS,71,17.8,NA,NA,Alaska,not_contained
2025-AKUYD-000243,Turtle Fire,AK,Yukon-Koyukuk,2025-06-20T05:32:00Z,2025-07-23T22:08:20Z,16337.32,0,WF,NA,Natural,65.608833,-144.298667,NFIS,72,38.7,NA,NA,Alaska,not_contained
2025-AKTAD-000302,Helpme Fire,AK,Yukon-Koyukuk,2025-06-21T23:51:39Z,2025-07-03T22:01:05Z,392.96,0,WF,Minimal,Natural,67.03805,-153.601667,NFIS,70,58.7,NA,NA,Alaska,not_contained
2025-AKFAS-511270,Goldstream Creek Fire,AK,Yukon-Koyukuk,2025-06-20T22:51:00Z,2025-08-06T04:21:22Z,20470.95,41,WF,NA,Natural,64.7299,-148.685,NFIS,71,25.4,NA,NA,Alaska,not_contained
2025-AKUYD-000242,Ikheenjik Fire,AK,Yukon-Koyukuk,2025-06-20T05:33:00Z,2025-08-05T19:18:21Z,19650.59,0,WF,NA,Natural,65.611833,-144.234167,NFIS,72,25.8,NA,NA,Alaska,not_contained
2025-AKUYD-000330,Runt Fire,AK,Yukon-Koyukuk,2025-06-23T21:25:44Z,2025-08-14T18:14:00Z,16018.28,0,WF,Minimal,Natural,66.293883,-141.154167,NFIS,68,16.9,NA,NA,Alaska,not_contained
2025-AKFAS-511268,Aggie Creek Fire,AK,Fairbanks North Star,2025-06-20T23:10:00Z,2025-08-22T21:47:05Z,34837.17,5,WF,Minimal,Natural,65.122783,-148.154167,NFIS,71,8.7,NA,NA,Alaska,not_contained
2025-AKUYD-000249,Takoma Fire,AK,Yukon-Koyukuk,2025-06-20T16:34:11Z,2025-07-28T17:28:40Z,19889.1,0,WF,Minimal,Natural,65.429167,-143.967783,NFIS,71,33.9,NA,NA,Alaska,not_contained
2025-AKUYD-000362,Helmet Fire,AK,Yukon-Koyukuk,2025-07-01T23:21:24Z,2025-07-26T16:40:54Z,623.11,0,WF,Minimal,Natural,67.73555,-143.945283,NFIS,60,35.9,NA,NA,Alaska,not_contained
2025-AKGAD-000412,Wheeler Fire,AK,Yukon-Koyukuk,2025-07-07T15:42:32Z,2025-08-04T18:59:48Z,39132.68,0,WF,Minimal,Natural,66.135283,-156.631383,NFIS,54,26.8,NA,NA,Alaska,not_contained
2025-AKUYD-000331,Racquet Fire,AK,Yukon-Koyukuk,2025-06-23T21:36:50Z,2025-08-14T18:14:00Z,1727.67,0,WF,Minimal,Natural,66.326383,-141.106667,NFIS,68,16.9,NA,NA,Alaska,not_contained
2025-AKUYD-000377,Doc Fire,AK,Yukon-Koyukuk,2025-07-04T01:05:46Z,2025-07-13T21:32:25Z,904.28,0,WF,Minimal,Natural,66.162667,-146.209,NFIS,58,48.7,NA,NA,Alaska,not_contained
2025-AKTAD-000235,Moran Fire,AK,Yukon-Koyukuk,2025-06-20T02:15:12Z,2025-08-01T22:37:54Z,13819.58,0,WF,Minimal,Natural,65.40195,-152.889717,NFIS,72,29.7,NA,NA,Alaska,not_contained
2025-NMSNF-000230,Laguna Fire,NM,Rio Arriba,2025-06-25T20:27:51Z,2025-07-29T12:24:47Z,17415,90,WF,Minimal,Natural,36.342335,-106.779556,NFIS,66,33.1,NA,NA,New Mexico,not_contained
2025-AKTAD-000257,Hay Fire,AK,Yukon-Koyukuk,2025-06-20T21:40:26Z,2025-07-02T23:43:58Z,2033.91,100,WF,Minimal,Natural,65.1,-151.61,NFIS,71,59.6,NA,NA,Alaska,contained
2025-AKUYD-000382,Tsukon Fire,AK,Yukon-Koyukuk,2025-07-05T00:26:00Z,2025-08-05T17:47:32Z,1483.25,0,WF,Minimal,Natural,66.80285,-145.980833,NFIS,57,25.9,NA,NA,Alaska,not_contained
2025-AKFAS-511223,Himalaya Road Fire,AK,Fairbanks North Star,2025-06-20T00:09:00Z,2025-08-22T21:47:05Z,6056.59,59,WF,Minimal,Natural,65.1222,-147.753783,NFIS,72,8.7,NA,NA,Alaska,not_contained
