fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000456,Foster Bridge Fire,FL,Liberty,2026-02-12T16:44:00Z,2026-03-07T20:48:54Z,675,50,WF,Minimal,Human,30.258178,-84.988174,NFIS,23,0.3,NA,NA,Florida,not_contained
2026-FLFNF-000475,Bills Branch Fire,FL,Marion,2026-02-14T15:25:00Z,2026-02-27T17:19:52Z,470,75,WF,Minimal,Human,29.312922,-81.678739,NFIS,21,8.4,NA,NA,Florida,not_contained
2026-MOMTF-000064,Chute Ridge Unit B Rx Fire,MO,Barry,2026-02-11T14:08:00Z,2026-02-19T21:24:19Z,782,NA,RX,NA,Undetermined,36.565833,-93.794167,NFIS,24,16.2,NA,NA,Missouri,not_contained
2026-MSMNF-000168,Eulamay Fire,MS,Perry,2026-02-22T14:42:00Z,2026-02-22T17:56:45Z,56,NA,WF,NA,Human,31.065867,-89.114883,NFIS,13,13.4,NA,NA,Mississippi,not_contained
2026-MSCHA-000155,Wolf Creek Rx Fire,MS,Neshoba,2026-02-20T19:41:33Z,2026-02-22T23:29:04Z,118,NA,RX,NA,Undetermined,32.782767,-89.193467,NFIS,15,13.2,NA,NA,Mississippi,not_contained
2026-MOMTF-000083,Slab Rx Fire,MO,Texas,2026-02-19T21:14:28Z,2026-02-23T19:48:25Z,659,NA,RX,NA,Undetermined,37.551667,-92.005,NFIS,16,12.3,NA,NA,Missouri,not_contained
2026-FLBCP-000580,National Fire,FL,Collier,2026-02-23T04:34:00Z,2026-03-06T21:18:31Z,35027,67,WF,Minimal,Human,26.15834,-81.347752,NFIS,12,1.2,NA,NA,Florida,not_contained
2026-AROUF-000588,Rx North Blue Fire,OK,Le Flore,2026-02-23T13:05:58Z,2026-02-24T03:32:37Z,3099,NA,RX,NA,Undetermined,34.841983,-94.846833,NFIS,12,12,NA,NA,Oklahoma,not_contained
2026-TXTXF-000138,Cypress Creek Fire,TX,Angelina,2026-02-24T18:30:00Z,2026-03-01T22:20:53Z,6754,95,WF,Minimal,Undetermined,31.0586,-94.3567,NFIS,11,6.2,NA,NA,Texas,not_contained
2026-AROUF-000640,Rx Bear Creek Fire,OK,McCurtain,2026-02-25T13:07:00Z,2026-02-28T12:34:30Z,863,NA,RX,NA,Undetermined,34.267463,-94.7796,NFIS,10,7.6,NA,NA,Oklahoma,not_contained
2026-AROUF-000667,Rx Buffalo 1856/57 Fire,OK,McCurtain,2026-02-26T11:07:00Z,2026-02-27T01:45:21Z,1488,NA,RX,NA,Undetermined,34.3986,-94.67,NFIS,9,9.1,NA,NA,Oklahoma,not_contained
2026-WIWIS-FIRE124399,Bear Valley Fire,WI,Sauk,2026-02-16T22:15:00Z,2026-02-27T16:13:04Z,0.05,NA,WF,NA,Human,43.2767,-90.1544,NFIS,19,8.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124396,Dry Dog Fire,WI,Iowa,2026-02-16T17:00:00Z,2026-02-27T16:15:24Z,3.69,NA,WF,NA,Human,43.03755,-90.23894,NFIS,19,8.5,NA,NA,Wisconsin,not_contained
2026-AROUF-000694,Rx Buffalo Danny Fire,OK,McCurtain,2026-02-27T13:41:30Z,2026-02-28T11:56:12Z,2732,NA,RX,NA,Undetermined,34.3801,-94.66835,NFIS,8,7.6,NA,NA,Oklahoma,not_contained
2026-MTLG23-260093,Rehder Creek Fire,MT,Musselshell,2026-02-26T22:00:36Z,2026-03-02T17:22:52Z,5060,100,WF,Minimal,Undetermined,46.30904,-108.43738,NFIS,9,5.4,NA,NA,Montana,contained
2026-AROZF-000728,Whitzen Hallow Fire,AR,Crawford,2026-02-28T06:59:55Z,2026-03-05T14:33:19Z,150,NA,WF,NA,Human,35.721,-94.442,NFIS,7,2.5,NA,NA,Arkansas,not_contained
2026-AROUF-000729,Rx Fish Fry I & Ii Fire,OK,McCurtain,2026-02-28T13:00:16Z,2026-03-01T02:02:50Z,1110,NA,RX,NA,Undetermined,34.083444,-94.646917,NFIS,7,7.1,NA,NA,Oklahoma,not_contained
2026-OKDFR-000735,Quail Fire,OK,Okmulgee,2026-02-27T21:00:00Z,2026-03-01T16:17:18Z,380,100,WF,Minimal,Human,35.51513,-95.92189,NFIS,8,6.5,NA,NA,Oklahoma,contained
2026-WYCAX-000032,French Creek Fire,WY,Carbon,2026-02-28T22:00:53Z,2026-03-02T16:05:04Z,20.24,NA,WF,NA,Human,41.211948,-106.543826,NFIS,7,5.5,NA,NA,Wyoming,not_contained
2026-MSMNF-000194,Kataja Fire,MS,Perry,2026-02-25T23:33:26Z,2026-03-02T20:34:04Z,600,90,WF,Minimal,Human,31.124167,-89.0786,NFIS,10,5.3,NA,NA,Mississippi,not_contained
2026-MSMNF-000153,305h Fire,MS,Perry,2026-02-20T18:12:24Z,2026-03-02T20:34:04Z,315,100,WF,Minimal,Undetermined,31.108217,-89.060083,NFIS,15,5.3,NA,NA,Mississippi,contained
2026-MSMNF-000157,Range 6 Fire,MS,Perry,2026-02-20T20:47:00Z,2026-03-03T01:17:13Z,3525,80,WF,Minimal,Undetermined,31.090807,-89.061656,NFIS,15,5.1,NA,NA,Mississippi,not_contained
2026-AROUF-000756,Rx Red Lick Fire,OK,Le Flore,2026-03-01T13:28:07Z,2026-03-03T17:19:36Z,550,NA,RX,NA,Undetermined,34.771306,-94.664571,NFIS,6,4.4,NA,NA,Oklahoma,not_contained
2026-OKOSA-000660,Crawford Fire,OK,Osage,2026-02-25T21:28:08Z,2026-03-03T16:09:46Z,960,80,WF,Moderate,Human,36.39913,-96.34903,NFIS,10,4.5,NA,NA,Oklahoma,not_contained
2026-OKOSA-000714,Kilpatrick Fire,OK,Osage,2026-02-27T20:37:57Z,2026-03-03T16:28:30Z,289,75,WF,Moderate,Undetermined,36.59697,-96.31503,NFIS,8,4.4,NA,NA,Oklahoma,not_contained
2026-OKOSA-000750,Hamblin Fire,OK,Osage,2026-02-28T20:25:03Z,2026-03-03T16:31:15Z,119,60,WF,Moderate,Undetermined,36.497615,-96.418514,NFIS,7,4.4,NA,NA,Oklahoma,not_contained
2026-FLFNF-000672,Savannah Fire,FL,Liberty,2026-03-03T14:36:00Z,2026-03-07T20:48:54Z,1930,65,WF,Active,Human,30.118132,-85.020103,NFIS,4,0.3,NA,NA,Florida,not_contained
2026-SDHUX-260122,Holly Fire,SD,Hughes,2026-03-04T19:23:00Z,2026-03-04T20:35:06Z,1.73,NA,WF,NA,Human,44.450503,-100.360548,NFIS,3,3.3,NA,NA,South Dakota,not_contained
2026-SDPNX-260127,Daughenbaugh Fire,SD,Pennington,2026-03-05T19:12:51Z,2026-03-05T20:29:09Z,24.92,NA,WF,NA,Human,43.8977,-103.198692,NFIS,2,2.3,NA,NA,South Dakota,not_contained
2026-ILSHF-260206,Agin Grove Fire,IL,Saline,2026-03-04T22:15:00Z,2026-03-06T16:22:17Z,0.35,NA,WF,NA,Undetermined,37.658647,-88.442343,NFIS,3,1.5,NA,NA,Illinois,not_contained
2026-NDFBA-000028,Arikara Fire,ND,McLean,2026-02-25T21:10:00Z,2026-03-06T22:35:33Z,0.1,NA,WF,NA,Human,47.664167,-101.844167,NFIS,10,1.2,NA,NA,North Dakota,not_contained
2026-MSCHA-000117,Cha Jim Rd Rx Fire,MS,Neshoba,2026-02-14T15:18:10Z,2026-03-07T14:57:26Z,NA,NA,RX,NA,Undetermined,32.822533,-89.279117,NFIS,21,0.5,NA,NA,Mississippi,not_contained
