fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MSMNF-000103,Shoot House Fire,MS,Perry,2025-03-02T15:00:00Z,2025-04-29T17:44:23Z,6082,100,WF,Moderate,Human,NA,NA,NFIS,60,2.7,NA,NA,Mississippi,contained
2025-SCSCS-250089,Covington Drive Fire,SC,Horry,2025-03-02T15:12:07Z,2025-03-08T16:02:14Z,2059,90,WF,Moderate,Undetermined,33.804617,-78.8596,NFIS,60,54.8,NA,NA,South Carolina,not_contained
2025-FLEVP-000814,Johnson Fire,FL,Miami-Dade,2025-03-18T22:12:00Z,2025-05-01T23:39:12Z,5184,65,WF,Moderate,Undetermined,25.324297,-80.832251,NFIS,44,0.4,NA,NA,Florida,not_contained
2025-SCSCS-250123,Table Rock Fire,SC,Pickens,2025-03-22T13:26:00Z,2025-04-02T20:11:11Z,13845,100,WF,Minimal,Undetermined,35.036733,-82.71055,NFIS,40,29.6,NA,NA,South Carolina,contained
2025-SCSCS-250127,Persimmon Ridge Fire,SC,Greenville,2025-03-23T18:46:32Z,2025-04-02T20:10:42Z,2078,100,WF,Minimal,Undetermined,35.092356,-82.581117,NFIS,39,29.6,NA,NA,South Carolina,contained
2025-NCBRP-250053,Glass Hollow Fire,VA,Nelson,2025-03-27T18:02:00Z,2025-04-02T22:06:33Z,90,40,WF,Minimal,Undetermined,37.964444,-78.861,NFIS,35,29.5,NA,NA,Virginia,not_contained
2025-AZSCA-000370,Bull Fire,AZ,Graham,2025-03-31T00:14:00Z,2025-04-04T22:06:14Z,546,100,WF,Minimal,Human,33.1276,-110.114,NFIS,32,27.5,NA,NA,Arizona,contained
2025-WIWIS-FIRE123389,Subaru Fire,WI,Adams,2025-04-06T18:00:00Z,2025-04-07T13:12:01Z,0.25,NA,WF,NA,Human,44.0414,-89.6192,NFIS,25,24.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123393,Wilkinson Fire,WI,Dane,2025-04-06T19:30:00Z,2025-04-07T19:18:57Z,2.76,NA,WF,NA,Human,43.14237,-89.80406,NFIS,25,24.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123400,Mellum Fire,WI,Iowa,2025-04-06T21:01:00Z,2025-05-01T18:56:24Z,2,NA,WF,NA,Human,43.12848,-89.94681,NFIS,25,0.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123406,King Fire,WI,Grant,2025-04-06T23:30:00Z,2025-04-23T14:42:59Z,15.87,NA,WF,NA,Human,43.04863,-90.51753,NFIS,25,8.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123409,Veness Fire,WI,Sawyer,2025-04-07T19:50:00Z,2025-04-17T20:57:15Z,11.9,NA,WF,NA,Human,45.68964,-91.32728,NFIS,24,14.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123411,Round Bale Fire,WI,Oconto,2025-04-07T22:45:00Z,2025-04-08T18:34:19Z,3.55,NA,WF,NA,Human,45.00873,-88.27546,NFIS,24,23.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123534,Killsnake Fire Fire,WI,Manitowoc,2025-04-08T19:14:00Z,2025-04-23T17:25:15Z,1.24,NA,WF,NA,Human,44.02566,-88.02352,NFIS,23,8.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123420,Klang Drive Fire,WI,Richland,2025-04-08T21:15:00Z,2025-04-21T15:29:50Z,1.77,NA,WF,NA,Human,43.53265,-90.21998,NFIS,23,10.8,NA,NA,Wisconsin,not_contained
2025-SDCRA-000015,Buffalo Fire,SD,Dewey,2025-04-11T19:50:00Z,2025-04-12T22:49:02Z,611,100,WF,Minimal,Human,NA,NA,NFIS,20,19.5,NA,NA,South Dakota,contained
2025-WIWIS-FIRE123453,Muscovy Fire,WI,Grant,2025-04-11T20:50:00Z,2025-04-14T14:12:08Z,0.13,NA,WF,NA,Human,43.06375,-90.70523,NFIS,20,17.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123459,Willow Fire,WI,Oconto,2025-04-11T21:50:00Z,2025-04-16T13:02:49Z,0.05,NA,WF,NA,Human,45.01495,-88.45229,NFIS,20,15.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123462,Tango Fire,WI,Iowa,2025-04-12T14:30:00Z,2025-04-21T12:46:17Z,0.1,NA,WF,NA,Human,43.08254,-89.97263,NFIS,19,10.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123500,High Point Fire,WI,Iowa,2025-04-12T15:00:00Z,2025-04-21T12:44:42Z,0.1,NA,WF,NA,Human,43.13094,-90.02252,NFIS,19,10.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123476,Stone Fence Fire,WI,Oconto,2025-04-12T16:30:00Z,2025-04-23T17:29:46Z,1.5,NA,WF,NA,Human,44.83071,-88.15947,NFIS,19,8.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123474,Fill Fire,WI,Oconto,2025-04-12T17:20:00Z,2025-04-16T19:11:05Z,2.04,NA,WF,NA,Human,45.07689,-88.42475,NFIS,19,15.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123491,Owl Fire,WI,Oconto,2025-04-12T19:50:00Z,2025-04-16T13:05:33Z,1.63,NA,WF,NA,Human,44.88895,-88.0854,NFIS,19,15.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123494,Nero Fire,WI,Oconto,2025-04-12T20:00:00Z,2025-04-14T19:26:13Z,0.28,NA,WF,NA,Human,44.6819,-88.08908,NFIS,19,17.6,NA,NA,Wisconsin,not_contained
2025-FLFNF-001075,Juniper Swamp Fire,FL,Liberty,2025-04-12T20:59:00Z,2025-04-28T22:24:48Z,3859,82,WF,Moderate,Natural,30.29574,-84.969292,NFIS,19,3.5,NA,NA,Florida,not_contained
2025-NCNCF-250207,Haoe Lead Fire,NC,Graham,2025-04-12T22:05:00Z,2025-04-22T14:00:19Z,3103,95,WF,Minimal,Natural,35.376467,-83.940333,NFIS,19,9.8,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123519,Split Pile Fire,WI,Oconto,2025-04-13T15:00:00Z,2025-04-16T19:10:12Z,0.1,NA,WF,NA,Human,44.69344,-88.146,NFIS,18,15.6,NA,NA,Wisconsin,not_contained
2025-MAMAS-DFG-RX07,Rx Dfg-Montgueplainswma-Powerline Fire,MA,Franklin,2025-04-13T16:00:13Z,2025-04-29T20:18:55Z,1,NA,RX,NA,NA,NA,NA,NFIS,18,2.6,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123521,Pine Fire,WI,Oconto,2025-04-13T17:00:00Z,2025-04-16T19:08:24Z,0.78,NA,WF,NA,Human,44.69551,-88.1143,NFIS,18,15.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123529,County Road Ee Fire,WI,Oconto,2025-04-13T19:45:00Z,2025-04-16T19:07:53Z,0.09,NA,WF,NA,Human,44.77452,-88.05199,NFIS,18,15.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123541,Late Night Fire,WI,Oconto,2025-04-15T03:00:00Z,2025-04-22T12:44:24Z,0.05,NA,WF,NA,Human,44.83678,-88.17691,NFIS,17,9.9,NA,NA,Wisconsin,not_contained
2025-SDPRA-250324,Golf Course Rx Fire,SD,Oglala Lakota,2025-04-15T19:26:29Z,2025-04-24T19:55:16Z,45,NA,RX,NA,Undetermined,43.016875,-102.552705,NFIS,16,7.6,NA,NA,South Dakota,not_contained
2025-NCNCS-250045,Bee Rock Creek Fire,NC,McDowell,2025-04-15T20:49:00Z,2025-04-21T20:58:57Z,2085,100,WF,Minimal,Undetermined,NA,NA,NFIS,16,10.6,NA,NA,North Carolina,contained
2025-WIWIS-FIRE123562,Crystal Fire,WI,Douglas,2025-04-16T15:00:00Z,2025-04-23T18:47:11Z,19.31,NA,WF,NA,Human,46.20746,-91.94388,NFIS,15,8.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123569,Alps Fire,WI,Marathon,2025-04-16T17:00:00Z,2025-04-27T16:47:35Z,0.77,NA,WF,NA,Human,44.90133,-89.39644,NFIS,15,4.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123565,Ridge Fire,WI,Crawford,2025-04-16T20:10:00Z,2025-04-30T12:41:34Z,0.22,NA,WF,NA,Human,43.36662,-90.83538,NFIS,15,1.9,NA,NA,Wisconsin,not_contained
