fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-OKSPA-002797,Tryon Fire,OK,Lincoln,2026-09-08T20:53:59Z,2026-09-09T12:52:30Z,1,NA,WF,NA,Undetermined,35.884254,-96.962618,NFIS,0,0.2,NA,NA,Oklahoma,not_contained
2026-OR953S-000587,Shingle Fire,OR,Wheeler,2026-07-23T17:59:00Z,2026-08-24T22:05:27Z,73183,95,WF,Minimal,Natural,44.468573,-119.895767,NFIS,47,15.8,NA,NA,Oregon,not_contained
2026-UTUOA-100254,Slough Canyon Fire,UT,Grand,2026-08-15T17:00:00Z,2026-08-31T21:01:26Z,4774,63,WF,Minimal,Natural,39.3697,-109.9232,NFIS,24,8.8,NA,NA,Utah,not_contained
2026-UTNWS-200580,Rocky Canyon Fire,UT,Morgan,2026-08-07T21:40:04Z,2026-09-06T17:55:22Z,16464,100,WF,Minimal,Human,40.930294,-111.592255,NFIS,32,2.9,NA,NA,Utah,contained
2026-MTLNF-260379,Cherry Peak Fire,MT,Sanders,2026-08-18T19:50:00Z,2026-08-26T15:30:56Z,173,100,WF,Minimal,Natural,47.429802,-115.139029,NFIS,21,14,NA,NA,Montana,contained
2026-SDPRA-000130,Xu Hill Fire,SD,Oglala Lakota,2026-08-11T22:28:00Z,2026-08-12T14:21:32Z,1297.23,100,WF,Minimal,Natural,NA,NA,NFIS,28,28.1,NA,NA,South Dakota,contained
2026-UTFIF-260341,Widemouth 2 Fire,UT,Millard,2026-07-27T23:02:28Z,2026-08-17T19:30:08Z,129741,97,WF,Minimal,Natural,38.7336,-112.523,NFIS,43,22.9,NA,NA,Utah,not_contained
2026-WAOWF-260406,Little Giant Fire,WA,Chelan,2026-07-16T01:17:54Z,2026-09-09T14:39:41Z,171526,81,WF,Moderate,Natural,47.982755,-120.834068,NFIS,55,0.1,NA,NA,Washington,not_contained
2026-ORPRD-000432,0432 Fire,OR,Wasco,2026-07-15T23:20:07Z,2026-09-08T15:50:48Z,2183,100,WF,NA,Natural,45.0036,-120.752,NFIS,55,1,NA,NA,Oregon,contained
2026-WAYAA-000069,Signal Peak Fire,WA,Yakima,2026-07-24T22:57:04Z,2026-07-26T15:53:04Z,3000,100,WF,Minimal,Human,46.362281,-120.732219,NFIS,46,45,NA,NA,Washington,contained
2026-OKOSA-002701,Morris Fire,OK,Osage,2026-08-30T18:50:00Z,2026-09-02T16:57:56Z,43,NA,WF,NA,Human,36.566243,-96.56894,NFIS,9,7,NA,NA,Oklahoma,not_contained
2026-WAGPF-000684,High Lava Fire,WA,Skamania,2026-07-23T23:44:00Z,2026-09-04T19:12:41Z,2899,63,WF,Minimal,Natural,45.881,-122.10325,NFIS,47,4.9,NA,NA,Washington,not_contained
2026-ORPRD-000476,0476 Hoag Fire,OR,Gilliam,2026-07-16T17:00:00Z,2026-07-30T11:31:48Z,50224,100,WF,Active,Natural,45.585568,-120.383722,NFIS,54,41.2,NA,NA,Oregon,contained
2026-IDIPF-000730,Dudley Fire,ID,Shoshone,2026-08-26T16:44:00Z,2026-09-03T12:19:14Z,800,88,WF,Minimal,Natural,47.569993,-115.935091,NFIS,13,6.2,NA,NA,Idaho,not_contained
2026-WAWFS-260423,Neff Jones Fire,WA,Franklin,2026-07-16T10:39:42Z,2026-07-21T15:39:49Z,7276,100,WF,Minimal,Natural,46.45851,-118.65817,NFIS,55,50,NA,NA,Washington,contained
2026-ORBUD-002694,Jackass Butte Fire,OR,Harney,2026-07-25T00:31:00Z,2026-08-19T02:39:42Z,24724,92,WF,Minimal,Natural,43.045,-118.955667,NFIS,46,21.6,NA,NA,Oregon,not_contained
2026-AKTAD-000368,Mustang Fire,AK,Yukon-Koyukuk,2026-07-06T22:39:58Z,2026-07-27T18:09:55Z,839.61,0,WF,Minimal,Natural,65.78555,-154.11445,NFIS,64,43.9,NA,NA,Alaska,not_contained
