fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000456,Foster Bridge Fire,FL,Liberty,2026-02-12T16:44:00Z,2026-03-07T20:48:54Z,675,100,WF,Minimal,Human,30.258178,-84.988174,NFIS,38,14.9,NA,NA,Florida,contained
2026-FLFNF-000475,Bills Branch Fire,FL,Marion,2026-02-14T15:25:00Z,2026-03-10T23:16:12Z,478,100,WF,Minimal,Human,29.312922,-81.678739,NFIS,36,11.8,NA,NA,Florida,contained
2026-FLBCP-000580,National Fire,FL,Collier,2026-02-23T04:34:00Z,2026-03-06T21:18:31Z,35027,100,WF,Minimal,Human,26.15834,-81.347752,NFIS,27,15.9,NA,NA,Florida,contained
2026-TXTXF-000138,Cypress Creek Fire,TX,Angelina,2026-02-24T18:30:00Z,2026-03-01T22:20:53Z,6754,100,WF,Minimal,Undetermined,31.0586,-94.3567,NFIS,26,20.9,NA,NA,Texas,contained
2026-MTLG23-260093,Rehder Creek Fire,MT,Musselshell,2026-02-26T22:00:36Z,2026-03-02T17:22:52Z,4000,100,WF,Minimal,Undetermined,46.30904,-108.43738,NFIS,23,20.1,NA,NA,Montana,contained
2026-AROUF-000756,Rx Red Lick Fire,OK,Le Flore,2026-03-01T13:28:07Z,2026-03-03T17:19:36Z,550,NA,RX,NA,Undetermined,34.771306,-94.664571,NFIS,21,19.1,NA,NA,Oklahoma,not_contained
2026-FLFNF-000672,Savannah Fire,FL,Liberty,2026-03-03T14:36:00Z,2026-03-07T20:48:54Z,1930,90,WF,Minimal,Human,30.118132,-85.020103,NFIS,19,14.9,NA,NA,Florida,not_contained
2026-MOMTF-000134,Rocky Branch Rx Fire,MO,Texas,2026-02-27T13:33:18Z,2026-03-09T13:35:03Z,1554,NA,RX,NA,Undetermined,37.494667,-92.026333,NFIS,23,13.2,NA,NA,Missouri,not_contained
2026-MOMTF-000157,East Range Unit A Rx Fire,MO,Pulaski,2026-03-01T01:37:17Z,2026-03-09T13:34:10Z,2200,NA,RX,NA,Undetermined,37.6896,-92.1398,NFIS,21,13.2,NA,NA,Missouri,not_contained
2026-MOMTF-000145,Preusch-Smith Rx Fire,MO,Pulaski,2026-02-27T21:31:00Z,2026-03-09T13:36:24Z,562,NA,RX,NA,Undetermined,37.703333,-92.355833,NFIS,22,13.2,NA,NA,Missouri,not_contained
2026-WYWYS-000033,Porcupine Creek Fire,WY,Campbell,2026-03-09T18:49:00Z,2026-03-12T14:17:19Z,2490.23,100,WF,Minimal,Human,43.720416,-105.581875,NFIS,13,10.2,NA,NA,Wyoming,contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,68,WF,Moderate,Undetermined,43.748119,-103.566727,NFIS,9,2,NA,NA,South Dakota,not_contained
2026-NENBF-260147,Road 203 Fire,NE,Thomas,2026-03-12T21:05:43Z,2026-03-20T17:47:10Z,35902,83,WF,Minimal,Human,41.846617,-100.4097,NFIS,9,2,NA,NA,Nebraska,not_contained
2026-NENES-260157,Morrill Fire,NE,Garden,2026-03-13T14:14:13Z,2026-03-20T23:31:48Z,642029,98,WF,Active,Undetermined,41.083603,-101.758208,NFIS,9,1.8,NA,NA,Nebraska,not_contained
2026-NENES-260153,Anderson Bridge Fire,NE,Cherry,2026-03-12T22:22:08Z,2026-03-21T17:00:13Z,17400,60,WF,Active,Undetermined,42.802367,-100.9613,NFIS,9,1.1,NA,NA,Nebraska,not_contained
2026-AROUF-000897,Rx Wildhorse South Fire,OK,Le Flore,2026-03-14T13:40:17Z,2026-03-15T04:10:10Z,722,NA,RX,NA,Undetermined,34.778867,-94.774167,NFIS,8,7.6,NA,NA,Oklahoma,not_contained
2026-NENES-260161,Cottonwood Fire,NE,Lincoln,2026-03-15T05:35:55Z,2026-03-22T18:13:57Z,128289,94,WF,Active,Undetermined,40.871877,-100.432885,NFIS,7,0,NA,NA,Nebraska,not_contained
