fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-NENES-240137,Betty's Way Fire,NE,Lincoln,2024-02-26T16:00:00Z,2024-03-06T18:23:17Z,69810,100,WF,Minimal,Undetermined,41.48738,-100.57133,NFIS,27,18,NA,NA,Nebraska
2024-OKOKS-240241,Catesby Fire Fire,OK,Ellis,2024-02-27T19:20:00Z,2024-03-06T17:54:46Z,89688,100,WF,Minimal,Human,NA,NA,NFIS,25,18,NA,NA,Oklahoma
2024-WYLAX-240020,Happy Jack Fire,WY,Laramie,2024-03-01T19:18:00Z,2024-03-06T22:49:27Z,6634,100,WF,Minimal,Undetermined,41.192187,-105.098648,NFIS,22,17.8,NA,NA,Wyoming
2024-COBNX-000183,Boggsvillle Fire,CO,Bent,2024-03-02T17:28:53Z,2024-03-06T22:38:59Z,1084,100,WF,Minimal,Human,37.815952,-103.266348,NFIS,22,17.8,NA,NA,Colorado
2024-MOMTF-000179,East Fork Rx Fire,MO,Barry,2024-03-11T12:31:00Z,2024-03-18T21:05:30Z,2158,NA,RX,NA,Undetermined,36.644911,-93.69623,NFIS,13,5.9,NA,NA,Missouri
2024-MOMTF-000180,Chute Ridge Rx Fire,MO,Barry,2024-03-11T12:39:11Z,2024-03-18T21:05:12Z,654,NA,RX,NA,Undetermined,36.644911,-93.69623,NFIS,13,5.9,NA,NA,Missouri
2024-IASFA-F5124003,E49 Fire,IA,Tama,2024-03-11T20:07:49Z,2024-03-19T14:06:00Z,100,NA,WF,NA,NA,NA,NA,NFIS,12,5.2,NA,NA,Iowa
2024-MOMTF-000190,Washington Bald Rx Fire,MO,Ozark,2024-03-12T13:00:45Z,2024-03-14T14:29:04Z,980,NA,RX,NA,Undetermined,36.6372,-92.7309,NFIS,12,10.2,NA,NA,Missouri
2024-MOMTF-000192,Bascomb Bald Rx Fire,MO,Ozark,2024-03-12T13:08:10Z,2024-03-14T14:17:20Z,214,NA,RX,NA,Undetermined,36.7333,-92.7218,NFIS,12,10.2,NA,NA,Missouri
2024-MN3VS-000644,//Hwy 10 Lf Ia 644 Fire,MN,Morrison,2024-03-14T20:37:31Z,2024-03-19T18:21:50Z,5,NA,WF,NA,Undetermined,45.963029,-94.356294,NFIS,9,5,NA,NA,Minnesota
