fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-MISSR-240086,James Unit 3 4 5 / Houlihan Rx Fire,MI,Saginaw,2024-04-10T12:49:00Z,2024-07-09T18:19:44Z,150,NA,RX,NA,Undetermined,43.370984,-84.031886,NFIS,92,2.6,NA,NA,Michigan,not_contained
2024-MNBNR-001837,Long Lake Rx Fire,MN,Stevens,2024-04-30T19:42:02Z,2024-07-08T20:36:02Z,103,NA,RX,NA,Undetermined,45.5765,-95.8118,NFIS,72,3.5,NA,NA,Minnesota,not_contained
2024-MNLFR-001841,Wang Rx Fire,MN,Renville,2024-05-01T13:12:54Z,2024-07-09T16:44:44Z,127,NA,RX,NA,Undetermined,44.8395,-95.4735,NFIS,71,2.7,NA,NA,Minnesota,not_contained
2024-MNLFR-001843,Sacred Heart C Rx Fire,MN,Renville,2024-05-01T13:18:06Z,2024-07-09T16:42:51Z,400,NA,RX,NA,Undetermined,44.759778,-95.300139,NFIS,71,2.7,NA,NA,Minnesota,not_contained
2024-MNBNR-001849,Beyer Rx Fire,MN,Lac qui Parle,2024-05-01T21:37:00Z,2024-07-08T21:50:49Z,232,NA,RX,NA,Undetermined,45.1644,-96.4382,NFIS,71,3.5,NA,NA,Minnesota,not_contained
2024-MNFFR-001860,Busko Rx Fire,MN,Otter Tail,2024-05-03T13:25:06Z,2024-07-08T19:32:10Z,103,NA,RX,NA,Undetermined,46.185148,-96.124527,NFIS,69,3.6,NA,NA,Minnesota,not_contained
2024-MNLFR-001862,Sunburg A Rx Fire,MN,Kandiyohi,2024-05-03T13:40:00Z,2024-07-09T14:06:12Z,113,NA,RX,NA,Undetermined,45.36525,-95.247233,NFIS,69,2.8,NA,NA,Minnesota,not_contained
2024-MNBNR-001866,Swede Home West Rx Fire,MN,Yellow Medicine,2024-05-03T15:36:00Z,2024-07-09T13:36:52Z,146,NA,RX,NA,Undetermined,44.6343,-95.9754,NFIS,69,2.8,NA,NA,Minnesota,not_contained
2024-MNBNR-001877,Appleton North Rx Fire,MN,Swift,2024-05-03T19:55:00Z,2024-07-08T22:12:03Z,305,NA,RX,NA,Undetermined,45.1716,-95.9548,NFIS,69,3.5,NA,NA,Minnesota,not_contained
2024-MNDLR-001912,Jarvis Rx Fire,MN,Clay,2024-05-04T15:08:00Z,2024-07-05T21:14:04Z,125.5,NA,RX,NA,Undetermined,46.970033,-96.3955,NFIS,68,6.5,NA,NA,Minnesota,not_contained
2024-MNDLR-001913,Sandy Lake Wpa Rx Fire,MN,Mahnomen,2024-05-04T15:19:00Z,2024-07-05T20:52:22Z,149,NA,RX,NA,Undetermined,47.291133,-95.853683,NFIS,68,6.5,NA,NA,Minnesota,not_contained
2024-MNBSR-001934,Knofcynski Rx Fire,MN,Lincoln,2024-05-04T18:35:00Z,2024-07-09T13:35:28Z,38,NA,RX,NA,Undetermined,44.4868,-96.2589,NFIS,68,2.8,NA,NA,Minnesota,not_contained
2024-AKCRS-414044,Icy Bay Fire,AK,Yakutat,2024-05-04T20:29:37Z,2024-06-20T16:46:23Z,226.5,NA,WF,NA,Human,59.969476,-141.66544,NFIS,68,21.7,NA,NA,Alaska,not_contained
2024-MNFFR-001908,Pca Rx Fire,MN,Otter Tail,2024-05-05T14:40:00Z,2024-07-08T19:28:29Z,134,NA,RX,NA,Undetermined,46.198056,-95.880556,NFIS,67,3.6,NA,NA,Minnesota,not_contained
2024-MNCMR-001900,Soo Line 2 Rx Fire,MN,Morrison,2024-05-06T12:52:00Z,2024-07-09T14:32:40Z,9,NA,RX,NA,Undetermined,45.9357,-94.186,NFIS,66,2.8,NA,NA,Minnesota,not_contained
2024-MNFFR-001923,Stony Brook Rx Fire,MN,Grant,2024-05-06T15:50:00Z,2024-07-09T14:37:17Z,129,NA,RX,NA,Undetermined,46.091892,-96.099603,NFIS,66,2.8,NA,NA,Minnesota,not_contained
2024-MNBNR-001935,Bolson Slough Rx Fire,MN,Lac qui Parle,2024-05-06T18:44:44Z,2024-07-09T13:39:15Z,178,NA,RX,NA,Undetermined,44.8949,-96.3711,NFIS,66,2.8,NA,NA,Minnesota,not_contained
