name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Boulder Mountain Fire,WA,Pend Oreille,"Boulder Mountain, 9 miles northwest of Cusick.",WF,48.44631,-117.522,2022-09-01T00:58:00Z,2022-09-18T12:31:48Z,2310,74,2022-WANES-001858,Minimal,Natural,NFIS,18,0.8,NA,Washington
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-09-18T14:44:52Z,1125,6,2022-MTKNF-000235,NA,Natural,NFIS,18,0.7,NA,Montana
Mountain Fire,CA,Siskiyou,"Gazelle-Callahan RD., 9 miles S/W of the community of Gazelle.",WF,41.429267,-122.637483,2022-09-02T22:48:10Z,2022-09-16T00:50:33Z,13440,90,2022-CASKU-007586,Minimal,Undetermined,NFIS,16,3.3,NA,California
Fairview Fire,CA,Riverside,Unincorporated area of Hemet/Sage,WF,33.716765,-116.89326199999999,2022-09-05T22:40:40Z,2022-09-13T04:26:55Z,28307,98,2022-CARRU-129712,Minimal,Undetermined,NFIS,13,6.1,NA,California
Mosquito Fire,CA,Placer,Oxbow Reservoir.  4 miles east of Foresthill.,WF,39.001220000000004,-120.7246,2022-09-07T01:27:00Z,2022-09-19T03:51:48Z,76290,38,2022-CATNF-001371,Minimal,Undetermined,NFIS,12,0.2,NA,California
Barnes Fire,CA,Modoc,"2 MILES EAST OF WILLOW RANCH, CA. 2 MILE WEST OF FT BIDWELL, CA",WF,41.89795,-120.3035,2022-09-07T22:59:00Z,2022-09-14T23:31:42Z,5843,96,2022-CAMDF-000896,Minimal,Natural,NFIS,11,4.4,NA,California
Transpacific Highway #2 Fire,OR,Coos,NA,WF,NA,NA,2022-09-16T19:00:00Z,2022-09-18T23:39:25Z,NA,NA,2022-OR721S-009223,NA,NA,NFIS,2,0.3,NA,Oregon
Summit Fire,CA,Tulare,Southern part of Hockett Plateau in Sequoia National Park,WF,36.33307,-118.6514,2022-08-03T22:12:00Z,2022-09-17T00:01:39Z,1125,50,2022-CAKNP-000075,Moderate,Natural,NFIS,46,2.3,NA,California
Ammon Fire,CA,Humboldt,NA,WF,40.82289,-123.6387,2022-08-05T10:00:00Z,2022-09-12T23:34:42Z,9767,100,2022-CASRF-000635,NA,Undetermined,NFIS,44,6.4,NA,California
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:48Z,2022-09-16T21:00:59Z,26618,97,2022-CASRF-000616,NA,Undetermined,NFIS,44,2.5,NA,California
Red Fire,CA,Mariposa,SOUTHERN SECTION OF YOSEMITE NP NEAR GREY PEAK,WF,37.66138,-119.4713,2022-08-04T15:52:00Z,2022-09-17T04:06:21Z,8364,100,2022-CAYNP-000056,Minimal,Undetermined,NFIS,45,2.2,NA,California
Rodgers Fire,CA,Tuolumne,"Yosemite National Park wilderness, 10 miles east of Hetch-Hetchy Reservoir",WF,37.95372,-119.5521,2022-08-08T20:03:00Z,2022-09-15T17:36:33Z,2785,100,2022-CAYNP-000058,Minimal,Undetermined,NFIS,41,3.6,NA,California
Big Dominguez Fire,CO,Mesa,Big Dominguez Canyon,WF,38.82823,-108.3873,2022-08-31T21:59:00Z,2022-09-13T18:13:13Z,249,0,2022-COGRD-220245,Moderate,Undetermined,NFIS,18,5.6,NA,Colorado
