fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-OR771S-000028,Lane 1 Fire,OR,Lane,2024-07-17T22:10:00Z,2024-10-20T12:32:24Z,25951,99,WF,Minimal,Natural,43.6504488,-122.79171324,NFIS,178,84.4,NA,NA,Oregon,not_contained
2024-OR953S-000766,Shoe Fly Fire,OR,Wheeler,2024-09-02T11:22:00Z,2024-10-09T19:14:59Z,26817,100,WF,Minimal,Natural,44.717464,-120.051951,NFIS,132,95.1,NA,NA,Oregon,contained
2024-OR953S-024259,Two Cabin Fire,OR,Grant,2024-09-03T20:41:14Z,2024-09-21T07:36:32Z,253,100,WF,Moderate,Natural,44.802888,-119.317758,NFIS,131,113.6,NA,NA,Oregon,contained
2024-WYBHF-000399,Elk Fire,WY,Sheridan,2024-09-27T14:36:00Z,2024-10-27T16:55:07Z,98352,100,WF,Minimal,Natural,44.89798,-107.526283,NFIS,107,77.2,NA,NA,Wyoming,contained
2024-ORPRD-000793,793 Rv Hawley Ridge Fire,OR,Crook,2024-09-03T01:40:00Z,2024-11-21T19:26:29Z,198.83,NA,WF,NA,Natural,44.083,-120.144333,NFIS,131,52.1,NA,NA,Oregon,not_contained
2024-ORPRD-000672,0672 Rv Fire,OR,Gilliam,2024-08-18T03:02:02Z,2024-11-21T19:16:54Z,5488.4,NA,WF,NA,Undetermined,45.744671,-120.176422,NFIS,147,52.1,NA,NA,Oregon,not_contained
2024-CAINF-001995,Horseshoe Fire,CA,Inyo,2024-10-30T18:27:00Z,2024-11-28T06:25:45Z,4537,95,WF,Minimal,Undetermined,36.512672,-118.146973,NFIS,74,45.7,NA,NA,California,not_contained
2024-AZTNF-001989,Horton Fire,AZ,Gila,2024-12-15T01:31:00Z,2025-01-12T13:40:26Z,8346,80,WF,Minimal,Human,34.384474,-111.455141,NFIS,28,0.3,NA,NA,Arizona,not_contained
2024-AZPHD-001636,Soap Fire,AZ,Yavapai,2024-12-15T18:30:00Z,2024-12-23T17:57:16Z,930,100,WF,Minimal,Human,34.116501,-112.144997,NFIS,28,20.2,NA,NA,Arizona,contained
2024-ALALF-240315,Weewoka Creek Fire,AL,Talladega,2024-12-21T14:03:00Z,2025-01-02T02:37:42Z,265,100,WF,Minimal,Undetermined,33.349544,-86.104403,NFIS,22,10.8,NA,NA,Alabama,contained
2025-AZA4S-250069,Cattle Fire,AZ,Yuma,2025-01-08T01:18:30Z,2025-01-08T18:43:58Z,48,NA,WF,NA,Undetermined,32.735052,-114.252907,NFIS,4,4.1,NA,NA,Arizona,not_contained
2025-AZA4S-250070,Ranch Fire,AZ,Yuma,2025-01-08T05:38:07Z,2025-01-08T19:04:11Z,65,NA,WF,NA,Undetermined,32.733795,-114.534607,NFIS,4,4.1,NA,NA,Arizona,not_contained
2025-CALFD-000738,Palisades Fire,CA,Los Angeles,2025-01-07T18:38:00Z,2025-01-12T06:40:35Z,23707,11,WF,Active,Undetermined,34.07022,-118.54453,NFIS,5,0.6,NA,NA,California,not_contained
2024-UTUWF-200884,Timpooneke Cg Piles Rx Fire,UT,Utah,2024-10-30T17:42:21Z,2025-01-08T22:31:29Z,25,NA,RX,NA,Undetermined,40.433467,-111.635917,NFIS,74,4,NA,NA,Utah,not_contained
2025-CALAC-009087,Eaton Fire,CA,Los Angeles,2025-01-08T02:18:47Z,2025-01-12T04:50:44Z,14117,27,WF,Active,Undetermined,34.19163,-118.10544,NFIS,4,0.7,NA,NA,California,not_contained
