fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,95,WF,Minimal,Natural,36.182269,-106.903152,NFIS,74,55.8,NA,NA,New Mexico,not_contained
2024-AKMID-000119,Mcdonald Fire,AK,Fairbanks North Star,2024-06-08T21:11:00Z,2024-07-26T16:50:45Z,153368.2,0,WF,Minimal,Natural,64.40688,-147.21692,NFIS,53,6.2,NA,NA,Alaska,not_contained
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-07-31T12:50:39Z,33761,12,WF,Active,Undetermined,48.199206,-120.546799,NFIS,54,1.3,NA,NA,Washington,not_contained
2024-AKUYD-000121,Owl Fire,AK,Yukon-Koyukuk,2024-06-08T22:59:45Z,2024-07-21T19:24:05Z,15963.5,0,WF,Minimal,Natural,66.15,-142.17,NFIS,53,11,NA,NA,Alaska,not_contained
2024-UTFIF-240112,Little Twist Fire,UT,Beaver,2024-06-13T20:00:00Z,2024-07-11T14:37:16Z,5367,85,WF,Minimal,Human,38.186027,-112.473681,NFIS,49,21.2,NA,NA,Utah,not_contained
2024-NMMEA-000382,South Fork Fire,NM,Otero,2024-06-17T15:07:00Z,2024-07-06T16:37:26Z,17569,99,WF,Minimal,Natural,33.343147,-105.791419,NFIS,45,26.2,NA,NA,New Mexico,not_contained
2024-NMMEA-000385,Salt Fire,NM,Otero,2024-06-17T20:20:33Z,2024-07-06T16:32:23Z,7939,99,WF,Minimal,Undetermined,33.239316,-105.70015,NFIS,45,26.2,NA,NA,New Mexico,not_contained
2024-AKUYD-000187,Midnight Fire,AK,Yukon-Koyukuk,2024-06-19T16:07:44Z,2024-07-31T18:38:03Z,50600.8,0,WF,Minimal,Natural,66.12945,-141.079167,NFIS,43,1.1,NA,NA,Alaska,not_contained
2024-OR711S-000382-24,Upper Applegate 3900 Fire,OR,Jackson,2024-06-20T22:15:00Z,2024-06-30T15:05:42Z,1143,100,WF,Minimal,Human,NA,NA,NFIS,41,32.2,NA,NA,Oregon,contained
2024-AKMID-000204,Clear Fire,AK,Fairbanks North Star,2024-06-22T00:56:26Z,2024-06-26T15:19:38Z,23409.8,0,WF,Active,Natural,64.590783,-147.5935,NFIS,40,36.2,NA,NA,Alaska,not_contained
2024-AKUYD-000191,Van Hatten Fire,AK,Yukon-Koyukuk,2024-06-20T02:02:31Z,2024-07-25T18:53:25Z,21516.3,0,WF,Minimal,Natural,65.490867,-142.317533,NFIS,42,7.1,NA,NA,Alaska,not_contained
2024-AKUYD-000192,Noodor Fire,AK,Yukon-Koyukuk,2024-06-20T16:19:27Z,2024-07-23T15:41:46Z,13806.7,0,WF,Active,Natural,65.845283,-147.58945,NFIS,42,9.2,NA,NA,Alaska,not_contained
2024-AKTAD-000213,Deep Fire,AK,Yukon-Koyukuk,2024-06-22T21:56:00Z,2024-07-29T18:41:59Z,24423,0,WF,Minimal,Natural,63.77555,-152.408617,NFIS,39,3.1,NA,NA,Alaska,not_contained
2024-AKGAD-000229,South Fire,AK,Yukon-Koyukuk,2024-06-23T19:27:57Z,2024-07-22T18:35:35Z,5921.6,100,WF,Minimal,Natural,65.971233,-157.246917,NFIS,39,10.1,NA,NA,Alaska,contained
2024-AKTAD-000199,Foraker Fire,AK,Denali,2024-06-21T21:58:04Z,2024-07-23T21:05:25Z,5905.4,0,WF,Minimal,Natural,63.2605,-151.809667,NFIS,40,9,NA,NA,Alaska,not_contained
2024-AKGAD-000215,Fish Fire,AK,Northwest Arctic,2024-06-22T23:18:43Z,2024-07-26T17:36:15Z,1383.4,100,WF,Minimal,Natural,65.32294,-155.422211,NFIS,39,6.1,NA,NA,Alaska,contained
2024-AKGAD-000209,Naluk Fire,AK,Northwest Arctic,2024-06-21T03:14:00Z,2024-07-26T17:35:09Z,23405.7,0,WF,Minimal,Natural,66.8905,-159.506833,NFIS,41,6.1,NA,NA,Alaska,not_contained
2024-COPSF-000779,Oak Ridge Fire,CO,Pueblo,2024-06-22T14:59:15Z,2024-07-07T20:20:13Z,1310,89,WF,Minimal,Natural,38.093072,-105.056205,NFIS,40,25,NA,NA,Colorado,not_contained
2024-AKGAD-000240,Main Fire,AK,Yukon-Koyukuk,2024-06-24T04:19:00Z,2024-07-22T18:31:14Z,28076.6,75,WF,Minimal,Natural,64.611667,-155.231,NFIS,38,10.1,NA,NA,Alaska,not_contained
2024-AKTAD-000248,Slate Fire,AK,Yukon-Koyukuk,2024-06-25T05:30:34Z,2024-07-23T20:23:14Z,26563.5,0,WF,Active,Natural,65.223,-148.6365,NFIS,37,9,NA,NA,Alaska,not_contained
2024-AKTAD-000249,Iver Fire,AK,Fairbanks North Star,2024-06-25T06:11:01Z,2024-07-26T22:51:15Z,24136,0,WF,Active,Natural,65.196667,-148.621667,NFIS,37,5.9,NA,NA,Alaska,not_contained
2024-AKUYD-000253,Globe Fire,AK,Yukon-Koyukuk,2024-06-25T22:04:00Z,2024-07-23T18:45:38Z,20266.3,0,WF,Active,Natural,65.31555,-148.017217,NFIS,36,9.1,NA,NA,Alaska,not_contained
2024-AKFAS-411276,Gold King Creek Fire,AK,Denali,2024-06-27T00:20:00Z,2024-07-29T21:19:19Z,6325.1,0,WF,Moderate,Natural,64.194717,-147.980833,NFIS,35,3,NA,NA,Alaska,not_contained
2024-AKTAD-000254,Grizzly Fire,AK,Denali,2024-06-25T22:12:00Z,2024-07-29T19:40:43Z,35971,0,WF,Minimal,Natural,63.029717,-152.25445,NFIS,36,3,NA,NA,Alaska,not_contained
2024-AKUYD-000262,American Fire,AK,Yukon-Koyukuk,2024-06-26T03:22:36Z,2024-07-28T21:07:46Z,4355,0,WF,Moderate,Natural,65.535667,-146.21,NFIS,36,4,NA,NA,Alaska,not_contained
2024-FLFNF-001924,Owl Creek Fire,FL,Liberty,2024-06-26T17:59:00Z,2024-07-01T11:42:21Z,481,95,WF,Minimal,Natural,30.047922,-84.995728,NFIS,36,31.4,NA,NA,Florida,not_contained
2024-AKTAD-000239,Cecil Dome Fire,AK,Yukon-Koyukuk,2024-06-24T04:25:52Z,2024-07-21T20:22:11Z,537.6,NA,WF,NA,Natural,64.611667,-155.231,NFIS,38,11,NA,NA,Alaska,not_contained
2024-AKSWS-404257,Big Salmon Fork Fire,AK,Yukon-Koyukuk,2024-06-25T22:48:00Z,2024-07-04T04:10:15Z,3133.2,NA,WF,NA,Natural,62.91,-153.89,NFIS,36,28.7,NA,NA,Alaska,not_contained
2024-AKUYD-000272,Bearman Fire,AK,Yukon-Koyukuk,2024-06-26T22:43:21Z,2024-07-25T19:31:13Z,1084,0,WF,Minimal,Natural,66.771667,-146.420833,NFIS,35,7,NA,NA,Alaska,not_contained
2024-AKFAS-411293,Sushana River Fire,AK,Denali,2024-06-28T01:11:23Z,2024-07-24T01:23:12Z,1236.7,NA,WF,NA,Natural,63.901,-149.783833,NFIS,34,8.8,NA,NA,Alaska,not_contained
2024-AKTAD-000303,Kanuti Fire,AK,Yukon-Koyukuk,2024-06-28T22:09:51Z,2024-07-23T21:42:51Z,848,0,WF,Minimal,Natural,66.22,-151.141667,NFIS,33,8.9,NA,NA,Alaska,not_contained
2024-AKTAD-000306,Eagle Fire,AK,Yukon-Koyukuk,2024-06-29T06:23:00Z,2024-07-23T19:04:26Z,4925.6,0,WF,Active,Natural,65.3675,-148.54005,NFIS,33,9.1,NA,NA,Alaska,not_contained
2024-AKTAD-000308,Wilber Fire,AK,Yukon-Koyukuk,2024-06-29T21:52:21Z,2024-07-14T03:03:57Z,436,0,WF,NA,Natural,65.396617,-148.368117,NFIS,32,18.7,NA,NA,Alaska,not_contained
2024-AKUYD-000317,Mogul Fire,AK,Southeast Fairbanks,2024-06-30T17:39:38Z,2024-07-23T15:55:58Z,264.5,0,WF,Minimal,Natural,64.918617,-141.727783,NFIS,32,9.2,NA,NA,Alaska,not_contained
2024-CASQF-001071,Summit Fire,CA,Fresno,2024-06-29T20:37:07Z,2024-07-31T22:53:57Z,19.7,NA,WF,NA,Undetermined,36.775427,-118.724362,NFIS,32,0.9,NA,NA,California,not_contained
2024-AKUYD-000320,Pingo Fire,AK,Southeast Fairbanks,2024-06-30T21:38:18Z,2024-07-23T16:08:25Z,79.5,NA,WF,NA,Natural,64.53,-141.158883,NFIS,31,9.2,NA,NA,Alaska,not_contained
2024-AKUYD-000321,National Fire,AK,Yukon-Koyukuk,2024-06-30T21:47:46Z,2024-07-28T21:17:56Z,15348,0,WF,Minimal,Natural,65.941667,-147.55945,NFIS,31,4,NA,NA,Alaska,not_contained
2024-AKTAD-000324,Melozitna Fire,AK,Yukon-Koyukuk,2024-06-30T22:28:37Z,2024-07-21T20:29:56Z,935,NA,WF,NA,Natural,65.583883,-154.154167,NFIS,31,11,NA,NA,Alaska,not_contained
2024-AKTAD-000313,Bear Fire,AK,Yukon-Koyukuk,2024-06-30T00:13:44Z,2024-07-23T21:33:38Z,253.4,NA,WF,NA,Natural,64.811111,-150.9975,NFIS,32,9,NA,NA,Alaska,not_contained
2024-AKFAS-411278,East Toklat Fire,AK,Denali,2024-06-27T01:24:20Z,2024-07-24T22:52:22Z,20729.6,NA,WF,NA,Natural,63.889,-150.062,NFIS,35,7.9,NA,NA,Alaska,not_contained
2024-AKTAD-000318,Riley Fire,AK,Denali,2024-06-30T20:17:00Z,2024-07-14T17:32:09Z,436,100,WF,Minimal,Human,63.572661,-148.903884,NFIS,32,18.1,NA,NA,Alaska,contained
2024-AKGAD-000334,Hawk Fire,AK,Yukon-Koyukuk,2024-07-01T23:47:00Z,2024-07-22T18:37:14Z,1568.5,NA,WF,NA,Natural,66.065924,-157.135005,NFIS,30,10.1,NA,NA,Alaska,not_contained
2024-AKTAD-000319,Kichaiakaka Fire,AK,Northwest Arctic,2024-06-30T20:44:00Z,2024-07-23T21:50:29Z,181,NA,WF,NA,Natural,67.123717,-154.146633,NFIS,31,8.9,NA,NA,Alaska,not_contained
2024-CAKNF-005159,Shelly Fire,CA,Siskiyou,2024-07-03T20:27:04Z,2024-07-26T03:11:01Z,15520,91,WF,Minimal,Undetermined,41.4633,-123.0545,NFIS,29,6.7,NA,NA,California,not_contained
2024-MTLG05-000352,Fireweed Loop Fire,MT,Lewis and Clark,2024-07-05T01:34:08Z,2024-07-05T02:56:13Z,5.9,NA,WF,NA,Undetermined,46.6412,-111.801583,NFIS,27,27.7,NA,NA,Montana,not_contained
2024-IDCMS-000280,Billy Creek Fire,ID,Nez Perce,2024-07-03T21:56:26Z,2024-07-08T22:31:19Z,3155,100,WF,Minimal,Undetermined,46.1222,-116.948,NFIS,28,23.9,NA,NA,Idaho,contained
2024-CALPF-001542,Lake Fire,CA,Santa Barbara,2024-07-05T22:48:00Z,2024-07-28T00:53:35Z,38664,95,WF,Minimal,Undetermined,34.785,-120.044833,NFIS,26,4.8,NA,NA,California,not_contained
2024-UTFIF-240206,Silver King Fire,UT,Piute,2024-07-05T19:11:00Z,2024-07-25T20:30:16Z,18222,88,WF,Minimal,Natural,38.4814,-112.37,NFIS,27,7,NA,NA,Utah,not_contained
2024-NMGNF-000334,Lolo Fire,NM,Catron,2024-07-05T14:20:00Z,2024-07-13T10:50:00Z,438,100,WF,Minimal,Natural,32.862283,-107.781683,NFIS,27,19.4,NA,NA,New Mexico,contained
2024-CABDF-009908,Vista Fire,CA,San Bernardino,2024-07-07T16:51:00Z,2024-07-15T00:02:43Z,2936,95,WF,Minimal,Undetermined,34.248302,-117.494141,NFIS,25,17.9,NA,NA,California,not_contained
2024-ORMED-009002,Salt Creek Fire,OR,Jackson,2024-07-07T23:08:00Z,2024-07-15T14:50:58Z,4102,100,WF,Minimal,Human,42.47755,-122.603,NFIS,24,17.2,NA,NA,Oregon,contained
2024-NMGNF-000318,Ridge Fire,NM,Catron,2024-07-02T17:36:51Z,2024-07-18T11:08:55Z,4257,85,WF,Minimal,Natural,33.405333,-108.552167,NFIS,30,14.4,NA,NA,New Mexico,not_contained
