fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-WAOWF-000563,Blue Lake Fire,WA,Chelan,2023-08-15T06:50:35Z,2023-09-03T12:08:19Z,530,100,WF,Minimal,Undetermined,48.504934,-120.675888,NFIS,122,103,NA,NA,Washington
2023-CASRF-000968,Corral Fire,CA,Del Norte,2023-08-16T01:30:31Z,2023-08-21T06:16:57Z,95106.7,100,CX,Minimal,Undetermined,41.844647,-123.842695,NFIS,121,116.3,NA,NA,California
2023-MSMNF-000657,Strong Fire,MS,Perry,2023-10-31T15:45:44Z,2023-11-02T01:54:58Z,53,NA,WF,NA,Human,30.997557,-89.102677,NFIS,44,43.4,NA,NA,Mississippi
2023-NCNCS-230049,Sauratown Mountain Fire,NC,Stokes,2023-11-19T03:00:00Z,2023-11-25T19:12:30Z,805,100,WF,Minimal,Undetermined,NA,NA,NFIS,26,19.7,NA,NA,North Carolina
2023-NCNCF-230346,Locust Cove 2 Fire,NC,McDowell,2023-11-29T20:54:39Z,2023-12-06T22:48:00Z,189,95,WF,Minimal,Human,35.351561,-83.698995,NFIS,15,8.6,NA,NA,North Carolina
2023-NCNCS-230051,Clear Creek Fire,NC,McDowell,2023-11-30T20:00:00Z,2023-12-05T23:44:42Z,124,100,WF,Minimal,Human,NA,NA,NFIS,14,9.5,NA,NA,North Carolina
2023-MN1DS-000054,Border '23 Fire Fire,MN,Kittson,2023-12-07T17:00:44Z,2023-12-08T21:29:17Z,600,NA,WF,NA,NA,NA,NA,NFIS,7,6.6,NA,NA,Minnesota
2023-CAVNC-105733,South Fire,CA,Ventura,2023-12-09T17:40:00Z,2023-12-10T21:21:33Z,2715,100,WF,Minimal,Undetermined,NA,NA,NFIS,5,4.6,NA,NA,California
2023-TXAHR-000539,Yellow Rail Fire,TX,Chambers,2023-12-10T08:00:00Z,2023-12-11T20:46:49Z,1387,100,WF,Minimal,Natural,29.58429,-94.54686,NFIS,5,3.6,NA,NA,Texas
2023-SDMDX-230835,Curlew Fire,SD,Meade,2023-12-12T20:22:21Z,2023-12-12T20:42:04Z,59.4,NA,WF,NA,Human,44.284617,-102.749217,NFIS,2,2.6,NA,NA,South Dakota
2023-MNSBR-MN-SBR,South Spur 1 Fire,MN,Sherburne,2023-11-20T17:00:41Z,2023-12-14T19:11:50Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,24,0.7,NA,NA,Minnesota
2023-MNSBR-MN-SBR-001,South Spur 2 Fire,MN,Sherburne,2023-11-20T17:20:39Z,2023-12-14T18:50:01Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,24,0.7,NA,NA,Minnesota
2023-MNSBR-MN-SBR-002,South Spur 2 Fire,MN,Sherburne,2023-11-20T17:20:09Z,2023-12-14T19:00:52Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,24,0.7,NA,NA,Minnesota
