fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-SCSCS-250089,Covington Drive Fire,SC,Horry,2025-03-02T15:12:07Z,2025-03-08T16:02:14Z,2059,90,WF,Moderate,Undetermined,33.804617,-78.8596,NFIS,37,31.1,NA,NA,South Carolina,not_contained
2025-SDCRA-000006,Route 13 Fire,SD,Ziebach,2025-03-10T15:15:00Z,2025-03-18T15:54:55Z,33928,100,WF,Minimal,Undetermined,NA,NA,NFIS,29,21.1,NA,NA,South Dakota,contained
2025-ILCOR-250111,Hampton Rx Fire,IL,Williamson,2025-03-10T15:32:46Z,2025-03-28T14:27:48Z,418,NA,RX,NA,Undetermined,37.694396,-89.066301,NFIS,29,11.2,NA,NA,Illinois,not_contained
2025-ILCOR-250113,Grassy Creek Rx Fire,IL,Williamson,2025-03-10T15:58:03Z,2025-03-28T14:26:53Z,344,NA,RX,NA,Undetermined,37.696866,-89.082462,NFIS,29,11.2,NA,NA,Illinois,not_contained
2025-ILCOR-250117,Devils Kitchen West Rx Fire,IL,Williamson,2025-03-11T13:48:09Z,2025-03-28T14:02:17Z,620,NA,RX,NA,Undetermined,37.6258,-89.0997,NFIS,28,11.2,NA,NA,Illinois,not_contained
2025-WIWIS-FIRE123180,121 East Fire,WI,Waushara,2025-03-11T16:50:00Z,2025-03-14T12:38:59Z,1.31,NA,WF,NA,Human,43.99622,-89.49779,NFIS,28,25.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123197,Marsh Fire Fire,WI,Barron,2025-03-13T18:10:00Z,2025-03-27T18:04:52Z,83.94,NA,WF,NA,Human,45.37165,-91.58162,NFIS,26,12,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123204,Tower Hill Fire,WI,Crawford,2025-03-13T21:15:00Z,2025-04-04T19:53:15Z,8.75,NA,WF,NA,Human,43.31051,-90.67371,NFIS,25,4,NA,NA,Wisconsin,not_contained
2025-MNRLA-000006,Rl 006 River Road 13 Fire,MN,Clearwater,2025-03-14T22:40:00Z,2025-03-18T15:01:59Z,400,100,WF,Minimal,Undetermined,47.92037,-95.37949,NFIS,24,21.2,NA,NA,Minnesota,contained
2025-TXTXS-251315,Fifty Fire,TX,Willacy,2025-03-16T21:51:24Z,2025-03-17T13:07:02Z,98,100,WF,NA,Human,26.48072266,-97.61652726,NFIS,22,22.2,NA,NA,Texas,contained
2025-WIWIS-FIRE123242,Pond Fire,WI,Columbia,2025-03-17T13:00:00Z,2025-04-08T18:32:29Z,2,NA,WF,NA,Human,43.50811,-89.4817,NFIS,22,0,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123250,Bend Rd Fire,WI,Green Lake,2025-03-17T20:00:00Z,2025-03-18T13:45:34Z,7.72,NA,WF,NA,Human,43.81334,-89.1738,NFIS,21,21.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123252,Big Island Fire,WI,Green Lake,2025-03-17T21:15:00Z,2025-03-25T18:33:59Z,810.56,100,WF,Minimal,Human,43.92567,-89.06903,NFIS,21,14,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE123254,Hwy 73 Fire,WI,Waushara,2025-03-17T21:57:00Z,2025-03-31T13:22:28Z,1.07,NA,WF,NA,Human,44.21269,-89.49291,NFIS,21,8.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123259,Maple Fire,WI,Sauk,2025-03-18T15:25:00Z,2025-03-21T19:35:48Z,6.11,NA,WF,NA,Human,43.44859,-89.68923,NFIS,21,18,NA,NA,Wisconsin,not_contained
2025-NCNCS-250019,Black Cove Fire,NC,Polk,2025-03-19T19:00:00Z,2025-04-03T21:26:48Z,3502,98,WF,Minimal,Human,NA,NA,NFIS,19,4.9,NA,NA,North Carolina,not_contained
2025-OHOHS-000188,Wrap Fire,OH,Lawrence,2025-03-19T21:45:16Z,2025-03-24T14:07:28Z,106.4,100,WF,Active,Human,38.593667,-82.45728,NFIS,19,15.2,NA,NA,Ohio,contained
2025-NCNCS-250021,Deep Woods Fire,NC,Polk,2025-03-20T00:00:00Z,2025-04-03T21:26:48Z,3969,80,WF,Minimal,Undetermined,NA,NA,NFIS,19,4.9,NA,NA,North Carolina,not_contained
2025-NCNCS-250024,Fish Hook Fire,NC,Polk,2025-03-20T21:00:00Z,2025-04-03T21:26:48Z,199,100,WF,Minimal,Human,NA,NA,NFIS,18,4.9,NA,NA,North Carolina,contained
2025-FLFNF-000846,Fernadez Fire,FL,Lake,2025-03-21T17:02:00Z,2025-04-01T11:47:47Z,565,80,WF,Minimal,Undetermined,29.028883,-81.436367,NFIS,18,7.3,NA,NA,Florida,not_contained
2025-SCSCS-250123,Table Rock Fire,SC,Pickens,2025-03-22T13:26:00Z,2025-04-02T20:11:11Z,13210,91,WF,Active,Undetermined,35.036733,-82.71055,NFIS,17,5.9,NA,NA,South Carolina,not_contained
2025-ILCOR-250198,Hampton Rx Fire,IL,Williamson,2025-03-22T14:50:43Z,2025-03-28T14:28:18Z,1292,NA,RX,NA,Undetermined,37.696926,-89.074098,NFIS,17,11.2,NA,NA,Illinois,not_contained
2025-WIWIS-FIRE123286,Stream Fire,WI,Columbia,2025-03-22T16:30:00Z,2025-03-26T18:49:03Z,0.44,NA,WF,NA,Human,43.31092,-89.50899,NFIS,17,13,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123287,Fur Fire,WI,Washburn,2025-03-22T17:52:00Z,2025-03-25T16:46:32Z,16.16,NA,WF,NA,Human,45.90096,-91.77044,NFIS,17,14.1,NA,NA,Wisconsin,not_contained
2025-GACHF-000079,Big Ridge Fire,GA,Rabun,2025-03-22T18:06:00Z,2025-04-03T18:39:11Z,3434,88,WF,Minimal,Undetermined,34.946333,-83.2815,NFIS,17,5,NA,NA,Georgia,not_contained
2025-NCNCS-250027,Goinstown Road Fire,NC,Rockingham,2025-03-22T18:30:00Z,2025-03-27T20:20:41Z,277,100,WF,Minimal,Undetermined,NA,NA,NFIS,17,11.9,NA,NA,North Carolina,contained
2025-SCSCS-250127,Persimmon Ridge Fire,SC,Greenville,2025-03-23T18:46:32Z,2025-04-02T20:10:42Z,2128,99,WF,Active,Undetermined,35.092356,-82.581117,NFIS,16,5.9,NA,NA,South Carolina,not_contained
2025-SCSCS-250129,Persimmon Ridge Fire,SC,Greenville,2025-03-24T15:05:25Z,2025-03-26T01:22:29Z,15973,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,15,13.7,NA,NA,South Carolina,contained
2025-NCNCS-250034,Alarka #5 Fire,NC,Swain,2025-03-25T19:00:00Z,2025-04-01T18:37:36Z,1575,85,WF,Minimal,Undetermined,NA,NA,NFIS,13,7,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123306,Taco Fire,WI,Burnett,2025-03-25T23:01:00Z,2025-04-03T20:14:18Z,7.84,NA,WF,NA,Human,45.8077,-92.54197,NFIS,13,4.9,NA,NA,Wisconsin,not_contained
2025-NCNCS-250035,Rattlesnake Branch Fire,NC,Haywood,2025-03-26T17:29:00Z,2025-04-02T18:03:42Z,1843,28,WF,Minimal,Undetermined,NA,NA,NFIS,13,6,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123328,Harris Fire,WI,Sauk,2025-03-27T15:00:00Z,2025-04-07T12:46:23Z,0.15,NA,WF,NA,Human,43.45178,-90.14125,NFIS,12,1.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123340,Irvine Fire,WI,Sawyer,2025-03-27T19:40:00Z,2025-04-03T13:32:17Z,0.25,NA,WF,NA,Human,45.74004,-91.14779,NFIS,11,5.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123344,Point Fire,WI,Burnett,2025-03-27T20:30:00Z,2025-04-07T12:47:05Z,1.24,NA,WF,NA,Human,45.89608,-92.64145,NFIS,11,1.3,NA,NA,Wisconsin,not_contained
2025-AZHOA-000011,Spider Fire,AZ,Navajo,2025-03-27T21:55:41Z,2025-03-28T20:52:48Z,1702,100,WF,Minimal,Human,NA,NA,NFIS,11,10.9,NA,NA,Arizona,contained
2025-WIWIS-FIRE123353,Cricket Fire,WI,Adams,2025-03-27T22:28:00Z,2025-04-01T18:33:22Z,10.47,NA,WF,NA,Human,43.8976,-89.7089,NFIS,11,7,NA,NA,Wisconsin,not_contained
