fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-IDNCF-000110,Shingle Fire,ID,Idaho,2025-05-05T20:33:00Z,2025-05-06T23:10:13Z,100,55,WF,Minimal,Human,45.38065,-116.44,NFIS,108,106.9,NA,NA,Idaho,not_contained
2025-NMGNF-000384,Trout Fire,NM,Grant,2025-06-12T13:24:00Z,2025-06-29T14:48:26Z,47294,100,WF,Minimal,Natural,32.97783,-108.23091,NFIS,70,53.3,NA,NA,New Mexico,contained
2025-WAOWF-000242,Pomas Fire,WA,Chelan,2025-06-13T17:40:00Z,2025-08-14T04:06:49Z,3533,0,WF,Minimal,Natural,48.1091,-120.7207,NFIS,69,7.7,NA,NA,Washington,not_contained
2025-AKTAD-000150,Chicken Fire,AK,Yukon-Koyukuk,2025-06-17T03:09:43Z,2025-08-11T17:33:02Z,8071,0,WF,Minimal,Natural,65.199333,-153.496333,NFIS,65,10.2,NA,NA,Alaska,not_contained
2025-AKFAS-511208,Bonnifield Creek Fire,AK,Denali,2025-06-19T17:11:39Z,2025-08-13T18:16:50Z,17337.25,0,WF,Minimal,Natural,64.196567,-147.874245,NFIS,63,8.1,NA,NA,Alaska,not_contained
2025-AKGAD-000128,Caribou Fire,AK,Yukon-Koyukuk,2025-06-16T04:24:00Z,2025-08-01T17:34:22Z,1936.32,100,WF,Minimal,Natural,66.167333,-155.762667,NFIS,66,20.2,NA,NA,Alaska,contained
2025-AKTAD-000153,Chabanika Fire,AK,Yukon-Koyukuk,2025-06-17T15:54:18Z,2025-08-01T21:06:47Z,4131.46,0,WF,Minimal,Natural,66.847217,-153.381667,NFIS,65,20,NA,NA,Alaska,not_contained
2025-AKFAS-511268,Aggie Creek Fire,AK,Fairbanks North Star,2025-06-20T23:10:00Z,2025-07-26T18:25:26Z,34837.17,5,WF,Minimal,Natural,65.122783,-148.154167,NFIS,61,26.1,NA,NA,Alaska,not_contained
2025-AKTAD-000162,Rockybottom Fire,AK,Yukon-Koyukuk,2025-06-17T21:12:36Z,2025-08-05T00:42:00Z,921.69,0,WF,Minimal,Natural,66.89445,-153.085,NFIS,65,16.9,NA,NA,Alaska,not_contained
2025-AKTAD-000199,Lush Fire,AK,Yukon-Koyukuk,2025-06-19T03:38:00Z,2025-08-03T18:10:54Z,26686.64,87,WF,Minimal,Natural,65.52125,-150.340633,NFIS,63,18.1,NA,NA,Alaska,not_contained
2025-AKMID-000218,Ninetyeight Fire,AK,Fairbanks North Star,2025-06-19T23:39:00Z,2025-08-02T22:29:23Z,16190.75,89,WF,Minimal,Natural,64.604917,-146.198717,NFIS,62,19,NA,NA,Alaska,not_contained
2025-AKTAD-000140,Hogatza Fire,AK,Yukon-Koyukuk,2025-06-17T00:33:46Z,2025-08-18T17:20:58Z,29280,0,WF,Minimal,Natural,66.758333,-143.848333,NFIS,65,3.2,NA,NA,Alaska,not_contained
2025-AKTAD-000235,Moran Fire,AK,Yukon-Koyukuk,2025-06-20T02:15:12Z,2025-08-01T22:37:54Z,13819.58,0,WF,Minimal,Natural,65.40195,-152.889717,NFIS,62,19.9,NA,NA,Alaska,not_contained
2025-AKTAD-000160,Helpmejack Fire,AK,Yukon-Koyukuk,2025-06-17T19:06:02Z,2025-07-03T21:55:42Z,3172.45,0,WF,Minimal,Natural,66.869717,-154.0625,NFIS,65,49,NA,NA,Alaska,not_contained
2025-AKUYD-000330,Runt Fire,AK,Yukon-Koyukuk,2025-06-23T21:25:44Z,2025-08-14T18:14:00Z,16018,0,WF,Minimal,Natural,66.293883,-141.154167,NFIS,58,7.1,NA,NA,Alaska,not_contained
2025-NMSNF-000230,Laguna Fire,NM,Rio Arriba,2025-06-25T20:27:51Z,2025-07-29T12:24:47Z,17415,90,WF,Minimal,Natural,36.342335,-106.779556,NFIS,57,23.4,NA,NA,New Mexico,not_contained
2025-AKTAD-000272,Maroon Fire,AK,Yukon-Koyukuk,2025-06-21T00:05:46Z,2025-07-03T00:09:56Z,138.6,0,WF,Minimal,Natural,63.535,-153.296667,NFIS,61,49.9,NA,NA,Alaska,not_contained
2025-AKSWS-504385,South Fork Fire,AK,Yukon-Koyukuk,2025-07-05T03:17:47Z,2025-07-17T16:16:47Z,192.89,NA,WF,NA,Undetermined,62.33,-153.44,NFIS,47,35.2,NA,NA,Alaska,not_contained
2025-AKTAD-000200,Orum Fire,AK,Yukon-Koyukuk,2025-06-19T03:41:50Z,2025-07-14T19:32:44Z,5647.39,0,WF,Minimal,Natural,65.14,-150.616667,NFIS,63,38.1,NA,NA,Alaska,not_contained
2025-AKTAD-000257,Hay Fire,AK,Yukon-Koyukuk,2025-06-20T21:40:26Z,2025-07-02T23:43:58Z,2033.91,100,WF,Minimal,Natural,65.1,-151.61,NFIS,61,49.9,NA,NA,Alaska,contained
2025-AKFAS-511238,Bonanza Creek Fire,AK,Fairbanks North Star,2025-06-20T03:38:00Z,2025-08-07T04:56:47Z,12576.08,15,WF,Moderate,Natural,64.713883,-148.446383,NFIS,62,14.7,NA,NA,Alaska,not_contained
2025-AKCRS-514274,Fish Lake Fire,AK,Copper River,2025-06-20T23:13:00Z,2025-06-28T04:36:16Z,1841.6,NA,WF,NA,Natural,62.647,-145.482,NFIS,61,54.7,NA,NA,Alaska,not_contained
2025-AKFAS-511246,Saint George Creek Fire,AK,Denali,2025-06-20T05:31:09Z,2025-08-13T18:16:50Z,29210.19,0,WF,Minimal,Natural,64.21283,-147.919922,NFIS,62,8.1,NA,NA,Alaska,not_contained
2025-CASRF-000469,Butler Fire,CA,Siskiyou,2025-07-04T01:11:00Z,2025-08-05T07:59:42Z,21058,100,WF,Moderate,Natural,41.315333,-123.410667,NFIS,48,16.6,NA,NA,California,contained
2025-AKFAS-511223,Himalaya Road Fire,AK,Fairbanks North Star,2025-06-20T00:09:00Z,2025-08-05T01:09:14Z,6056.59,59,WF,Minimal,Natural,65.1222,-147.753783,NFIS,62,16.8,NA,NA,Alaska,not_contained
2025-AKTAD-000227,Nowitna Fire,AK,Yukon-Koyukuk,2025-06-20T00:32:05Z,2025-07-03T00:25:17Z,2613.27,0,WF,Minimal,Natural,63.949833,-154.592333,NFIS,62,49.9,NA,NA,Alaska,not_contained
2025-AKTAS-513276,River Trail Fire,AK,Southeast Fairbanks,2025-06-21T02:12:00Z,2025-08-14T20:16:50Z,23827.15,0,WF,Minimal,Natural,63.4187,-141.947883,NFIS,61,7,NA,NA,Alaska,not_contained
2025-AKMID-000203,Brigadier Fire,AK,Fairbanks North Star,2025-06-19T05:15:00Z,2025-07-28T18:55:04Z,396.4,NA,WF,NA,Natural,64.647167,-146.268667,NFIS,63,24.1,NA,NA,Alaska,not_contained
2025-CASRF-000503,Red Fire,CA,Del Norte,2025-07-07T01:58:00Z,2025-08-06T18:14:54Z,116,100,WF,NA,Natural,41.507,-123.816,NFIS,45,15.1,NA,NA,California,contained
2025-AKDAS-512220,Twelvemile Lake Fire,AK,Southeast Fairbanks,2025-06-19T23:48:00Z,2025-08-06T22:07:48Z,24112.22,0,WF,Minimal,Natural,63.883333,-144.583333,NFIS,62,15,NA,NA,Alaska,not_contained
2025-AKUYD-000172,Obrien Fire,AK,Yukon-Koyukuk,2025-06-17T23:46:35Z,2025-08-07T18:23:27Z,7642,0,WF,Minimal,Natural,65.3285,-147.874833,NFIS,64,14.1,NA,NA,Alaska,not_contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-08-21T19:00:52Z,8373,11,WF,Moderate,Human,47.511413,-123.316131,NFIS,45,0.1,NA,NA,Washington,not_contained
