fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-10-14T20:02:04Z,5453,95,WF,Minimal,Natural,39.849358,-107.091013,NFIS,110,52.8,NA,NA,Colorado,not_contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,100,WF,Minimal,Human,39.0718,-106.4684,NFIS,110,103.8,NA,NA,Colorado,contained
2025-WYBTF-002534,Willow Creek Fire,WY,Lincoln,2025-08-22T17:09:00Z,2025-09-23T03:33:12Z,4066,100,WF,Minimal,Undetermined,42.571477,-111.003799,NFIS,105,74.5,NA,NA,Wyoming,contained
2025-MTKNF-000411,Spruce Ridge Fire,MT,Lincoln,2025-09-01T19:17:26Z,2025-09-11T10:55:29Z,80,0,WF,NA,Natural,48.319659,-116.030774,NFIS,95,86.2,NA,NA,Montana,not_contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,100,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,109,91.7,NA,NA,Montana,contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-11-21T01:43:57Z,3356,4,WF,NA,Natural,42.6965,-123.945883,NFIS,93,15.5,NA,NA,Oregon,not_contained
2025-LALAS-000307,Potato Fire,LA,Rapides,2025-09-18T23:22:42Z,2025-09-19T16:22:35Z,7.7,NA,WF,NA,Undetermined,31.072,-92.657,NFIS,78,77.9,NA,NA,Louisiana,not_contained
2025-WASPS-000196,Oaa - Inc.196 Fire,WA,King,2025-08-29T14:25:01Z,2025-09-21T22:58:07Z,1.25,NA,WF,NA,Undetermined,47.528739,-122.001757,NFIS,99,75.7,NA,NA,Washington,not_contained
2025-WIWIS-FIRE124341,Tarp Fire,WI,Columbia,2025-11-15T17:25:00Z,2025-11-17T19:40:59Z,0.02,NA,WF,NA,Human,43.56704,-89.246,NFIS,20,18.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124379,Ash Mound Fire,WI,Oconto,2025-11-20T05:00:00Z,2025-11-20T15:35:08Z,0.05,NA,WF,NA,Human,44.88013,-88.04939,NFIS,16,16,NA,NA,Wisconsin,not_contained
2025-NMGNF-000825,Blue Fire,NM,Catron,2025-10-27T13:28:00Z,2025-11-14T21:18:57Z,172,100,WF,Minimal,Natural,33.325897,-108.617708,NFIS,40,21.7,NA,NA,New Mexico,contained
2025-FLFNF-003115,Golden Fire,FL,Leon,2025-11-27T19:54:10Z,2025-12-01T20:57:24Z,62.3,NA,WF,NA,Human,30.350739,-84.369498,NFIS,8,4.7,NA,NA,Florida,not_contained
2025-WIWIS-FIRE124331,Bunker Fire,WI,Waupaca,2025-11-14T19:55:00Z,2025-11-18T14:44:20Z,0.14,NA,WF,NA,Human,44.32666,-89.06473,NFIS,21,18,NA,NA,Wisconsin,not_contained
2025-OHWAF-000123,Sunny Oaks Unit 11 Rx Fire,OH,Gallia,2025-03-10T15:38:00Z,2025-12-01T16:07:50Z,162.4,NA,RX,NA,Human,38.797778,-82.438889,NFIS,270,4.9,NA,NA,Ohio,not_contained
