fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-10-07T21:50:35Z,34242,95,WF,Minimal,Undetermined,42.516315,-124.039078,NFIS,147,63.2,NA,NA,Oregon
2023-ORRSF-000413,Anvil Fire,OR,Curry,2023-08-25T19:23:00Z,2023-10-07T21:50:35Z,22170,95,WF,Minimal,Undetermined,42.745833,-124.344667,NFIS,106,63.2,NA,NA,Oregon
2023-HIOFR-001480,Mililani Fire,HI,Honolulu,2023-10-30T15:51:00Z,2023-12-06T05:53:14Z,1696,100,WF,Minimal,Undetermined,21.484,-157.959833,NFIS,40,3.9,NA,NA,Hawaii
2023-NCNCF-230334,Black Bear Fire,NC,Haywood,2023-11-16T14:13:00Z,2023-12-04T23:09:32Z,2008,80,WF,Minimal,Human,35.755583,-83.054967,NFIS,23,5.1,NA,NA,North Carolina
2023-NCNCS-230049,Sauratown Mountain Fire,NC,Stokes,2023-11-19T03:00:00Z,2023-11-25T19:12:30Z,805,100,WF,Minimal,Undetermined,NA,NA,NFIS,20,14.3,NA,NA,North Carolina
2023-NCNCF-230346,Locust Cove 2 Fire,NC,McDowell,2023-11-29T20:54:39Z,2023-12-06T22:48:00Z,189,80,WF,Minimal,Human,35.351561,-83.698995,NFIS,10,3.2,NA,NA,North Carolina
2023-NCNCS-230051,Clear Creek Fire,NC,McDowell,2023-11-30T20:00:00Z,2023-12-05T23:44:42Z,124,90,WF,Minimal,Human,NA,NA,NFIS,9,4.1,NA,NA,North Carolina
2023-MNMNS-202343014,202343014 Fire,MN,Watonwan,2023-11-30T18:00:37Z,2023-12-05T18:49:47Z,70,NA,WF,NA,NA,NA,NA,NFIS,9,4.3,NA,NA,Minnesota
2023-MAMAS-DFG-RX25,Rx Dfg-Birch Hill Dam Usace-D2-D5 Fire,MA,Worcester,2023-11-30T17:08:40Z,2023-12-04T14:53:34Z,38,NA,RX,NA,NA,NA,NA,NFIS,9,5.5,NA,NA,Massachusetts
2023-WICNF-000180,Slush Bucket Stewardship Rx Fire,WI,Bayfield,2023-11-27T19:26:00Z,2023-12-06T21:09:20Z,201,NA,RX,NA,Undetermined,46.653875,-91.257167,NFIS,12,3.2,NA,NA,Wisconsin
2023-MN1DS-000054,Border '23 Fire Fire,MN,Kittson,2023-12-07T17:00:44Z,2023-12-08T21:29:17Z,600,NA,WF,NA,NA,NA,NA,NFIS,2,1.2,NA,NA,Minnesota
2023-CAVNC-105733,South Fire,CA,Ventura,2023-12-09T17:40:00Z,2023-12-09T21:05:02Z,NA,NA,WF,NA,NA,NA,NA,NFIS,0,0.2,NA,NA,California
NA,Ramona Fire,CA,Riverside,2023-05-22T14:11:00Z,2023-12-05T12:04:19Z,348,100,Wildfire,NA,NA,33.823424,-117.033714,Cal Fire,202,5, Ramona Expressway and N Warren Rd,https://incidents.fire.ca.gov/incidents/2023/5/22/ramona-fire/,California
NA,Geology Fire,CA,San Bernardino,2023-06-10T16:01:00Z,2023-12-05T14:28:43Z,1088,100,Wildfire,NA,NA,33.896,-116.0533,Cal Fire,183,5,"Berdoo Canyon Road and Geology Tour Road, Joshua Tree National Park",https://incidents.fire.ca.gov/incidents/2023/6/10/geology-fire/,California
NA,Slough Fire,CA,Fresno,2023-06-18T11:31:00Z,2023-12-05T14:14:13Z,640,100,Wildfire,NA,NA,36.5737,-120.188,Cal Fire,175,5," South Colusa Ave and West Floral Ave, San Joaquin, West of Fresno Slough ",https://incidents.fire.ca.gov/incidents/2023/6/18/slough-fire/,California
NA,District Fire,CA,Kern,2023-07-07T14:27:00Z,2023-12-05T14:14:41Z,1044,100,Wildfire,NA,NA,34.8866,-118.9033,Cal Fire,156,5,"Interstate 5 and Fort Tejon Road, north of Lebec",https://incidents.fire.ca.gov/incidents/2023/7/7/district-fire/,California
NA,Vineyard Fire,CA,"Monterey, San Luis Obispo",2023-07-09T18:31:43Z,2023-12-05T12:06:48Z,392,100,Wildfire,NA,NA,35.8,-120.8169,Cal Fire,154,5,"Vineyard Canyon Road and Indian Valley Road, East of San Miguel ",https://incidents.fire.ca.gov/incidents/2023/7/9/vineyard-fire/,California
NA,Rabbit Fire,CA,Riverside,2023-07-14T15:30:00Z,2023-12-05T14:15:55Z,8283,100,Wildfire,NA,NA,33.889467,-117.070916,Cal Fire,149,5,"Northeast of Gilman Springs Road and Jack Rabbit Trail, in Lakeview ",https://incidents.fire.ca.gov/incidents/2023/7/14/rabbit-fire/,California
NA,Gavilan Fire,CA,Riverside,2023-07-15T15:28:00Z,2023-12-05T12:08:43Z,301,100,Wildfire,NA,NA,33.817004,-117.358124,Cal Fire,148,5,Gavilan Road and Smith Road in Lake Matthews,https://incidents.fire.ca.gov/incidents/2023/7/15/gavilan-fire/,California
NA,Agua Fire,CA,Los Angeles,2023-07-25T14:17:00Z,2023-12-05T13:55:55Z,421,100,Wildfire,NA,NA,34.438333,-118.326389,Cal Fire,138,5,"Soledad Canyon, west of Acton",https://incidents.fire.ca.gov/incidents/2023/7/25/agua-fire/,California
