fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,state_name
2023-FLBCP-001199,Cypress Camp Trail Fire Fire,FL,Collier,2023-04-04T18:14:00Z,2023-04-09T19:31:15Z,9749,100,WF,Minimal,Undetermined,26.17633,-81.17633,NFIS,13,7.9,Florida
2023-IASFA-F5123001,Bolen Fire,IA,Tama,2023-04-07T18:58:16Z,2023-04-10T19:09:38Z,14.9,NA,WF,NA,NA,NA,NA,NFIS,9,7,Iowa
2023-MOMTF-000246,Brakefield Fire,MO,Washington,2023-04-08T19:46:00Z,2023-04-16T14:29:02Z,25.7,NA,WF,NA,Undetermined,36.90705,-91.21293,NFIS,8,1.2,Missouri
2023-IASFA-F5123002,3288 Hwy E-49 Fire,IA,Tama,2023-04-12T01:34:58Z,2023-04-17T14:18:13Z,0.5,NA,WF,NA,NA,NA,NA,NFIS,5,0.2,Iowa
2023-MAMAS-FD090029,Hawks Brook Fire,MA,Franklin,2023-04-12T19:30:56Z,2023-04-13T15:31:12Z,31,NA,WF,NA,NA,NA,NA,NFIS,4,4.1,Massachusetts
2023-IASFA-F5123003,Battleground Road Fire,IA,Tama,2023-04-12T22:00:00Z,2023-04-17T14:35:05Z,2,NA,WF,NA,NA,NA,NA,NFIS,4,0.2,Iowa
2023-IASFA-F5123004,1639 Hwy 30 2023-1 Fire,IA,Tama,2023-04-14T17:30:50Z,2023-04-17T15:06:32Z,10,NA,WF,NA,NA,NA,NA,NFIS,3,0.1,Iowa
2023-MEMES-23001389,Food Plot Fire Fire,ME,Waldo,2023-04-14T21:04:55Z,2023-04-16T18:31:02Z,7.3,NA,WF,NA,NA,NA,NA,NFIS,2,1,Maine
2023-MEMES-23001390,Gay Brook Fire Fire,ME,Cumberland,2023-04-14T21:08:00Z,2023-04-15T16:03:03Z,5,NA,WF,NA,Human,NA,NA,NFIS,2,2.1,Maine
2023-COPSF-000366,North Creek Fire,CO,Custer,2023-04-15T18:39:00Z,2023-04-17T14:46:54Z,50,NA,WF,NA,Human,38.12014,-105.0748,NFIS,1,0.1,Colorado
2023-MAMAS-FD0100049,Fd0100049 Fire,MA,Barnstable,2023-04-16T07:00:00Z,2023-04-17T13:09:59Z,0.25,NA,WF,NA,Human,NA,NA,NFIS,1,0.2,Massachusetts
