fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000323,Honey Butter 131 Fire,FL,Liberty,2026-01-31T19:55:00Z,2026-04-17T20:37:03Z,15,NA,WF,NA,Undetermined,30.262774,-84.955387,NFIS,82,6.7,NA,NA,Florida,not_contained
2026-FLFNF-000456,Foster Bridge Fire,FL,Liberty,2026-02-12T16:44:00Z,2026-04-17T20:40:04Z,675,100,WF,Minimal,Human,30.258178,-84.988174,NFIS,70,6.7,NA,NA,Florida,contained
2026-FLFNF-000475,Bills Branch Fire,FL,Marion,2026-02-14T15:25:00Z,2026-04-17T20:40:30Z,478,100,WF,Minimal,Human,29.312922,-81.678739,NFIS,68,6.7,NA,NA,Florida,contained
2026-FLFNF-000536,Sellers Lake 2 Fire,FL,Marion,2026-02-19T19:57:00Z,2026-04-17T20:42:37Z,74,NA,WF,NA,Undetermined,29.105752,-81.655197,NFIS,63,6.7,NA,NA,Florida,not_contained
2026-FLFNF-000711,Ft. Gates Fire,FL,Putnam,2026-03-07T18:18:00Z,2026-04-13T17:58:04Z,1.4,NA,WF,NA,Natural,29.42014,-81.66303,NFIS,47,10.8,NA,NA,Florida,not_contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,95,WF,Minimal,Undetermined,43.748119,-103.566727,NFIS,42,34.8,NA,NA,South Dakota,not_contained
2026-FLFNF-000833,139 Fire,FL,Liberty,2026-03-17T16:27:00Z,2026-04-19T01:11:32Z,6499,50,WF,Moderate,Natural,30.148393,-84.947837,NFIS,37,5.5,NA,NA,Florida,not_contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,99,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,41,37,NA,NA,South Carolina,not_contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:00Z,2026-04-19T02:23:47Z,1760,70,WF,Moderate,Human,30.310367,-84.812867,NFIS,35,5.5,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124485,Rock Fire,WI,Adams,2026-03-29T21:00:00Z,2026-03-30T16:25:27Z,37.1,NA,WF,NA,Human,43.88382,-89.864,NFIS,25,24.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124523,Ferch Fire,WI,Oneida,2026-03-30T21:40:00Z,2026-03-31T21:17:07Z,0.4,NA,WF,NA,Human,45.56526,-89.30878,NFIS,24,23.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124490,Squash Fire,WI,Oneida,2026-03-29T19:40:00Z,2026-03-31T21:40:02Z,0.32,NA,WF,NA,Human,45.6038,-89.5558,NFIS,25,23.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124530,Parker Creek Fire,WI,Polk,2026-03-30T19:30:00Z,2026-04-06T17:52:49Z,37.82,NA,WF,NA,Human,45.25441,-92.4104,NFIS,24,17.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124536,Birthday Fire,WI,Taylor,2026-03-31T20:45:00Z,2026-04-02T15:36:01Z,5.52,NA,WF,NA,Human,45.08889,-90.79112,NFIS,23,21.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124532,Black Brook Fire,WI,Polk,2026-03-31T18:40:00Z,2026-04-24T13:40:42Z,13.06,NA,WF,NA,Human,45.23807,-92.36052,NFIS,23,0,NA,NA,Wisconsin,not_contained
2026-FLFNF-001013,Sargent Fire,FL,Baker,2026-04-02T19:51:00Z,2026-04-20T22:18:31Z,2523,81,WF,Moderate,Undetermined,30.5677,-82.428444,NFIS,21,3.7,NA,NA,Florida,not_contained
2026-ALALF-000274,Williams Creek Fire,AL,Perry,2026-04-05T01:19:00Z,2026-04-06T16:38:16Z,1650,100,WF,Minimal,Human,32.76539,-87.04236,NFIS,19,17.9,NA,NA,Alabama,contained
2026-WIWIS-FIRE124553,Deer Park Fire,WI,Juneau,2026-04-07T22:45:00Z,2026-04-10T12:56:00Z,0.06,NA,WF,NA,Human,43.94314,-90.05183,NFIS,16,14,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124556,Cart Fire,WI,Adams,2026-04-08T19:39:00Z,2026-04-09T17:47:34Z,0.8,NA,WF,NA,Human,43.99014,-89.95584,NFIS,15,14.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124577,Hwy K 1 Fire,WI,Washburn,2026-04-10T05:04:00Z,2026-04-10T16:04:56Z,0.03,NA,WF,NA,Human,45.99087,-91.89682,NFIS,14,13.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124578,Hwy K 2 Fire,WI,Washburn,2026-04-10T05:01:00Z,2026-04-10T16:13:19Z,0.02,NA,WF,NA,Human,46.02827,-91.90342,NFIS,14,13.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124459,Cty P & H Fire,WI,Sauk,2026-03-27T23:00:00Z,2026-04-15T18:32:07Z,12.27,NA,WF,NA,Human,43.59385,-89.90719,NFIS,27,8.8,NA,NA,Wisconsin,not_contained
2026-MN4XS-000341,Webster Fire,MN,Rice,2026-04-11T00:16:42Z,2026-04-11T18:52:54Z,60,NA,WF,NA,Undetermined,44.532901,-93.375249,NFIS,13,12.8,NA,NA,Minnesota,not_contained
2026-WVWVS-000199,Batoff Fire,WV,Raleigh,2026-04-11T20:31:58Z,2026-04-13T15:14:56Z,100,50,WF,Active,Undetermined,37.843145,-81.120987,NFIS,12,11,NA,NA,West Virginia,not_contained
2026-SDCUX-260232,79 Fire,SD,Custer,2026-04-11T17:04:06Z,2026-04-12T13:45:03Z,5408,100,WF,Minimal,Undetermined,43.687519,-103.249124,NFIS,12,12,NA,NA,South Dakota,contained
2026-FLFNF-001108,Sand Drain Fire,FL,Baker,2026-04-12T13:46:01Z,2026-04-23T00:34:15Z,56,80,WF,Minimal,Human,30.423217,-82.282667,NFIS,12,1.6,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124601,Old Airport Fire,WI,Rusk,2026-04-11T14:00:00Z,2026-04-23T21:02:40Z,16.56,NA,WF,NA,Human,45.43035,-91.05644,NFIS,13,0.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124585,Buckthorn Fire,WI,Barron,2026-04-10T21:25:00Z,2026-04-13T14:06:02Z,1.31,NA,WF,NA,Human,45.29348,-91.66115,NFIS,13,11,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124456,Old 80 Fire,WI,Iowa,2026-03-27T19:15:00Z,2026-04-13T14:46:03Z,0.2,NA,WF,NA,Human,43.1728,-90.3659,NFIS,27,11,NA,NA,Wisconsin,not_contained
2026-COLSX-000467,Schwachheim Fire,CO,Las Animas,2026-04-12T20:45:00Z,2026-04-19T00:54:33Z,1582,90,WF,Minimal,Natural,37.0017,-104.3699,NFIS,11,5.5,NA,NA,Colorado,not_contained
