fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MDMDS-000271,Soldiers Delight Fire,MD,Baltimore,2023-04-04T18:45:00Z,2023-04-26T18:28:06Z,321.4,95,WF,Minimal,Undetermined,39.42021,-76.84033,NFIS,29,7.3,NA,NA,Maryland
2023-NENES-230158,Rock Creek Fire,NE,Jefferson,2023-04-11T16:00:00Z,2023-04-26T17:06:40Z,1800,100,WF,Minimal,Undetermined,40.11706,-97.06314,NFIS,22,7.3,NA,NA,Nebraska
2023-WICNF-000015,Unit 7a 2023 Dod Hardwood Range Rx Fire,WI,Juneau,2023-04-11T18:08:20Z,2023-05-02T16:08:44Z,306,NA,RX,NA,Undetermined,44.242766,-90.083622,NFIS,22,1.4,NA,NA,Wisconsin
2023-WICNF-000016,Unit 7b 2023 Dod Hardwood Range Rx Fire,WI,Juneau,2023-04-11T18:10:50Z,2023-05-02T14:53:29Z,40,NA,RX,NA,Undetermined,44.230724,-90.080144,NFIS,22,1.4,NA,NA,Wisconsin
2023-WICNF-000019,Unit 10 2023 Dod Hardwood Range Rx Fire,WI,Juneau,2023-04-11T18:19:31Z,2023-05-02T16:12:27Z,265,NA,RX,NA,Undetermined,44.242884,-90.064065,NFIS,22,1.4,NA,NA,Wisconsin
2023-WICNF-000020,Unit 10a 2023 Dod Hardwood Range Rx Fire,WI,Juneau,2023-04-11T18:24:52Z,2023-05-02T16:13:08Z,36,NA,RX,NA,Undetermined,44.233266,-90.066382,NFIS,22,1.4,NA,NA,Wisconsin
2023-WICNF-000021,Unit 1 2023 Dod Hardwood Range Rx Fire,WI,Juneau,2023-04-11T22:46:36Z,2023-05-01T20:21:57Z,76,NA,RX,NA,Undetermined,44.238544,-90.104959,NFIS,22,2.2,NA,NA,Wisconsin
2023-WICNF-000023,Unit 3 2023 Dod Hardwood Range Rx Fire,WI,Juneau,2023-04-11T22:51:50Z,2023-05-01T20:24:38Z,178,NA,RX,NA,Undetermined,44.239685,-90.097338,NFIS,22,2.2,NA,NA,Wisconsin
2023-WICNF-000024,Unit 4 2023 Dod Hardwood Range Rx Fire,WI,Juneau,2023-04-11T22:53:29Z,2023-05-01T20:26:01Z,161,NA,RX,NA,Undetermined,44.230188,-90.096805,NFIS,22,2.2,NA,NA,Wisconsin
2023-RIRIS-000000,Cogdon Mill Fire Fire,RI,Kent,2023-04-12T17:00:00Z,2023-04-26T18:04:16Z,195.9,100,WF,Minimal,Human,NA,NA,NFIS,21,7.3,NA,NA,Rhode Island
2023-MAMAS-FD070046,Mt Pisgah Fire Fire,MA,Worcester,2023-04-14T18:00:00Z,2023-04-24T15:45:29Z,115,100,WF,Minimal,Human,NA,NA,NFIS,19,9.4,NA,NA,Massachusetts
2023-OKOKS-230253,Salt Creek Fire Fire,OK,Okfuskee,2023-04-17T18:53:00Z,2023-04-27T20:43:35Z,1984,100,WF,Minimal,Undetermined,NA,NA,NFIS,16,6.2,NA,NA,Oklahoma
