fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WANES-002250,Blackhawk Mountain Fire,WA,Stevens,2025-08-30T02:18:00Z,2025-09-04T13:18:55Z,630,0,WF,Extreme,Natural,48.86049,-117.846651,NFIS,5,0.2,NA,NA,Washington,not_contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-04T15:48:00Z,9100,21,WF,Moderate,Undetermined,41.54315,-123.529395,NFIS,9,0.1,NA,NA,California,not_contained
2025-MTLG25-256416,Lg25 6416 - Mcallister Fire,MT,Madison,2025-08-16T21:44:00Z,2025-08-19T17:41:48Z,3560,100,WF,Minimal,Undetermined,45.488464,-111.669331,NFIS,18,16,NA,NA,Montana,contained
2025-IDPAF-005844,Rush Fire,ID,Valley,2025-07-10T18:14:00Z,2025-08-21T00:18:55Z,7908,90,WF,Moderate,Natural,45.1042,-114.854,NFIS,55,14.7,NA,NA,Idaho,not_contained
2025-CATCU-012065,2-7 Fire,CA,Calaveras,2025-09-02T18:58:01Z,2025-09-04T03:33:42Z,599,NA,WF,NA,Undetermined,38.106192,-120.48974,NFIS,1,0.6,NA,NA,California,not_contained
2025-WYBTF-002534,Willow Creek Fire,WY,Lincoln,2025-08-22T17:09:00Z,2025-09-03T11:03:55Z,4066,43,WF,Moderate,Undetermined,42.571477,-111.003799,NFIS,13,1.3,NA,NA,Wyoming,not_contained
2025-CALPF-002181,Gifford Fire,CA,Santa Barbara,2025-08-01T20:57:00Z,2025-08-21T23:05:37Z,131612,97,WF,Minimal,Undetermined,35.096059,-120.06022,NFIS,33,13.8,NA,NA,California,not_contained
2025-AKGAD-000339,Mauneluk Fire,AK,Northwest Arctic,2025-06-26T00:03:48Z,2025-08-04T19:54:01Z,3017.95,0,WF,Minimal,Natural,67.16,-155.96,NFIS,70,30.9,NA,NA,Alaska,not_contained
2025-COUMA-000824,Waters Canyon Fire,CO,Montezuma,2025-08-02T20:15:00Z,2025-08-12T19:14:39Z,208,98,WF,Minimal,Natural,37.208,-107.413783,NFIS,32,22.9,NA,NA,Colorado,not_contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-09-04T13:44:32Z,9406,10,WF,Moderate,Human,47.511413,-123.316131,NFIS,59,0.2,NA,NA,Washington,not_contained
2025-MTBRF-000540,Waldo Bar Fire,ID,Idaho,2025-08-23T18:39:50Z,2025-08-26T02:06:24Z,115,0,WF,Moderate,Undetermined,45.647453,-114.796143,NFIS,11,9.6,NA,NA,Idaho,not_contained
2025-IDNCF-000694,Parachute Lake Fire,ID,Idaho,2025-08-20T01:01:45Z,2025-08-27T02:30:55Z,75,0,WF,Moderate,Natural,46.403553,-114.403931,NFIS,15,8.6,NA,NA,Idaho,not_contained
2025-MTHLF-000558,Sandbar 2 Fire,MT,Lewis and Clark,2025-08-19T18:01:00Z,2025-08-27T12:07:27Z,243,75,WF,Minimal,Natural,47.018506,-112.466698,NFIS,15,8.2,NA,NA,Montana,not_contained
2025-IDIPF-000735,D6 Green Monarch Mtn Fire,ID,Bonner,2025-08-30T01:27:00Z,2025-09-04T09:20:35Z,3,NA,WF,NA,Undetermined,48.116681,-116.333148,NFIS,5,0.3,NA,NA,Idaho,not_contained
