fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MNLFR-000637,Litchfield E Rx Fire,MN,Meeker,2024-03-14T14:36:36Z,2024-04-29T19:09:24Z,97,NA,RX,NA,Undetermined,45.06845,-94.51828,NFIS,60,14.5,NA,NA,Minnesota
2024-MNSBR-000663,Unit 10 A/B/C Rx Fire,MN,Benton,2024-03-15T13:18:53Z,2024-04-30T14:28:23Z,222,NA,RX,NA,Undetermined,45.779722,-93.771111,NFIS,59,13.7,NA,NA,Minnesota
2024-ALALF-240183,Sck Nixon Branch Fire,AL,Cleburne,2024-03-28T19:35:11Z,2024-03-29T17:04:42Z,221,100,WF,Minimal,Undetermined,33.520073,-85.694475,NFIS,46,45.6,NA,NA,Alabama
2024-MNLFR-001509,Tyrone Flats C Rx Fire,MN,Meeker,2024-04-20T21:03:00Z,2024-04-29T19:07:54Z,166,NA,RX,NA,Undetermined,45.275585,-94.53632,NFIS,23,14.5,NA,NA,Minnesota
2024-ORFWF-240107,Little Yamsay Fire,OR,Klamath,2024-04-21T00:18:00Z,2024-05-13T23:51:39Z,6340,53,WF,Minimal,Natural,43.045373,-121.445567,NFIS,23,0.3,NA,NA,Oregon
2024-AZNAA-000026,Truck Route Fire,NM,San Juan,2024-04-21T19:51:31Z,2024-05-07T19:54:38Z,62.1,NA,WF,NA,Human,NA,NA,NFIS,22,6.4,NA,NA,New Mexico
2024-MNSBR-001560,Unit 2 And 3 A Rx Fire,WI,Burnett,2024-04-21T20:41:30Z,2024-04-30T14:22:15Z,1200,NA,RX,NA,Undetermined,46.057333,-92.057667,NFIS,22,13.7,NA,NA,Wisconsin
2024-MNLFR-001664,Phasian F Rx Fire,MN,McLeod,2024-04-24T14:08:00Z,2024-04-29T19:11:40Z,200,NA,RX,NA,Undetermined,44.804067,-94.279683,NFIS,19,14.5,NA,NA,Minnesota
2024-MNBNR-001706,Jorgenson Rx Fire,MN,Big Stone,2024-04-24T21:36:00Z,2024-04-29T20:43:57Z,192,NA,RX,NA,Undetermined,45.406672,-96.286912,NFIS,19,14.4,NA,NA,Minnesota
2024-AKDAS-240037,Delta Bison Range Rx Fire,AK,Southeast Fairbanks,2024-04-26T18:15:00Z,2024-05-08T17:48:51Z,782.95,NA,RX,NA,Human,63.8954,-145.311717,NFIS,17,5.5,NA,NA,Alaska
2024-AZCOF-000176,Wolf Fire,AZ,Coconino,2024-04-29T16:40:37Z,2024-05-12T15:57:14Z,9896,81,WF,Minimal,Natural,34.686396,-111.380682,NFIS,14,1.6,NA,NA,Arizona
2024-AZTNF-000444,Horse Fire,AZ,Maricopa,2024-05-05T23:09:00Z,2024-05-11T02:02:02Z,512,50,WF,Minimal,Human,33.9188,-111.728,NFIS,8,3.2,NA,NA,Arizona
2024-AZSCA-000487,Toyo Fire,AZ,Graham,2024-05-10T17:47:00Z,2024-05-13T23:53:15Z,1778,38,WF,Minimal,Human,33.2937,-110.456,NFIS,3,0.3,NA,NA,Arizona
2024-NDSRA-000024,Fy/010/24 Fire,ND,Sioux,2024-05-10T22:30:23Z,2024-05-11T14:50:23Z,24.64,NA,WF,NA,Human,NA,NA,NFIS,3,2.7,NA,NA,North Dakota
2024-MEACP-240002,Saint Sauveur 2 Fire,ME,Hancock,2024-05-11T20:00:00Z,2024-05-12T18:06:29Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,2,1.5,NA,NA,Maine
2024-MEACP-240001,Saint Sauveur Fire,ME,Hancock,2024-05-11T20:00:00Z,2024-05-12T18:34:56Z,0.25,NA,WF,NA,Human,NA,NA,NFIS,2,1.5,NA,NA,Maine
2024-AZTNF-000500,Peak Fire,AZ,Maricopa,2024-05-11T22:44:58Z,2024-05-12T15:57:31Z,360,70,WF,Minimal,Human,33.6688,-111.371,NFIS,2,1.6,NA,NA,Arizona
2024-MN2LS-002089,Grace Fire,MN,St. Louis,2024-05-12T20:06:00Z,2024-05-13T16:28:31Z,5,NA,WF,NA,Undetermined,47.453577,-92.89346,NFIS,1,0.6,NA,NA,Minnesota
2024-MN2JS-002091,Big Sand Fire,MN,Cass,2024-05-12T20:29:46Z,2024-05-12T22:26:55Z,1,NA,WF,NA,Undetermined,47.072972,-93.924566,NFIS,1,1.3,NA,NA,Minnesota
2024-CABDC-000001,National Fire,CA,San Bernardino,2024-05-13T01:18:00Z,2024-05-13T20:29:40Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.4,NA,NA,California
