fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,100,WF,Minimal,Natural,36.182269,-106.903152,NFIS,77,58.8,NA,NA,New Mexico,contained
2024-AKMID-000119,Mcdonald Fire,AK,Fairbanks North Star,2024-06-08T21:11:00Z,2024-07-26T16:50:45Z,153368.2,0,WF,Minimal,Natural,64.40688,-147.21692,NFIS,57,9.2,NA,NA,Alaska,not_contained
2024-AKUYD-000121,Owl Fire,AK,Yukon-Koyukuk,2024-06-08T22:59:45Z,2024-07-21T19:24:05Z,15963.5,0,WF,Minimal,Natural,66.15,-142.17,NFIS,56,14.1,NA,NA,Alaska,not_contained
2024-UTFIF-240112,Little Twist Fire,UT,Beaver,2024-06-13T20:00:00Z,2024-07-11T14:37:16Z,5367,85,WF,Minimal,Human,38.186027,-112.473681,NFIS,52,24.3,NA,NA,Utah,not_contained
2024-NMMEA-000382,South Fork Fire,NM,Otero,2024-06-17T15:07:00Z,2024-07-06T16:37:26Z,17569,99,WF,Minimal,Natural,33.343147,-105.791419,NFIS,48,29.2,NA,NA,New Mexico,not_contained
2024-NMMEA-000385,Salt Fire,NM,Otero,2024-06-17T20:20:33Z,2024-07-06T16:32:23Z,7939,99,WF,Minimal,Undetermined,33.239316,-105.70015,NFIS,48,29.2,NA,NA,New Mexico,not_contained
2024-AKUYD-000187,Midnight Fire,AK,Yukon-Koyukuk,2024-06-19T16:07:44Z,2024-07-31T18:38:03Z,50600.8,0,WF,Minimal,Natural,66.12945,-141.079167,NFIS,46,4.1,NA,NA,Alaska,not_contained
2024-OR711S-000382-24,Upper Applegate 3900 Fire,OR,Jackson,2024-06-20T22:15:00Z,2024-06-30T15:05:42Z,1143,100,WF,Minimal,Human,NA,NA,NFIS,44,35.3,NA,NA,Oregon,contained
2024-AKMID-000204,Clear Fire,AK,Fairbanks North Star,2024-06-22T00:56:26Z,2024-06-26T15:19:38Z,23409.8,0,WF,Active,Natural,64.590783,-147.5935,NFIS,43,39.3,NA,NA,Alaska,not_contained
2024-AKUYD-000191,Van Hatten Fire,AK,Yukon-Koyukuk,2024-06-20T02:02:31Z,2024-07-25T18:53:25Z,21516.3,0,WF,Minimal,Natural,65.490867,-142.317533,NFIS,45,10.1,NA,NA,Alaska,not_contained
2024-AKUYD-000192,Noodor Fire,AK,Yukon-Koyukuk,2024-06-20T16:19:27Z,2024-07-23T15:41:46Z,13806.7,0,WF,Active,Natural,65.845283,-147.58945,NFIS,45,12.2,NA,NA,Alaska,not_contained
2024-AKTAD-000213,Deep Fire,AK,Yukon-Koyukuk,2024-06-22T21:56:00Z,2024-08-01T23:00:07Z,24836,0,WF,Minimal,Natural,63.77555,-152.408617,NFIS,42,2.9,NA,NA,Alaska,not_contained
2024-AKGAD-000229,South Fire,AK,Yukon-Koyukuk,2024-06-23T19:27:57Z,2024-07-22T18:35:35Z,5921.6,100,WF,Minimal,Natural,65.971233,-157.246917,NFIS,42,13.1,NA,NA,Alaska,contained
2024-AKTAD-000199,Foraker Fire,AK,Denali,2024-06-21T21:58:04Z,2024-07-23T21:05:25Z,5905.4,0,WF,Minimal,Natural,63.2605,-151.809667,NFIS,43,12,NA,NA,Alaska,not_contained
2024-AKGAD-000215,Fish Fire,AK,Northwest Arctic,2024-06-22T23:18:43Z,2024-07-26T17:36:15Z,1383.4,100,WF,Minimal,Natural,65.32294,-155.422211,NFIS,42,9.2,NA,NA,Alaska,contained
2024-AKGAD-000209,Naluk Fire,AK,Northwest Arctic,2024-06-21T03:14:00Z,2024-07-26T17:35:09Z,23405.7,0,WF,Minimal,Natural,66.8905,-159.506833,NFIS,44,9.2,NA,NA,Alaska,not_contained
2024-COPSF-000779,Oak Ridge Fire,CO,Pueblo,2024-06-22T14:59:15Z,2024-07-07T20:20:13Z,1310,100,WF,Minimal,Natural,38.093072,-105.056205,NFIS,43,28,NA,NA,Colorado,contained
2024-AKGAD-000240,Main Fire,AK,Yukon-Koyukuk,2024-06-24T04:19:00Z,2024-07-22T18:31:14Z,28076.6,75,WF,Minimal,Natural,64.611667,-155.231,NFIS,41,13.1,NA,NA,Alaska,not_contained
2024-AKTAD-000248,Slate Fire,AK,Yukon-Koyukuk,2024-06-25T05:30:34Z,2024-07-23T20:23:14Z,26563.5,0,WF,Active,Natural,65.223,-148.6365,NFIS,40,12,NA,NA,Alaska,not_contained
2024-AKTAD-000249,Iver Fire,AK,Fairbanks North Star,2024-06-25T06:11:01Z,2024-07-26T22:51:15Z,24136,0,WF,Active,Natural,65.196667,-148.621667,NFIS,40,8.9,NA,NA,Alaska,not_contained
2024-AKUYD-000253,Globe Fire,AK,Yukon-Koyukuk,2024-06-25T22:04:00Z,2024-07-23T18:45:38Z,20266.3,0,WF,Active,Natural,65.31555,-148.017217,NFIS,39,12.1,NA,NA,Alaska,not_contained
2024-AKFAS-411276,Gold King Creek Fire,AK,Denali,2024-06-27T00:20:00Z,2024-07-29T21:19:19Z,6325.1,0,WF,Moderate,Natural,64.194717,-147.980833,NFIS,38,6,NA,NA,Alaska,not_contained
2024-AKTAD-000254,Grizzly Fire,AK,Denali,2024-06-25T22:12:00Z,2024-08-01T23:01:41Z,38265,0,WF,Minimal,Natural,63.029717,-152.25445,NFIS,39,2.9,NA,NA,Alaska,not_contained
2024-AKUYD-000262,American Fire,AK,Yukon-Koyukuk,2024-06-26T03:22:36Z,2024-07-28T21:07:46Z,4355,0,WF,Moderate,Natural,65.535667,-146.21,NFIS,39,7,NA,NA,Alaska,not_contained
2024-FLFNF-001924,Owl Creek Fire,FL,Liberty,2024-06-26T17:59:00Z,2024-07-01T11:42:21Z,481,95,WF,Minimal,Natural,30.047922,-84.995728,NFIS,39,34.4,NA,NA,Florida,not_contained
2024-AKTAD-000239,Cecil Dome Fire,AK,Yukon-Koyukuk,2024-06-24T04:25:52Z,2024-07-21T20:22:11Z,537.6,NA,WF,NA,Natural,64.611667,-155.231,NFIS,41,14,NA,NA,Alaska,not_contained
2024-AKUYD-000272,Bearman Fire,AK,Yukon-Koyukuk,2024-06-26T22:43:21Z,2024-07-25T19:31:13Z,1084,0,WF,Minimal,Natural,66.771667,-146.420833,NFIS,38,10.1,NA,NA,Alaska,not_contained
