fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-OR711S-004026,Neil Creek Rd Fire,OR,Jackson,2025-07-08T04:00:00Z,2025-08-29T19:47:17Z,256.9,100,WF,Active,Natural,NA,NA,NFIS,161,108.6,NA,NA,Oregon,contained
2025-ORMED-009826,Benson Gulch Fire,OR,Jackson,2025-07-08T20:04:00Z,2025-08-29T19:56:34Z,12,90,WF,Active,Natural,42.154,-123.11033333,NFIS,160,108.5,NA,NA,Oregon,not_contained
2025-CORBX-000995,Elk Rbx Fire,CO,Rio Blanco,2025-08-02T18:41:00Z,2025-08-19T11:21:52Z,14518,100,WF,Minimal,Natural,40.03709,-107.837076,NFIS,135,118.9,NA,NA,Colorado,contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-10-14T20:02:04Z,5453,100,WF,Minimal,Natural,39.849358,-107.091013,NFIS,120,62.5,NA,NA,Colorado,contained
2025-OR955S-000863,Flat Fire,OR,Jefferson,2025-08-21T23:29:00Z,2025-08-30T18:21:45Z,23346,97,WF,Minimal,Human,44.5747,-121.321108,NFIS,116,107.6,NA,NA,Oregon,not_contained
2025-CAFKU-018739,Salt 14-2 Fire,CA,Fresno,2025-09-02T10:00:54Z,2025-09-08T01:44:27Z,25643,100,WF,Minimal,Undetermined,36.099461,-120.311182,NFIS,104,99.3,NA,NA,California,contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-11-21T01:43:57Z,3356,4,WF,NA,Natural,42.6965,-123.945883,NFIS,103,25.3,NA,NA,Oregon,not_contained
2025-OR732S-000246,Dads Creek Fire,OR,Douglas,2025-09-01T03:49:00Z,2025-09-02T16:58:18Z,145,100,WF,Minimal,Human,42.74745,-123.52113333,NFIS,106,104.7,NA,NA,Oregon,contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,100,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,119,101.4,NA,NA,Montana,contained
2025-WIWIS-FIRE124333,Hwy V Fire,WI,Rusk,2025-11-14T21:05:00Z,2025-11-17T19:45:09Z,0.07,NA,WF,NA,Human,45.3648,-90.96351,NFIS,31,28.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124363,Machickanee Pine 1 Fire,WI,Oconto,2025-11-16T05:00:00Z,2025-11-18T14:52:32Z,0.08,NA,WF,NA,Human,44.83893,-88.04525,NFIS,30,27.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124366,Machickanee Pine 4 Fire,WI,Oconto,2025-11-16T05:00:00Z,2025-11-21T16:39:40Z,0.28,NA,WF,NA,Human,44.83714,-88.04444,NFIS,30,24.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124365,Machickanee Pine 3 Fire,WI,Oconto,2025-11-16T05:00:00Z,2025-11-21T16:40:29Z,1.4,NA,WF,NA,Human,44.83725,-88.04282,NFIS,30,24.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124364,Machickanee Pine 2 Fire,WI,Oconto,2025-11-16T05:00:00Z,2025-11-18T14:52:32Z,0.1,NA,WF,NA,Human,44.8356,-88.04485,NFIS,30,27.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124337,Pine Fire,WI,Barron,2025-11-15T10:00:00Z,2025-11-18T21:25:50Z,1.17,NA,WF,NA,Human,45.54831,-91.66194,NFIS,30,27.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124335,Pioneer Fire,WI,Rusk,2025-11-14T21:09:00Z,2025-12-05T18:16:48Z,3.82,NA,WF,NA,Human,45.35521,-90.94584,NFIS,31,10.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124373,Golf Fire,WI,Sawyer,2025-11-18T21:00:00Z,2025-11-19T13:30:28Z,0.26,NA,WF,NA,Human,45.99048,-91.38607,NFIS,27,26.8,NA,NA,Wisconsin,not_contained
2025-MOMTF-000442,Bull Fire,MO,Wayne,2025-12-15T20:49:47Z,2025-12-15T22:11:23Z,4.7,NA,WF,NA,Undetermined,36.966267,-90.639954,NFIS,0,0.5,NA,NA,Missouri,not_contained
