fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-OR953S-000587,Shingle Fire,OR,Wheeler,2026-07-23T17:59:00Z,2026-08-24T22:05:27Z,73183,95,WF,Minimal,Natural,44.468573,-119.895767,NFIS,36,3.9,NA,NA,Oregon,not_contained
2026-UTUOA-100254,Slough Canyon Fire,UT,Grand,2026-08-15T17:00:00Z,2026-08-28T16:42:23Z,4500,10,WF,Moderate,Natural,39.3697,-109.9232,NFIS,13,0.2,NA,NA,Utah,not_contained
2026-WANWS-000165,Priest Fire,WA,Snohomish,2026-08-28T03:10:14Z,2026-08-28T06:19:07Z,1,NA,WF,NA,Undetermined,48.053024,-122.222782,NFIS,0,0.6,NA,NA,Washington,not_contained
2026-UTNWS-200580,Rocky Canyon Fire,UT,Morgan,2026-08-07T21:40:04Z,2026-08-18T00:07:27Z,16464,98,WF,Minimal,Human,40.930294,-111.592255,NFIS,20,10.9,NA,NA,Utah,not_contained
2026-NMN5S-000235,Duncan Fire,NM,Chaves,2026-04-21T02:22:00Z,2026-08-17T12:23:19Z,45,NA,WF,NA,Undetermined,32.77759,-105.2402,NFIS,129,11.4,NA,NA,New Mexico,not_contained
2026-COMEX-260421,Rapid Creek 2 Fire,CO,Mesa,2026-08-11T14:20:59Z,2026-08-27T18:50:00Z,0.1,NA,WF,NA,Human,39.126753,-108.323382,NFIS,17,1.1,NA,NA,Colorado,not_contained
2026-MTLNF-260379,Cherry Peak Fire,MT,Sanders,2026-08-18T19:50:00Z,2026-08-26T15:30:56Z,173,100,WF,Minimal,Natural,47.429802,-115.139029,NFIS,10,2.2,NA,NA,Montana,contained
2026-SDPRA-000130,Xu Hill Fire,SD,Oglala Lakota,2026-08-11T22:28:00Z,2026-08-12T14:21:32Z,1297.23,100,WF,Minimal,Natural,NA,NA,NFIS,16,16.3,NA,NA,South Dakota,contained
2026-TXTXS-267665,Yellow Square Fire,TX,Coryell,2026-08-25T22:21:15Z,2026-08-28T19:27:52Z,253,98,WF,Minimal,Undetermined,31.47383,-98.04939167,NFIS,2,0.1,NA,NA,Texas,not_contained
2026-UTFIF-260341,Widemouth 2 Fire,UT,Millard,2026-07-27T23:02:28Z,2026-08-17T19:30:08Z,129741,93,WF,Minimal,Natural,38.7336,-112.523,NFIS,31,11.1,NA,NA,Utah,not_contained
2026-WAOWF-260406,Little Giant Fire,WA,Chelan,2026-07-16T01:17:54Z,2026-08-28T14:17:18Z,156448,25,WF,Active,Natural,47.982755,-120.834068,NFIS,43,0.3,NA,NA,Washington,not_contained
2026-MTHLF-000529,Ant Park Fire,MT,Meagher,2026-07-31T20:54:00Z,2026-08-06T22:19:56Z,400,100,WF,Minimal,Undetermined,46.739333,-110.635333,NFIS,27,21.9,NA,NA,Montana,contained
2026-ORPRD-000432,0432 Fire,OR,Wasco,2026-07-15T23:20:07Z,2026-08-07T03:46:38Z,2183,100,WF,NA,Natural,45.0036,-120.752,NFIS,43,21.7,NA,NA,Oregon,contained
2026-WAYAA-000069,Signal Peak Fire,WA,Yakima,2026-07-24T22:57:04Z,2026-07-26T15:53:04Z,3000,100,WF,Minimal,Human,46.362281,-120.732219,NFIS,34,33.2,NA,NA,Washington,contained
2026-WAGPF-000684,High Lava Fire,WA,Skamania,2026-07-23T23:44:00Z,2026-08-28T17:41:28Z,2776,25,WF,Moderate,Natural,45.881,-122.10325,NFIS,35,0.1,NA,NA,Washington,not_contained
2026-ORPRD-000476,0476 Hoag Fire,OR,Gilliam,2026-07-16T17:00:00Z,2026-07-30T11:31:48Z,50224,100,WF,Active,Natural,45.585568,-120.383722,NFIS,43,29.4,NA,NA,Oregon,contained
2026-IDIPF-000730,Dudley Fire,ID,Shoshone,2026-08-26T16:44:00Z,2026-08-28T19:13:21Z,150,0,WF,Active,Natural,47.569993,-115.935091,NFIS,2,0.1,NA,NA,Idaho,not_contained
2026-WYWEX-000446,Case Hill Fire,WY,Weston,2026-08-25T19:20:41Z,2026-08-26T15:09:50Z,6.4,NA,WF,NA,Human,43.991909,-104.403334,NFIS,3,2.2,NA,NA,Wyoming,not_contained
2026-ORBUD-002694,Jackass Butte Fire,OR,Harney,2026-07-25T00:31:00Z,2026-08-19T02:39:42Z,24724,92,WF,Minimal,Natural,43.045,-118.955667,NFIS,34,9.8,NA,NA,Oregon,not_contained
2026-COSJF-000536,Ferris Fire,CO,Montezuma,2026-06-27T21:04:00Z,2026-07-23T21:32:17Z,64881,100,WF,Minimal,Natural,37.657,-108.694133,NFIS,61,36,NA,NA,Colorado,contained
2026-IDCMS-000183,Shingle Creek Fire,ID,Idaho,2026-06-21T19:52:00Z,2026-07-01T14:20:07Z,628,95,WF,Minimal,Undetermined,45.3553,-116.39,NFIS,68,58.3,NA,NA,Idaho,not_contained
2026-ARFSP-002584,Prairie Island Fire Fire,AR,Bradley,2026-08-23T13:35:35Z,2026-08-25T20:39:57Z,18.42,NA,WF,NA,Undetermined,33.22125,-92.13572,NFIS,5,3,NA,NA,Arkansas,not_contained
2026-ORPRD-000460,0460 Hopkin Fire,OR,Gilliam,2026-07-16T02:27:00Z,2026-07-30T11:31:48Z,11366,100,WF,Active,Natural,45.336333,-120.24295,NFIS,43,29.4,NA,NA,Oregon,contained
2026-NVEKD-010553,Sun Fire,NV,Elko,2026-08-26T19:05:01Z,2026-08-27T17:27:32Z,75,NA,WF,NA,Natural,40.566746,-115.605831,NFIS,2,1.1,NA,NA,Nevada,not_contained
2026-IDTFD-000216,Wildhorse Fire,ID,Elmore,2026-08-24T23:17:00Z,2026-08-27T21:06:31Z,107562,15,WF,Extreme,Natural,42.981669,-113.808585,NFIS,3,1,NA,NA,Idaho,not_contained
2026-ORPRD-000445,Crosswhite Fire,OR,Wheeler,2026-07-16T00:51:54Z,2026-08-26T17:41:40Z,342923,91,WF,Active,Natural,44.803333,-120.199167,NFIS,43,2.1,NA,NA,Oregon,not_contained
2026-MNSUF-002394,Bear Trap Fire,MN,St. Louis,2026-07-07T22:12:00Z,2026-08-22T22:40:56Z,30804,67,WF,Minimal,Natural,0,0,NFIS,51,5.9,NA,NA,Minnesota,not_contained
2026-WANES-001852,Fairview Fire,WA,Spokane,2026-08-01T21:12:00Z,2026-08-11T17:02:06Z,992,100,WF,Minimal,Human,47.752791,-117.356558,NFIS,26,17.2,NA,NA,Washington,contained
2026-FLFNF-002508,Lima Fire,FL,Wakulla,2026-08-16T14:42:00Z,2026-08-22T15:38:27Z,55,NA,WF,NA,Natural,30.295788,-84.659596,NFIS,12,6.2,NA,NA,Florida,not_contained
2026-COCUX-001160,Aspen Acres Fire,CO,Custer,2026-06-29T12:04:46Z,2026-08-10T14:04:00Z,102004,82,WF,Minimal,Human,38.15004,-105.185509,NFIS,60,18.3,NA,NA,Colorado,not_contained
2026-FLEVP-002560,Lemur Fire,FL,Miami-Dade,2026-08-21T19:20:01Z,2026-08-25T14:25:03Z,116,NA,WF,NA,Natural,25.493967,-80.86615,NFIS,7,3.3,NA,NA,Florida,not_contained
2026-IDIPF-000495,Porcupine Fire,ID,Bonner,2026-07-25T02:25:00Z,2026-08-28T00:13:38Z,150,0,WF,Moderate,Natural,48.37477,-116.19346,NFIS,34,0.9,NA,NA,Idaho,not_contained
2026-MTBRF-000340,Nature Grove Fire,MT,Ravalli,2026-08-23T22:43:00Z,2026-08-28T10:37:17Z,300,0,WF,Active,Natural,46.160894,-113.959792,NFIS,4,0.4,NA,NA,Montana,not_contained
2026-ORWWF-000535,North Pole Fire,OR,Baker,2026-08-22T21:52:00Z,2026-08-26T10:30:39Z,310,0,WF,Extreme,Natural,44.845167,-118.196467,NFIS,5,2.4,NA,NA,Oregon,not_contained
2026-OR953S-000722,Rosenbaum Fire,OR,Wheeler,2026-08-14T02:32:00Z,2026-08-18T13:14:50Z,483,89,WF,Minimal,Natural,44.844135,-120.043702,NFIS,14,10.3,NA,NA,Oregon,not_contained
2026-ORMAR-002683,Stubble Fire,OR,Harney,2026-07-23T18:54:00Z,2026-07-29T22:37:17Z,15673,93,WF,Minimal,Natural,43.18,-118.92,NFIS,36,29.9,NA,NA,Oregon,not_contained
2026-OR971S-000544,Middle Ridge Fire,OR,Union,2026-08-22T23:07:00Z,2026-08-23T16:41:28Z,138,75,WF,Minimal,Undetermined,45.712016,-117.932463,NFIS,5,5.2,NA,NA,Oregon,not_contained
2026-CALMU-004291,Loomis Fire,CA,Lassen,2026-07-11T19:02:35Z,2026-07-16T19:23:08Z,656,99,WF,Minimal,Undetermined,40.965333,-121.152833,NFIS,48,43.1,NA,NA,California,not_contained
2026-NVHTF-040303,Ward Fire,NV,White Pine,2026-07-31T16:30:00Z,2026-08-09T21:26:40Z,8683,100,WF,Minimal,Natural,39.100237,-114.899268,NFIS,28,19,NA,NA,Nevada,contained
2026-WAOWF-260711,Goat Fire,WA,Kittitas,2026-08-22T15:36:00Z,2026-08-28T11:53:24Z,610,0,WF,Active,Natural,47.47,-121.05,NFIS,6,0.4,NA,NA,Washington,not_contained
2026-FLFNF-002580,Bowers Bluff Fire,FL,Lake,2026-08-23T14:20:13Z,2026-08-24T13:43:08Z,15,NA,WF,NA,Undetermined,29.100131,-81.534085,NFIS,5,4.3,NA,NA,Florida,not_contained
2026-MNSUF-002393,Camp Fire,MN,Lake,2026-07-07T21:12:00Z,2026-08-20T18:43:47Z,4357,97,WF,Minimal,Natural,48.007424,-91.706368,NFIS,51,8.1,NA,NA,Minnesota,not_contained
