fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-SCSCS-250089,Covington Drive Fire,SC,Horry,2025-03-02T15:12:07Z,2025-03-08T16:02:14Z,2059,100,WF,Minimal,Undetermined,33.804617,-78.8596,NFIS,93,87.7,NA,NA,South Carolina,contained
2025-NENES-250344,Plum Creek Fire,NE,Brown,2025-04-21T21:15:00Z,2025-04-24T22:19:24Z,7075,100,WF,Minimal,Undetermined,42.599661,-100.149164,NFIS,43,40.5,NA,NA,Nebraska,contained
2025-NCNCF-250245,Black Swamp Fire,NC,Jones,2025-04-27T16:35:00Z,2025-05-01T15:16:54Z,950,100,WF,Minimal,Undetermined,34.900313,-77.104551,NFIS,37,33.8,NA,NA,North Carolina,contained
2025-NCNCS-250055,Sunset Rd Fire,NC,Brunswick,2025-05-02T15:00:00Z,2025-05-08T20:23:42Z,1331,100,WF,Minimal,Human,NA,NA,NFIS,32,26.5,NA,NA,North Carolina,contained
2025-WICNF-250045,Riley 8 Rx Fire,WI,Price,2025-05-04T15:22:29Z,2025-06-03T19:34:08Z,212,NA,RX,NA,Undetermined,45.8345,-90.148233,NFIS,30,0.6,NA,NA,Wisconsin,not_contained
2025-WICNF-250046,Riley 7 Rx Fire,WI,Price,2025-05-04T20:37:48Z,2025-06-03T19:37:07Z,18,NA,RX,NA,Undetermined,45.818317,-90.161362,NFIS,30,0.6,NA,NA,Wisconsin,not_contained
2025-WICNF-250047,Riley 10 Rx Fire,WI,Price,2025-05-04T20:38:37Z,2025-06-03T19:29:56Z,316,NA,RX,NA,Undetermined,45.841522,-90.149517,NFIS,30,0.6,NA,NA,Wisconsin,not_contained
2025-WICNF-250048,Riley 5w Rx Fire,WI,Price,2025-05-04T20:39:12Z,2025-06-03T19:22:20Z,50,NA,RX,NA,Undetermined,45.840445,-90.184193,NFIS,30,0.6,NA,NA,Wisconsin,not_contained
2025-WICNF-250049,Wilson Flowage Rx Fire,WI,Price,2025-05-05T12:48:00Z,2025-06-03T19:39:45Z,150,NA,RX,NA,Undetermined,45.802367,-90.2133,NFIS,29,0.6,NA,NA,Wisconsin,not_contained
2025-IDNCF-000110,Shingle Fire,ID,Idaho,2025-05-05T20:33:00Z,2025-05-06T23:10:13Z,70,40,WF,Minimal,Human,45.38065,-116.44,NFIS,29,28.4,NA,NA,Idaho,not_contained
2025-WIWIS-FIRE123736,Ackley 1 Fire,WI,Ashland,2025-05-05T21:50:00Z,2025-06-02T15:51:51Z,6.54,NA,WF,NA,Human,46.60933,-90.81186,NFIS,29,1.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123738,Ackley 3 Fire,WI,Ashland,2025-05-05T21:50:00Z,2025-06-02T15:51:51Z,15.47,NA,WF,NA,Human,46.60933,-90.81186,NFIS,29,1.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123739,Ackley 4 Fire,WI,Ashland,2025-05-05T21:50:00Z,2025-06-02T15:51:51Z,0.69,NA,WF,NA,Human,46.60933,-90.81186,NFIS,29,1.7,NA,NA,Wisconsin,not_contained
2025-MTBRF-000091,Big Creek Fire,MT,Ravalli,2025-05-06T21:51:00Z,2025-05-09T20:42:16Z,75,0,WF,Minimal,Undetermined,46.4813,-114.291,NFIS,28,25.5,NA,NA,Montana,not_contained
2025-WIWIS-FIRE123795,County Z Fire,WI,Adams,2025-05-09T19:00:00Z,2025-06-02T20:23:19Z,1,NA,WF,NA,Human,43.80828,-89.88459,NFIS,25,1.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123844,Walnut Fire,WI,Marathon,2025-05-11T15:00:00Z,2025-06-02T15:51:51Z,2.84,NA,WF,NA,Human,44.81405,-89.73205,NFIS,23,1.7,NA,NA,Wisconsin,not_contained
2025-MN2QS-001729,Camp House Fire,MN,St. Louis,2025-05-11T18:36:00Z,2025-05-21T01:06:34Z,12071,98,WF,Minimal,Undetermined,47.372203,-91.433036,NFIS,23,14.3,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123849,Lucy Lake Fire,WI,Vilas,2025-05-11T23:30:00Z,2025-06-02T16:56:21Z,0.01,NA,WF,NA,Human,45.90423,-89.8377,NFIS,23,1.7,NA,NA,Wisconsin,not_contained
2025-MNSUF-001789,Jenkins Creek Fire,MN,St. Louis,2025-05-12T16:07:00Z,2025-06-04T01:28:21Z,16091,94,WF,Minimal,Human,47.372131,-92.016281,NFIS,22,0.3,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123874,Cutoff 8 Fire,WI,Rusk,2025-05-12T17:18:00Z,2025-06-02T15:51:51Z,0.02,NA,WF,NA,Human,45.52367,-91.06184,NFIS,22,1.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123873,Cutoff 7 Fire,WI,Rusk,2025-05-12T17:18:00Z,2025-06-02T15:51:51Z,0.09,NA,WF,NA,Human,45.52367,-91.06184,NFIS,22,1.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123872,Cutoff 6 Fire,WI,Rusk,2025-05-12T17:18:00Z,2025-06-02T15:51:51Z,0.05,NA,WF,NA,Human,45.52367,-91.06184,NFIS,22,1.7,NA,NA,Wisconsin,not_contained
2025-MN2PS-001825,Munger Shaw Fire,MN,St. Louis,2025-05-12T19:37:00Z,2025-05-13T16:13:58Z,1259,95,WF,Minimal,Undetermined,47.080229,-92.343839,NFIS,22,21.7,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123878,Plank 2 Fire,WI,Columbia,2025-05-12T19:40:00Z,2025-06-02T15:51:51Z,0.31,NA,WF,NA,Human,43.58372,-89.40674,NFIS,22,1.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123866,Swiss-Jack Pine Fire,WI,Burnett,2025-05-12T20:12:00Z,2025-06-02T15:51:51Z,49.55,100,WF,Minimal,Human,46.01557,-92.41594,NFIS,22,1.7,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE123867,Swiss-Aspen Fire,WI,Burnett,2025-05-12T20:12:00Z,2025-06-03T12:30:48Z,9.44,NA,WF,NA,Human,46.01557,-92.41594,NFIS,22,0.9,NA,NA,Wisconsin,not_contained
2025-AZASF-000213,Greer Fire,AZ,Apache,2025-05-13T17:47:56Z,2025-05-21T16:22:32Z,20308,100,WF,Minimal,Human,34.021733,-109.456272,NFIS,21,13.7,NA,NA,Arizona,contained
