fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WYWYS-000033,Porcupine Creek Fire,WY,Campbell,2026-03-09T18:49:00Z,2026-03-12T14:17:19Z,2490.23,100,WF,Minimal,Human,43.720416,-105.581875,NFIS,75,72.8,NA,NA,Wyoming,contained
2026-COFCQ-000296,24 Fire,CO,Fremont,2026-03-18T15:38:46Z,2026-03-23T15:02:42Z,7385,100,WF,Minimal,Human,38.527029,-104.963722,NFIS,66,61.7,NA,NA,Colorado,contained
2026-FLFNF-001013,Sargent Fire,FL,Baker,2026-04-02T19:51:00Z,2026-04-20T22:18:31Z,2523,90,WF,Minimal,Undetermined,30.5677,-82.428444,NFIS,51,33.4,NA,NA,Florida,not_contained
2026-WVWVS-000199,Batoff Fire,WV,Raleigh,2026-04-11T20:31:58Z,2026-04-13T15:14:56Z,153,100,WF,Minimal,Undetermined,37.843145,-81.120987,NFIS,42,40.7,NA,NA,West Virginia,contained
2026-MTCGF-260250,East Side Fire,MT,Carbon,2026-04-20T18:34:00Z,2026-04-26T19:36:02Z,1219,100,WF,Minimal,Undetermined,45.099739,-109.300378,NFIS,33,27.5,NA,NA,Montana,contained
2026-GAGAS-320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-05-14T22:48:56Z,32031,95,WF,Minimal,Human,NA,NA,NFIS,35,9.4,NA,NA,Georgia,not_contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-05-14T15:03:18Z,22419,90,WF,Minimal,Undetermined,NA,NA,NFIS,33,9.7,NA,NA,Georgia,not_contained
2026-NMN4S-000147,Tusas Fire,NM,San Miguel,2026-04-22T21:59:00Z,2026-04-26T00:14:58Z,233,100,WF,Minimal,Undetermined,35.776167,-105.313333,NFIS,31,28.4,NA,NA,New Mexico,contained
2026-NMGNF-000155,Hummingbird Fire,NM,Catron,2026-04-20T22:41:00Z,2026-05-18T23:44:17Z,5716,87,WF,Minimal,Natural,33.354925,-108.65872,NFIS,33,5.4,NA,NA,New Mexico,not_contained
2026-CABDU-005885,Skyline Fire,CA,San Bernardino,2026-04-19T21:02:56Z,2026-04-27T22:59:46Z,39,NA,WF,NA,Undetermined,34.164345,-116.438693,NFIS,34,26.4,NA,NA,California,not_contained
2026-WICNF-000035,Butternut Opening Rx Fire,WI,Ashland,2026-05-02T19:00:41Z,2026-05-04T15:00:54Z,13,NA,RX,NA,Undetermined,45.9962,-90.7845,NFIS,21,19.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124804,Jedi Fire,WI,Barron,2026-05-04T21:30:00Z,2026-05-21T12:41:45Z,17.06,NA,WF,NA,Human,45.5393,-91.62387,NFIS,19,2.8,NA,NA,Wisconsin,not_contained
2026-CACDD-007101,Canyon Fire,CA,Kern,2026-05-07T18:03:15Z,2026-05-08T14:00:30Z,2278,100,WF,Minimal,Undetermined,35.4377,-117.8201,NFIS,16,15.8,NA,NA,California,contained
2026-ORDEF-000155,Pine Mountain Fire,OR,Deschutes,2026-05-07T23:06:00Z,2026-05-09T23:33:20Z,2589,100,WF,Minimal,Human,43.810294,-120.917759,NFIS,16,14.4,NA,NA,Oregon,contained
2026-TNBSP-260062,Biso Newtie King Rx Fire,KY,McCreary,2026-03-14T12:12:46Z,2026-05-08T12:50:18Z,136,NA,RX,NA,Undetermined,36.626981,-84.522109,NFIS,70,15.8,NA,NA,Kentucky,not_contained
2026-NMCIF-000228,Six Mile Fire,NM,Socorro,2026-05-08T21:23:00Z,2026-05-16T02:17:23Z,341,90,WF,Minimal,Undetermined,33.979431,-107.098846,NFIS,15,8.3,NA,NA,New Mexico,not_contained
2026-WICNF-000040,Sleeping Bear 2 Rx Fire,WI,Oconto,2026-05-06T13:10:43Z,2026-05-11T18:28:55Z,11,NA,RX,NA,Undetermined,45.20134,-88.369862,NFIS,17,12.6,NA,NA,Wisconsin,not_contained
