name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Cped-Rx-Glu-20220930-01 Fire,MA,Barnstable,NA,RX,NA,NA,2022-09-30T15:55:23Z,2022-10-04T14:03:53Z,32,NA,2022-MAMAS-MAARNG-014,NA,NA,NFIS,5,1.9,NA,Massachusetts
Silesia Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.93547,-121.4922,2022-08-26T02:57:00Z,2022-10-05T18:46:51Z,1218,0,2022-WANCP-000315,Minimal,Undetermined,NFIS,41,0.7,NA,Washington
Alligator Fire,WA,Ferry,15 miles northwest of Kettle Falls,WF,48.73178,-118.3373,2022-08-25T17:37:00Z,2022-09-30T16:25:54Z,800,60,2022-WACOF-001723,Minimal,Natural,NFIS,41,5.8,NA,Washington
Sturgill Fire,OR,Wallowa,"15 Miles SW of Enterprise, OR.  Intersection of Minam and North Minam Rivers.",WF,45.28514,-117.5504,2022-08-22T19:08:00Z,2022-10-05T13:19:07Z,21625,80,2022-ORWWF-000334,Minimal,Natural,NFIS,44,0.9,NA,Oregon
Herm Covey Wma-Hc4d-Dfg-Rx Fire,MA,Hampshire,NA,RX,NA,NA,2022-09-30T16:00:19Z,2022-10-03T16:42:23Z,6,NA,2022-MAMAS-DFG-RX25,NA,NA,NFIS,5,2.8,NA,Massachusetts
Slate Creek Fire,WA,Pend Oreille,"7 miles northeast from Metaline Falls, WA.",WF,48.94362,-117.2322,2022-08-27T22:59:00Z,2022-10-05T00:33:46Z,820,1,2022-WACOF-001805,Minimal,Undetermined,NFIS,39,1.5,NA,Washington
Red Fire,CA,Mariposa,SOUTHERN SECTION OF YOSEMITE NP NEAR GREY PEAK,WF,37.66138,-119.4713,2022-08-04T15:52:00Z,2022-10-05T15:04:01Z,8415,95,2022-CAYNP-000056,Minimal,Undetermined,NFIS,62,0.8,NA,California
Meander Fire,WA,Chelan,"Cady Ridge, Little Wenatchee Drainage",WF,47.93219,-121.1153,2022-08-24T17:22:21Z,2022-10-05T18:44:07Z,41,0,2022-WAOWF-000397,Moderate,Undetermined,NFIS,42,0.7,NA,Washington
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-10-05T13:29:37Z,120926,39,2022-ORWIF-220180,Minimal,Natural,NFIS,65,0.9,NA,Oregon
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-10-01T10:53:37Z,1210,50,2022-MTKNF-000235,NA,Natural,NFIS,35,5,NA,Montana
Goat Mountain Two Fire,OR,Wallowa,"9 Miles South of Lostine, OR.",WF,45.94382,-116.9755,2022-08-23T19:56:00Z,2022-10-05T13:04:11Z,584,0,2022-ORWWF-000353,Minimal,Undetermined,NFIS,43,0.9,NA,Oregon
Trail Ridge Fire,MT,Beaverhead,"22 mi NW of Wisdom, MT",WF,45.78101,-113.8687,2022-08-26T19:11:00Z,2022-09-30T00:14:42Z,17539,78,2022-MTBDF-006286,Active,Natural,NFIS,40,6.5,NA,Montana
Mosquito Fire,CA,Placer,Oxbow Reservoir.  4 miles east of Foresthill.,WF,39.001220000000004,-120.7246,2022-09-07T01:27:00Z,2022-10-04T13:26:56Z,76788,95,2022-CATNF-001371,Minimal,Undetermined,NFIS,29,1.9,NA,California
Copper Lake Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:20:00Z,2022-10-05T17:02:48Z,1291,0,2022-WANCP-000300,Minimal,Undetermined,NFIS,42,0.8,NA,Washington
Slick Ear Fire,OR,Wallowa,"23 Miles East of Walla Walla, Washington",WF,45.97154,-117.778,2022-09-14T23:53:46Z,2022-10-05T16:37:33Z,243,0,2022-ORUMF-000479,Moderate,Natural,NFIS,21,0.8,NA,Oregon
Little Chill Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-10-05T17:07:53Z,1739,0,2022-WANCP-000329,Minimal,Undetermined,NFIS,37,0.8,NA,Washington
Katka Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-10-04T14:33:53Z,359,0,2022-IDIPF-000629,NA,Undetermined,NFIS,35,1.9,NA,Idaho
Jackson Mountain Fire,ID,Bonner,NA,WF,48.82551,-117.0812,2022-09-27T22:23:20Z,2022-10-05T00:47:34Z,1,NA,2022-IDIPF-000809,NA,Undetermined,NFIS,8,1.4,NA,Idaho
Lemhi Fire,ID,Idaho,"17NM NE of Warren, ID",WF,45.40711,-115.4678,2022-09-21T02:00:00Z,2022-10-03T22:52:09Z,704,0,2022-IDPAF-005658,Minimal,Natural,NFIS,15,2.5,NA,Idaho
Skagit Fire,WA,Whatcom,Further reporting will occur on NW Pasayten 209 WA-OWF-000469.,WF,48.9248,-120.9476,2022-08-25T01:08:00Z,2022-10-05T20:05:06Z,695,0,2022-WAOWF-000399,Moderate,Undetermined,NFIS,42,0.6,NA,Washington
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:48Z,2022-10-05T06:24:13Z,26625,97,2022-CASRF-000616,NA,Undetermined,NFIS,62,1.2,NA,California
Bolt Creek Fire,WA,King,"One and a half miles north of Skykomish, WA",WF,47.75788,-121.3085,2022-09-10T14:35:00Z,2022-10-04T13:33:33Z,12863,36,2022-WANWS-000150,Moderate,Undetermined,NFIS,25,1.9,NA,Washington
South Fork Fire,ID,Idaho,18 miles east of Powell Ranger Station,WF,46.57092,-114.3497,2022-08-22T21:53:00Z,2022-09-29T00:47:06Z,1604,0,2022-IDNCF-000682,Minimal,Natural,NFIS,44,7.4,NA,Idaho
Shull Creek Fire,WA,Whatcom,Central Washington Interagency Communication Center,WF,48.84916,-120.8318,2022-08-23T15:37:00Z,2022-10-02T22:23:27Z,516,0,2022-WAOWF-000389,Moderate,Undetermined,NFIS,43,3.5,NA,Washington
Isabella Fire,ID,Clearwater,5 Miles NNW of Canyon Work Center,WF,46.91325,-115.6063,2022-08-23T02:14:00Z,2022-09-29T01:10:59Z,467,0,2022-IDNCF-000691,Minimal,Natural,NFIS,44,7.4,NA,Idaho
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-10-05T13:02:18Z,130119,80,2022-IDSCF-022105,Minimal,Human,NFIS,80,0.9,NA,Idaho
Salmo Fire,WA,Pend Oreille,NA,WF,48.8663,-117.0871,2022-09-03T21:35:00Z,2022-10-05T00:39:22Z,321,NA,2022-WACOF-001912,NA,Natural,NFIS,32,1.4,NA,Washington
