fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NENES-230216,Lowery Fire,NE,Garfield,2023-04-11T19:42:00Z,2023-05-11T16:20:14Z,4691,NA,WF,NA,Undetermined,41.98938,-99.10987,NFIS,60,30.6,NA,NA,Nebraska
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-05-22T17:11:15Z,32156,95,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,52,19.5,NA,NA,North Carolina
2023-AKMID-230006,Yta Moose Ck Rx Fire,AK,Fairbanks North Star,2023-04-21T18:33:47Z,2023-06-01T18:05:10Z,668,NA,RX,NA,Undetermined,64.6993,-146.9814,NFIS,50,9.5,NA,NA,Alaska
2023-FLFNF-001465,Major Fire,FL,Marion,2023-04-27T18:15:00Z,2023-05-25T15:58:50Z,4952,100,WF,Minimal,Natural,29.23211,-81.69043,NFIS,44,16.6,NA,NA,Florida
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-06-10T13:34:29Z,48750,13,WF,Minimal,Natural,33.396264,-108.288375,NFIS,23,0.7,NA,NA,New Mexico
2023-AZCOF-000272,Wilbur Fire,AZ,Coconino,2023-05-22T22:30:00Z,2023-06-10T21:06:12Z,474,0,WF,Minimal,Undetermined,34.570516,-111.479417,NFIS,19,0.4,NA,NA,Arizona
2023-AZCOF-000281,Volunteer Fire,AZ,Coconino,2023-05-23T22:38:46Z,2023-06-05T23:18:48Z,2675,85,WF,Minimal,Undetermined,35.11695,-111.952883,NFIS,18,5.3,NA,NA,Arizona
2023-OR781S-000115,7k Fire,OR,Lane,2023-05-26T19:57:00Z,2023-06-02T22:44:12Z,353,50,WF,Minimal,Human,NA,NA,NFIS,15,8.3,NA,NA,Oregon
2023-NJNJS-000441,Box Turtle Fire,NJ,Gloucester,2023-05-28T22:30:00Z,2023-06-02T20:38:21Z,158,100,WF,Minimal,Undetermined,39.60621,-74.9353,NFIS,13,8.4,NA,NA,New Jersey
2023-WAGPF-000294,Iron Creek Fire,WA,Lewis,2023-06-03T20:52:00Z,2023-06-08T03:03:00Z,17,5,WF,Minimal,Human,46.5054,-121.9524,NFIS,7,3.1,NA,NA,Washington
2023-AZTNF-000567,Bullet Fire,AZ,Maricopa,2023-06-04T21:15:00Z,2023-06-07T17:59:39Z,3240,100,WF,Minimal,Undetermined,33.64264,-111.5517,NFIS,6,3.5,NA,NA,Arizona
2023-ORFWF-230132,Red Rock Fire,OR,Klamath,2023-06-05T17:40:00Z,2023-06-08T18:32:35Z,6.72,NA,WF,NA,Natural,43.06991,-121.4633,NFIS,5,2.5,NA,NA,Oregon
2023-UTZIP-000159,Horse Fire,UT,Washington,2023-06-05T17:46:05Z,2023-06-09T15:59:29Z,3.3,NA,WF,NA,Natural,37.322167,-112.975167,NFIS,5,1.6,NA,NA,Utah
2023-ORMHF-000323,Shellrock Fire,OR,Clackamas,2023-06-06T23:13:59Z,2023-06-09T23:35:05Z,30,NA,WF,NA,Natural,45.120628,-121.942062,NFIS,4,1.3,NA,NA,Oregon
2023-OR982S-230137,Benny Creek Fire,OR,Lake,2023-06-07T15:18:00Z,2023-06-07T23:27:23Z,0.1,NA,WF,NA,Natural,42.91109,-120.8691,NFIS,3,3.3,NA,NA,Oregon
2023-CACND-000800,Lerdo Fire,CA,Kern,2023-06-08T19:33:53Z,2023-06-09T01:41:35Z,1.7,NA,WF,NA,Undetermined,35.5017,-119.0522,NFIS,2,2.2,NA,NA,California
2023-MN2PS-000033,Morris Fire,MN,St. Louis,2023-06-08T21:05:41Z,2023-06-09T19:41:57Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,2,1.4,NA,NA,Minnesota
2023-VAVAF-230076,Falls Ridge Fire,VA,Shenandoah,2023-06-09T00:57:00Z,2023-06-09T19:50:56Z,45,NA,WF,NA,Undetermined,38.880194,-78.760972,NFIS,2,1.4,NA,NA,Virginia
2023-MN2PS-000034,Beach Fire,MN,St. Louis,2023-06-09T01:03:30Z,2023-06-09T20:03:21Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,2,1.4,NA,NA,Minnesota
NA,Valley Fire,CA,Tulare,2023-06-03T15:53:58Z,2023-06-04T17:16:49Z,135,100,Wildfire,NA,NA,36.0322,-118.8582,Cal Fire,8,7,"Reservation Road and Success Valley Drive, East of Porterville ",https://incidents.fire.ca.gov/incidents/2023/6/3/valley-fire/,California
NA,Rodeo Fire,CA,Fresno,2023-06-09T16:46:00Z,2023-06-10T13:47:46Z,15,100,Wildfire,NA,NA,36.70984,-119.304258,Cal Fire,2,1,"Hills Valley Road and Highway 180, West of Squaw Valley in Fresno County",https://incidents.fire.ca.gov/incidents/2023/6/9/rodeo-fire/,California
NA,Gulch Fire,CA,Mariposa,2023-06-10T15:07:00Z,2023-06-10T19:22:02Z,25,60,Wildfire,NA,NA,37.4404,-120.1499,Cal Fire,1,1,"Indian Gulch Road and McCay Road, Cathays Valley",https://incidents.fire.ca.gov/incidents/2023/6/10/gulch-fire/,California
NA,Geology Fire,CA,Riverside,2023-06-10T16:01:00Z,2023-06-10T17:36:51Z,NA,NA,Wildfire,NA,NA,33.896,-116.0533,Cal Fire,1,1,"Berdoo Canyon Road and Geology Tour Road, Joshua Tree National Park",https://incidents.fire.ca.gov/incidents/2023/6/10/geology-fire/,California
