fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-SCSCS-250089,Covington Drive Fire,SC,Horry,2025-03-02T15:12:07Z,2025-03-08T16:02:14Z,2059,98,WF,Minimal,Undetermined,33.804617,-78.8596,NFIS,76,70.7,NA,NA,South Carolina,not_contained
2025-FLEVP-000814,Johnson Fire,FL,Miami-Dade,2025-03-18T22:12:00Z,2025-05-06T14:24:25Z,8340,100,WF,Minimal,Undetermined,25.324297,-80.832251,NFIS,60,11.7,NA,NA,Florida,contained
2025-FLFNF-000846,Fernadez Fire,FL,Lake,2025-03-21T17:02:00Z,2025-04-01T11:47:47Z,565,100,WF,Minimal,Undetermined,29.028883,-81.436367,NFIS,57,46.8,NA,NA,Florida,contained
2025-NCBRP-250053,Glass Hollow Fire,VA,Nelson,2025-03-27T18:02:00Z,2025-04-02T22:06:33Z,90,40,WF,Minimal,Undetermined,37.964444,-78.861,NFIS,51,45.4,NA,NA,Virginia,not_contained
2025-NCNCS-250045,Bee Rock Creek Fire,NC,McDowell,2025-04-15T20:49:00Z,2025-04-21T20:58:57Z,2085,100,WF,Minimal,Undetermined,NA,NA,NFIS,32,26.4,NA,NA,North Carolina,contained
2025-WIWIS-FIRE123566,28th Court Fire,WI,Waushara,2025-04-16T17:30:00Z,2025-05-11T23:54:50Z,10.73,NA,WF,NA,Human,44.14668,-89.05778,NFIS,31,6.3,NA,NA,Wisconsin,not_contained
2025-NCNCF-250245,Black Swamp Fire,NC,Jones,2025-04-27T16:35:00Z,2025-05-01T15:16:54Z,950,87,WF,Minimal,Undetermined,34.900313,-77.104551,NFIS,20,16.7,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123689,Bell Fire,WI,Bayfield,2025-04-28T23:00:00Z,2025-05-11T23:54:50Z,12.06,NA,WF,NA,Natural,46.78724,-91.08503,NFIS,19,6.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123679,Silver Creek Fire,WI,Sheboygan,2025-04-29T19:44:00Z,2025-05-11T23:54:50Z,0.82,NA,WF,NA,Human,43.70932,-88.0497,NFIS,18,6.3,NA,NA,Wisconsin,not_contained
2025-AKFAS-000108,2025 Creamer's Field Rx Fire,AK,Fairbanks North Star,2025-05-01T15:12:00Z,2025-05-15T19:32:56Z,36,NA,RX,NA,Human,64.866053,-147.734914,NFIS,16,2.5,NA,NA,Alaska,not_contained
2025-MAMAS-MAARNG-019,Wheelock Road Fire,MA,Barnstable,2025-05-01T18:30:48Z,2025-05-03T12:59:36Z,171,100,WF,Minimal,Human,NA,NA,NFIS,16,14.8,NA,NA,Massachusetts,contained
2025-NCNCS-250055,Sunset Rd Fire,NC,Brunswick,2025-05-02T15:00:00Z,2025-05-08T20:23:42Z,1331,85,WF,Minimal,Human,NA,NA,NFIS,15,9.5,NA,NA,North Carolina,not_contained
2025-NMGNF-000261,Iron Fire,NM,Catron,2025-05-04T17:33:00Z,2025-05-12T16:17:31Z,482,100,WF,Minimal,Natural,33.354059,-108.591733,NFIS,13,5.6,NA,NA,New Mexico,contained
2025-MN1GS-001303,Whisky Creek Fire,MN,Clay,2025-05-04T19:51:06Z,2025-05-16T16:05:59Z,45,NA,WF,NA,Undetermined,46.635001,-96.225117,NFIS,13,1.7,NA,NA,Minnesota,not_contained
2025-AZCOF-000300,Blind Fire,AZ,Coconino,2025-05-04T19:52:00Z,2025-05-17T17:27:24Z,6329,52,WF,Minimal,Natural,34.689903,-111.336153,NFIS,13,0.6,NA,NA,Arizona,not_contained
2025-WIWIS-FIRE123713,Diner Fire,WI,Sawyer,2025-05-05T00:00:00Z,2025-05-12T12:41:50Z,0.08,NA,WF,NA,Human,46.06532,-91.19463,NFIS,13,5.8,NA,NA,Wisconsin,not_contained
2025-IDNCF-000110,Shingle Fire,ID,Idaho,2025-05-05T20:33:00Z,2025-05-06T23:10:13Z,70,0,WF,Minimal,Human,45.38065,-116.44,NFIS,12,11.4,NA,NA,Idaho,not_contained
2025-WIWIS-FIRE123729,Yeti Fire,WI,Monroe,2025-05-05T21:00:00Z,2025-05-11T23:54:50Z,25.03,NA,WF,NA,Human,44.07364,-90.38985,NFIS,12,6.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123747,Yeti Cooler Fire,WI,Monroe,2025-05-05T21:00:00Z,2025-05-11T23:54:50Z,0.35,NA,WF,NA,Human,44.11917,-90.33657,NFIS,12,6.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123763,Yeti Tumbler Fire,WI,Monroe,2025-05-05T21:00:00Z,2025-05-11T23:54:50Z,0.01,NA,WF,NA,Human,44.08583,-90.3759,NFIS,12,6.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123735,Yeti Mug Fire,WI,Monroe,2025-05-05T21:00:00Z,2025-05-11T23:54:50Z,0.01,NA,WF,NA,Human,44.09367,-90.36627,NFIS,12,6.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123752,Pass Fire,WI,Price,2025-05-06T16:00:00Z,2025-05-11T23:54:50Z,1.56,NA,WF,NA,Human,45.54327,-90.50593,NFIS,11,6.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123750,Frog Creek Fire Fire,WI,Washburn,2025-05-06T16:30:00Z,2025-05-11T23:54:50Z,0.2,NA,WF,NA,Human,46.11823,-91.77191,NFIS,11,6.3,NA,NA,Wisconsin,not_contained
2025-MTBRF-000091,Big Creek Fire,MT,Ravalli,2025-05-06T21:51:00Z,2025-05-09T20:42:16Z,75,0,WF,Minimal,Undetermined,46.4813,-114.291,NFIS,11,8.5,NA,NA,Montana,not_contained
2025-WIWIS-FIRE123764,West View Fire,WI,Price,2025-05-06T23:36:00Z,2025-05-11T23:54:50Z,0.03,NA,WF,NA,Human,45.7181,-90.38417,NFIS,11,6.3,NA,NA,Wisconsin,not_contained
2025-OR731S-000513,Barrel Ground Fire,OR,Douglas,2025-05-07T18:15:00Z,2025-05-08T20:38:12Z,36,NA,WF,NA,Human,43.65186667,-123.17161667,NFIS,10,9.5,NA,NA,Oregon,not_contained
2025-WIWIS-FIRE123770,Indian Trail Fire,WI,Sawyer,2025-05-07T18:30:00Z,2025-05-12T12:37:07Z,0.83,NA,WF,NA,Human,45.96939,-91.3378,NFIS,10,5.8,NA,NA,Wisconsin,not_contained
2025-MN1GS-001506,Faith Wma Fire,MN,Norman,2025-05-07T22:09:00Z,2025-05-08T03:05:24Z,300,100,WF,Active,Undetermined,47.254568,-96.111068,NFIS,10,10.2,NA,NA,Minnesota,contained
2025-WIWIS-FIRE123777,Ice Shack Fire,WI,Iron,2025-05-07T23:00:00Z,2025-05-11T23:54:50Z,0.01,NA,WF,NA,Human,46.49415,-90.36448,NFIS,10,6.3,NA,NA,Wisconsin,not_contained
2025-AZA3S-250644,Pim-Bryce Fire,AZ,Graham,2025-05-08T02:00:00Z,2025-05-13T23:07:29Z,3294,80,WF,Minimal,Human,32.945847,-109.882558,NFIS,10,4.4,NA,NA,Arizona,not_contained
2025-WIWIS-FIRE123827,Musky Fire,WI,Douglas,2025-05-08T17:55:00Z,2025-05-14T20:03:52Z,1.15,NA,WF,NA,Human,46.31065,-91.96127,NFIS,9,3.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123779,Fire 75 Fire,WI,Burnett,2025-05-08T18:00:00Z,2025-05-11T23:54:50Z,0.42,NA,WF,NA,Human,45.93988,-92.27863,NFIS,9,6.3,NA,NA,Wisconsin,not_contained
2025-MTNWS-000072L,Lu Wolf Prairie Fire,MT,Lincoln,2025-05-09T16:17:15Z,2025-05-13T17:11:53Z,102,100,WF,Minimal,Undetermined,48.3406,-115.039,NFIS,8,4.6,NA,NA,Montana,contained
2025-WIWIS-FIRE123790,Rye Bluff Fire,WI,Jackson,2025-05-09T17:50:00Z,2025-05-11T23:54:50Z,0.3,NA,WF,NA,Human,44.30326,-90.86842,NFIS,8,6.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123797,Pine Island Fire,WI,Vilas,2025-05-09T19:45:00Z,2025-05-11T23:54:50Z,1.4,NA,WF,NA,Human,45.99293,-89.21723,NFIS,8,6.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123798,Creamery Fire,WI,Ashland,2025-05-09T21:15:00Z,2025-05-16T20:24:28Z,1.64,NA,WF,NA,Human,46.00938,-90.40465,NFIS,8,1.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123800,Atkinson Fire,WI,Burnett,2025-05-09T22:15:00Z,2025-05-13T19:05:25Z,0.26,NA,WF,NA,Human,45.81573,-92.09318,NFIS,8,4.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123801,Cross 1 Fire,WI,Juneau,2025-05-09T22:25:00Z,2025-05-11T23:54:50Z,0.07,NA,WF,NA,Human,43.88369,-89.99545,NFIS,8,6.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123819,Convoy Fire,WI,Taylor,2025-05-10T18:50:00Z,2025-05-11T23:54:50Z,0.07,NA,WF,NA,Human,45.20549,-90.40703,NFIS,7,6.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123822,Eddie Fire,WI,Vilas,2025-05-10T19:00:00Z,2025-05-11T23:54:50Z,0.4,NA,WF,NA,Human,45.90353,-89.10867,NFIS,7,6.3,NA,NA,Wisconsin,not_contained
2025-MTLG52-000397,Cottonwood - Wibaux Fire,MT,Wibaux,2025-05-11T14:47:00Z,2025-05-14T14:53:22Z,10,NA,WF,NA,Human,47.208321,-104.318002,NFIS,6,3.7,NA,NA,Montana,not_contained
2025-NDFTA-000371,Baked Bean Fire,ND,Benson,2025-05-11T17:22:49Z,2025-05-11T22:23:21Z,50,NA,WF,NA,Undetermined,48.007222,-99.02,NFIS,6,6.4,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123843,Maple Fire,WI,Forest,2025-05-11T17:45:00Z,2025-05-11T23:54:50Z,0.46,NA,WF,NA,Human,45.40375,-88.63415,NFIS,6,6.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123837,Dummy Lake Fire,WI,Barron,2025-05-11T18:03:00Z,2025-05-15T19:29:59Z,0.21,NA,WF,NA,Human,45.57596,-91.98184,NFIS,6,2.5,NA,NA,Wisconsin,not_contained
