name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Pearne Rd 2 Fire,WA,Yakima,NA,WF,NA,NA,2022-10-13T18:14:00Z,2022-10-14T22:42:19Z,NA,NA,2022-WAYAA-000111,NA,NA,NFIS,1,0,NA,Washington
Silesia Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.93547,-121.4922,2022-08-26T02:57:00Z,2022-10-14T00:13:55Z,1651,0,2022-WANCP-000315,Minimal,Undetermined,NFIS,49,1,NA,Washington
East Fork Fire,SD,Jones,NA,WF,43.89355,-100.6585,2022-10-12T20:11:00Z,2022-10-12T22:26:50Z,233.5,NA,2022-SDJOX-220816,NA,Undetermined,NFIS,2,2,NA,South Dakota
Boulder Lake Fire,WA,Skagit,"Darrington Ranger District, Tenas River Drainage",WF,48.19115,-121.6294,2022-08-25T00:20:00Z,2022-10-10T16:21:58Z,1100,0,2022-WAMSF-000304,Moderate,Natural,NFIS,50,4.3,NA,Washington
Big Bar Fire,CA,Humboldt,NA,WF,41.25653,-123.6006,2022-10-12T05:12:00Z,2022-10-12T22:43:46Z,11.9,NA,2022-CASRF-000883,NA,Undetermined,NFIS,2,2,NA,California
Refuge Fire,FL,Marion,NA,WF,29.18485,-81.83253,2022-10-07T19:21:00Z,2022-10-14T12:01:38Z,2,NA,2022-FLFNF-002095,NA,Human,NFIS,7,0.5,NA,Florida
Meander Fire,WA,Chelan,"Cady Ridge, Little Wenatchee Drainage",WF,47.93219,-121.1153,2022-08-24T17:22:21Z,2022-10-12T14:10:49Z,50,0,2022-WAOWF-000397,Minimal,Undetermined,NFIS,51,2.4,NA,Washington
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-10-14T15:57:26Z,122794,40,2022-ORWIF-220180,Moderate,Natural,NFIS,74,0.3,NA,Oregon
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-10-13T14:15:43Z,1210,50,2022-MTKNF-000235,NA,Natural,NFIS,43,1.4,NA,Montana
Desolation Fire,WA,Whatcom,NA,WF,48.91336,-121.0453,2022-09-14T21:10:00Z,2022-10-13T23:41:42Z,215,NA,2022-WANCP-000395,NA,Undetermined,NFIS,30,1,NA,Washington
Copper Lake Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:20:00Z,2022-10-13T23:36:51Z,2068,0,2022-WANCP-000300,Minimal,Undetermined,NFIS,51,1,NA,Washington
Slick Ear Fire,OR,Wallowa,"23 Miles East of Walla Walla, Washington",WF,45.97154,-117.778,2022-09-14T23:53:46Z,2022-10-10T16:01:58Z,556,0,2022-ORUMF-000479,Moderate,Natural,NFIS,29,4.3,NA,Oregon
Little Chill Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-10-13T23:36:51Z,1720,0,2022-WANCP-000329,Minimal,Undetermined,NFIS,45,1,NA,Washington
