fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-NENES-240137,Betty's Way Fire,NE,Lincoln,2024-02-26T16:00:00Z,2024-03-06T18:23:17Z,69810,100,WF,Minimal,Undetermined,41.48738,-100.57133,NFIS,100,91.3,NA,NA,Nebraska
2024-CACDD-008194,Ave 52 Fire,CA,Riverside,2024-03-11T03:15:00Z,2024-06-03T16:30:46Z,0.1,NA,WF,NA,Undetermined,33.67148,-116.10882,NFIS,86,2.4,NA,NA,California
2024-VAVAS-240037,Keffer Fire,VA,Roanoke,2024-03-17T21:24:00Z,2024-03-21T02:28:12Z,8,NA,WF,NA,Undetermined,37.39545,-80.11925,NFIS,80,77,NA,NA,Virginia
2024-ORFWF-240107,Little Yamsay Fire,OR,Klamath,2024-04-21T00:18:00Z,2024-05-13T23:51:39Z,6340,100,WF,Minimal,Natural,43.045373,-121.445567,NFIS,46,23.1,NA,NA,Oregon
2024-WICNF-000046,Nw Sands Block J Rx Fire,WI,Bayfield,2024-05-03T16:23:45Z,2024-05-20T14:08:21Z,956,NA,RX,NA,Undetermined,46.652033,-91.299483,NFIS,33,16.5,NA,NA,Wisconsin
2024-AKCRS-414044,Icy Bay Fire,AK,Yakutat,2024-05-04T20:29:37Z,2024-05-30T18:24:40Z,226.5,NA,WF,NA,Human,59.969476,-141.66544,NFIS,32,6.3,NA,NA,Alaska
2024-AZTNF-000444,Horse Fire,AZ,Maricopa,2024-05-05T23:09:00Z,2024-05-11T02:02:02Z,512,100,WF,Minimal,Human,33.9188,-111.728,NFIS,31,26,NA,NA,Arizona
2024-AZA4S-240423,Flying Bucket Fire,AZ,Maricopa,2024-05-06T21:35:49Z,2024-05-14T23:02:46Z,2795,100,WF,Minimal,Human,32.996667,-112.271667,NFIS,30,22.1,NA,NA,Arizona
2024-AZASF-000115,Rim Fire Fire,AZ,Apache,2024-05-09T22:17:00Z,2024-05-30T17:47:08Z,3000,NA,RX,NA,Undetermined,33.747972,-109.386528,NFIS,27,6.3,NA,NA,Arizona
2024-WICNF-000059,Dusty Trails 4 Rx Fire,WI,Oconto,2024-05-10T21:18:00Z,2024-05-31T20:36:35Z,46,NA,RX,NA,Undetermined,45.1422,-88.32925,NFIS,26,5.2,NA,NA,Wisconsin
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-22T21:03:52Z,3953.9,100,WF,Minimal,Natural,63.928526,-148.847497,NFIS,23,14.2,NA,NA,Alaska
2024-AZGID-000228,Reay Fire,AZ,Graham,2024-05-13T22:51:32Z,2024-06-03T21:28:16Z,700,100,WF,Minimal,Undetermined,32.896,-109.8,NFIS,23,2.2,NA,NA,Arizona
2024-COSJF-000178,Spruce Creek Fire,CO,Montezuma,2024-05-14T22:28:00Z,2024-05-23T22:59:39Z,5699,100,WF,Minimal,Natural,37.560778,-108.341806,NFIS,22,13.1,NA,NA,Colorado
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-06-04T22:10:47Z,7532,83,WF,Minimal,Natural,33.425972,-105.802306,NFIS,20,1.1,NA,NA,New Mexico
2024-AZTNF-000559,Wildcat Fire,AZ,Maricopa,2024-05-18T16:21:00Z,2024-05-21T21:12:26Z,14402,100,WF,Minimal,Human,33.7604,-111.787,NFIS,18,15.2,NA,NA,Arizona
2024-AZSCA-000564,Gopher Fire,AZ,Gila,2024-05-18T23:24:00Z,2024-05-28T15:55:22Z,160,NA,WF,NA,Human,33.2928,-110.444,NFIS,18,8.4,NA,NA,Arizona
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-05T21:32:10Z,11500,86,WF,Minimal,Natural,36.182269,-106.903152,NFIS,17,0.2,NA,NA,New Mexico
2024-AKMID-000074,Oklahoma 3 Fire,AK,Southeast Fairbanks,2024-05-20T00:21:00Z,2024-06-05T16:35:03Z,302.5,NA,WF,NA,Human,63.983567,-146.36395,NFIS,17,0.4,NA,NA,Alaska
2024-AKFAS-411084,Sanderson Creek Fire,AK,Denali,2024-05-22T03:07:15Z,2024-05-25T02:04:12Z,140.2,NA,WF,NA,Natural,63.919483,-148.708183,NFIS,14,12,NA,NA,Alaska
2024-AZSCA-000600,Rocky Fire,AZ,Graham,2024-05-23T16:25:00Z,2024-05-27T17:42:41Z,1597,100,WF,Minimal,Human,33.355288,-110.212986,NFIS,13,9.3,NA,NA,Arizona
2024-FLMIR-001589,Indian River Trail Fire,FL,Brevard,2024-05-25T20:22:55Z,2024-05-29T15:33:19Z,2004,80,WF,Moderate,Natural,28.636692,-80.778008,NFIS,11,7.4,NA,NA,Florida
2024-AZIMR-000407,Refuge Fire,AZ,Yuma,2024-05-25T21:08:00Z,2024-05-28T18:50:02Z,1041,100,WF,Minimal,Human,32.9809,-114.468,NFIS,11,8.3,NA,NA,Arizona
2024-AKGAD-000090,Atchuelinguk Fire,AK,Kusilvak,2024-05-26T16:14:31Z,2024-06-01T15:54:03Z,1890.3,0,WF,Minimal,Human,62.35,-162.04,NFIS,10,4.4,NA,NA,Alaska
2024-CASBC-007371,West Fire,CA,Santa Barbara,2024-05-28T19:15:00Z,2024-05-30T16:27:57Z,1383,100,WF,Minimal,Undetermined,NA,NA,NFIS,8,6.4,NA,NA,California
2024-WASPD-000131,Beverly Fire,WA,Grant,2024-05-29T20:15:10Z,2024-05-30T16:24:30Z,30,NA,WF,NA,Human,46.829861,-119.933806,NFIS,7,6.4,NA,NA,Washington
2024-FLFNF-001639,Mill Dam Fire,FL,Marion,2024-05-31T12:02:00Z,2024-06-03T13:20:34Z,72,NA,WF,NA,Undetermined,29.188333,-81.838,NFIS,5,2.5,NA,NA,Florida
2024-CAKRN-023212,Bear Fire,CA,Kern,2024-05-31T18:48:00Z,2024-06-03T21:58:12Z,NA,NA,WF,NA,NA,NA,NA,NFIS,5,2.1,NA,NA,California
2024-CASBC-007532,Field Fire,CA,Santa Barbara,2024-05-31T22:15:00Z,2024-06-03T19:52:18Z,NA,NA,WF,NA,NA,NA,NA,NFIS,5,2.2,NA,NA,California
