name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Route Fire,CA,Los Angeles,"10 miles northwest of Santa Clarita, CA",WF,NA,NA,2022-08-31T21:22:00Z,2022-09-07T18:44:46Z,5208,100,2022-CALAC-22294803,Minimal,Undetermined,NFIS,10,3.7,NA,California
Boulder Mountain Fire,WA,Pend Oreille,"Boulder Mountain, 9 miles northwest of Cusick.",WF,48.44631,-117.522,2022-09-01T00:58:00Z,2022-09-11T10:25:07Z,1900,10,2022-WANES-001858,Active,Natural,NFIS,10,0.1,NA,Washington
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-09-11T11:03:02Z,620,0,2022-MTKNF-000235,NA,Natural,NFIS,10,0.1,NA,Montana
Walker Fire,CA,Mendocino,1 mile south of Willits,WF,39.3619,-123.315467,2022-09-01T22:57:51Z,2022-09-09T23:57:13Z,124,100,2022-CAMEU-010062,Minimal,Undetermined,NFIS,9,1.5,NA,California
Mill Fire,CA,Siskiyou,Weed and Lake Shastina,WF,41.43225,-122.384117,2022-09-02T19:49:04Z,2022-09-11T04:34:05Z,3935,90,2022-CASKU-007568,Minimal,Undetermined,NFIS,8,0.3,NA,California
Mountain Fire,CA,Siskiyou,"Gazelle-Callahan RD., 9 miles S/W of the community of Gazelle.",WF,41.429267,-122.637483,2022-09-02T22:48:10Z,2022-09-11T06:20:18Z,11562,70,2022-CASKU-007586,Minimal,Undetermined,NFIS,8,0.3,NA,California
Prospect Fire,ID,Latah,Intersection of Meadow & Prospect Creek,WF,46.9681,-116.7922,2022-09-03T22:36:00Z,2022-09-10T21:15:08Z,291,75,2022-IDPDS-000817,Minimal,Natural,NFIS,7,0.6,NA,Idaho
Seven Bays Fire,WA,Lincoln,"Fifteen miles NW of Davenport, WA.",WF,47.82459,-118.3234,2022-09-04T22:35:00Z,2022-09-09T03:41:19Z,1232,86,2022-WANES-001919,Minimal,Undetermined,NFIS,6,2.4,NA,Washington
Fairview Fire,CA,Riverside,Unincorporated area of Hemet/Sage,WF,33.716765,-116.89326199999999,2022-09-05T22:40:40Z,2022-09-11T06:36:54Z,0.01,43,2022-CARRU-129712,Minimal,Undetermined,NFIS,5,0.3,NA,California
Ranch Road Fire,WY,Converse,NA,WF,42.88877,-105.5056,2022-09-07T00:11:00Z,2022-09-08T14:01:25Z,57.2,NA,2022-WYCOX-220443,NA,Undetermined,NFIS,4,2.9,NA,Wyoming
Mosquito Fire,CA,Placer,Oxbow Reservoir.  4 miles east of Foresthill.,WF,39.001220000000004,-120.7246,2022-09-07T01:27:00Z,2022-09-11T02:14:11Z,37326,0,2022-CATNF-001371,Moderate,Undetermined,NFIS,4,0.4,NA,California
Everson Blackberry Fire,WA,Whatcom,NA,WF,48.89096,-122.3748,2022-09-07T21:48:40Z,2022-09-09T21:16:51Z,0.1,NA,2022-WANWS-000139,NA,Undetermined,NFIS,3,1.6,NA,Washington
Barnes Fire,CA,Modoc,"2 MILES EAST OF WILLOW RANCH, CA. 2 MILE WEST OF FT BIDWELL, CA",WF,41.89795,-120.3035,2022-09-07T22:59:00Z,2022-09-11T02:11:34Z,5767,0,2022-CAMDF-000896,Active,Natural,NFIS,3,0.4,NA,California
