fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,state_name
2023-MOMTF-000013,Butler Hollow Rx Fire,MO,Barry,2023-01-17T13:25:52Z,2023-02-16T16:26:49Z,380,NA,RX,NA,Undetermined,36.565833,-93.794167,NFIS,50,20.1,Missouri
2023-MOMTF-000028,Sugar Tree Rx Fire,MO,Ozark,2023-02-13T14:00:00Z,2023-02-22T22:52:58Z,614,NA,RX,NA,Undetermined,36.79631,-92.70171,NFIS,23,13.8,Missouri
2023-MOMTF-000036,Rail Line Rx Fire,MO,Howell,2023-02-18T12:59:45Z,2023-03-08T17:38:49Z,248,NA,RX,NA,Undetermined,37.05,-91.989444,NFIS,18,0,Missouri
2023-MOMTF-000043,Pine Hollow Rx Fire,MO,Barry,2023-02-19T13:49:45Z,2023-02-22T22:54:59Z,1308,NA,RX,NA,Undetermined,36.63361,-93.71041,NFIS,17,13.8,Missouri
2023-MOMTF-000048,Green Rx Fire,MO,Texas,2023-02-20T13:45:53Z,2023-03-04T22:51:39Z,557,NA,RX,NA,Undetermined,37.546333,-92.0395,NFIS,16,3.8,Missouri
2023-MOMTF-000050,Watershed Rx Fire,MO,Ozark,2023-02-20T13:54:10Z,2023-02-22T22:32:10Z,645,NA,RX,NA,Undetermined,36.754444,-92.752778,NFIS,16,13.8,Missouri
2023-MOMTF-000058,Rocky Branch Fire,MO,Texas,2023-02-21T14:05:09Z,2023-03-04T22:50:59Z,1532,NA,RX,NA,Undetermined,37.59768,-92.05656,NFIS,15,3.8,Missouri
2023-MOMTF-000037,Elevation 1097 Fire,MO,Douglas,2023-02-24T13:05:00Z,2023-03-08T17:45:45Z,121,NA,RX,NA,Undetermined,36.93567,-92.17299,NFIS,12,0,Missouri
2023-OKOMA-000388,Storm Fire,OK,Creek,2023-02-28T20:00:00Z,2023-03-07T21:53:41Z,519,100,WF,Minimal,Human,36.063,-96.42826,NFIS,7,0.9,Oklahoma
2023-MSMNF-000130,Slade Fire,MS,Forrest,2023-03-01T01:59:00Z,2023-03-04T21:18:17Z,137,90,WF,Minimal,Human,30.97684,-89.16817,NFIS,7,3.9,Mississippi
2023-MOMTF-000087,Western Star Rx Fire,MO,Phelps,2023-03-01T13:19:05Z,2023-03-04T22:50:18Z,1043,NA,RX,NA,Undetermined,37.816667,-91.958333,NFIS,7,3.8,Missouri
2023-MSMNF-000134,Big Branch Fire,MS,Perry,2023-03-01T17:36:00Z,2023-03-04T13:38:00Z,50,NA,WF,NA,Human,31.02284,-89.06261,NFIS,7,4.2,Mississippi
2023-INHOF-230018,Mill Fire,IN,Lawrence,2023-03-01T19:37:00Z,2023-03-02T21:06:25Z,15,NA,WF,NA,Undetermined,38.856328,-86.659008,NFIS,6,5.9,Indiana
2023-MOMTF-000093,17 Pine Unit B Rx Fire,MO,Texas,2023-03-02T14:31:07Z,2023-03-08T15:24:01Z,284,NA,RX,NA,Undetermined,37.5364,-92.1301,NFIS,6,0.1,Missouri
2023-MOMTF-000107,Elm Springs E5 Rx Fire,MO,Phelps,2023-03-06T14:52:38Z,2023-03-08T15:50:21Z,142,NA,RX,NA,Undetermined,37.805,-91.9807,NFIS,2,0.1,Missouri
2023-MOMTF-000108,Kaintuck Fen Rx Fire,MO,Phelps,2023-03-06T14:59:18Z,2023-03-08T15:53:40Z,55,NA,WF,NA,Undetermined,37.873639,-91.923684,NFIS,2,0.1,Missouri
2023-ALALF-230106,Bk Cranal Road Fire,AL,Lawrence,2023-03-06T18:05:00Z,2023-03-08T14:11:43Z,350,10,WF,Active,Undetermined,34.30219,-87.50443,NFIS,2,0.2,Alabama
2023-OKOSA-000452,Red River 4 Fire,OK,Osage,2023-03-06T21:00:00Z,2023-03-07T18:10:54Z,253,100,WF,Minimal,Human,36.69466,-96.76714,NFIS,1,1,Oklahoma
2023-OKOSA-000451,Red River 3 Fire,OK,Osage,2023-03-06T21:00:00Z,2023-03-07T19:11:23Z,297,NA,WF,NA,Human,36.69467,-96.8277,NFIS,1,1,Oklahoma
2023-OKOSA-000450,Red River 2 Fire,OK,Osage,2023-03-06T21:00:00Z,2023-03-07T19:36:34Z,135,100,WF,Minimal,Human,36.69355,-96.85464,NFIS,1,1,Oklahoma
