fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NENES-230216,Lowery Fire,NE,Garfield,2023-04-11T19:42:00Z,2023-05-11T16:20:14Z,4691,100,WF,Minimal,Undetermined,41.98938,-99.10987,NFIS,77,47.6,NA,NA,Nebraska
2023-MEMES-23002199,Pd Pit Fire Fire,ME,Androscoggin,2023-05-17T14:37:00Z,2023-05-17T15:10:15Z,0.3,NA,WF,NA,Human,NA,NA,NFIS,41,41.6,NA,NA,Maine
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-06-26T12:55:45Z,56954,32,WF,Moderate,Natural,33.396264,-108.288375,NFIS,40,1.7,NA,NA,New Mexico
2023-AZCOF-000265,Miller Fire,AZ,Yavapai,2023-05-21T22:24:00Z,2023-05-27T23:31:11Z,35,100,WF,Minimal,Undetermined,34.955882,-111.834877,NFIS,37,31.3,NA,NA,Arizona
2023-AZCOF-000272,Wilbur Fire,AZ,Coconino,2023-05-22T22:30:00Z,2023-06-21T22:14:21Z,10279,66,WF,Minimal,Undetermined,34.570516,-111.479417,NFIS,36,6.3,NA,NA,Arizona
2023-MIMIS-200014,Wilderness Trail Fire,MI,Crawford,2023-06-03T17:09:00Z,2023-06-21T13:50:36Z,2410,100,WF,Minimal,Human,NA,NA,NFIS,24,6.7,NA,NA,Michigan
2023-AZKNF-000336,Hull Fire,AZ,Coconino,2023-06-04T20:49:00Z,2023-06-25T02:13:21Z,1358,10,WF,Moderate,Undetermined,35.946431,-111.993256,NFIS,23,3.2,NA,NA,Arizona
2023-AZKNF-000337,Ridge Fire,AZ,Coconino,2023-06-05T01:08:00Z,2023-06-27T03:06:27Z,2076,5,WF,Moderate,Natural,35.905733,-111.985694,NFIS,23,1.1,NA,NA,Arizona
2023-WAYAA-000028,South Satus Fire,WA,Yakima,2023-06-12T20:13:00Z,2023-06-13T13:45:12Z,997,100,WF,Minimal,Undetermined,NA,NA,NFIS,15,14.7,NA,NA,Washington
2023-ORUM7N-000096,Hat Rock Fire,OR,Umatilla,2023-06-13T19:05:00Z,2023-06-17T01:46:57Z,400,100,WF,Minimal,Undetermined,45.912324,-119.142789,NFIS,14,11.2,NA,NA,Oregon
2023-MNSUF-000180,Spice Lake Fire,MN,Lake,2023-06-13T20:33:00Z,2023-06-17T20:43:39Z,22,100,WF,Minimal,Undetermined,48.10145,-91.10495,NFIS,14,10.4,NA,NA,Minnesota
2023-ORPENN-000097,Mt Hebron Fire,OR,Umatilla,2023-06-13T21:22:00Z,2023-06-17T01:46:57Z,150,100,WF,Minimal,Undetermined,45.677597,-118.756062,NFIS,14,11.2,NA,NA,Oregon
2023-WASPD-000224,Hansen Road Fire,WA,Benton,2023-06-13T22:09:00Z,2023-06-17T01:46:57Z,6289,100,WF,Minimal,Undetermined,46.250102,-119.63223,NFIS,14,11.2,NA,NA,Washington
2023-NMN4S-N4S-000066,Mesa Lauriana Fire,NM,San Miguel,2023-06-13T23:30:33Z,2023-06-20T15:14:51Z,22,NA,WF,NA,NA,NA,NA,NFIS,14,7.6,NA,NA,New Mexico
2023-WAWFS-000227,Hover Park Fire,WA,Benton,2023-06-13T23:46:40Z,2023-06-17T01:46:57Z,528,100,WF,Minimal,Undetermined,46.084444,-118.961944,NFIS,14,11.2,NA,NA,Washington
2023-WAWFS-000232,Ruppert Road Fire,WA,Benton,2023-06-14T02:31:59Z,2023-06-16T13:39:41Z,155,100,WF,Minimal,Undetermined,46.309333,-119.46,NFIS,14,11.7,NA,NA,Washington
2023-AKFAS-311122,Louise Creek Fire,AK,Denali,2023-06-15T06:18:37Z,2023-06-17T20:40:41Z,249.5,0,WF,Minimal,Natural,63.923167,-148.872667,NFIS,13,10.4,NA,NA,Alaska
2023-NCNCS-230028,Pulp Road Fire,NC,Brunswick,2023-06-15T17:00:00Z,2023-06-21T18:49:28Z,15642,68,WF,Minimal,Human,NA,NA,NFIS,12,6.5,NA,NA,North Carolina
2023-MN2PS-000036,53 Fire,MN,St. Louis,2023-06-15T20:27:58Z,2023-06-27T18:20:50Z,15,90,WF,Minimal,Human,NA,NA,NFIS,12,0.5,NA,NA,Minnesota
2023-AZKNF-000391,Three Lakes Fire,AZ,Coconino,2023-06-16T23:06:00Z,2023-06-26T23:56:54Z,500,0,WF,Active,Natural,36.633333,-112.2,NFIS,11,1.3,NA,NA,Arizona
2023-WAWFS-000251,Oasis Fire,WA,Walla Walla,2023-06-19T22:22:00Z,2023-06-27T17:16:24Z,4250,100,WF,Moderate,Undetermined,46.069998,-118.814083,NFIS,8,0.5,NA,NA,Washington
2023-IASFA-F5123009,3138 H Ave Fire,IA,Tama,2023-06-20T20:00:11Z,2023-06-26T16:13:41Z,0.2,NA,WF,NA,NA,NA,NA,NFIS,7,1.6,NA,NA,Iowa
2023-NMLCD-000284,Rico Fire,NM,Grant,2023-06-20T21:26:00Z,2023-06-26T20:17:26Z,348,70,WF,Minimal,Undetermined,32.863407,-108.221436,NFIS,7,1.4,NA,NA,New Mexico
2023-MAMAS-DFG-RX20,Rx Dfg-Frances Crane Wma South-T Y X L Fire,MA,Barnstable,2023-06-21T14:56:11Z,2023-06-23T17:14:55Z,42,NA,RX,NA,NA,NA,NA,NFIS,6,4.5,NA,NA,Massachusetts
