fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-OR722S-013726,Tanner Creek Fire,OR,Coos,2026-02-04T15:20:00Z,2026-04-17T20:38:03Z,50,NA,WF,NA,Human,43.05386667,-123.91871667,NFIS,89,17,NA,NA,Oregon,not_contained
2026-FLFNF-000456,Foster Bridge Fire,FL,Liberty,2026-02-12T16:44:00Z,2026-04-17T20:40:04Z,675,100,WF,Minimal,Human,30.258178,-84.988174,NFIS,81,17,NA,NA,Florida,contained
2026-FLFNF-000475,Bills Branch Fire,FL,Marion,2026-02-14T15:25:00Z,2026-04-17T20:40:30Z,478,100,WF,Minimal,Human,29.312922,-81.678739,NFIS,79,17,NA,NA,Florida,contained
2026-FLFNF-000833,139 Fire,FL,Liberty,2026-03-17T16:27:00Z,2026-04-19T01:11:32Z,6499,82,WF,Moderate,Natural,30.148393,-84.947837,NFIS,48,15.8,NA,NA,Florida,not_contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,99,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,51,47.3,NA,NA,South Carolina,not_contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:00Z,2026-05-01T21:48:43Z,1760,93,WF,Moderate,Human,30.310367,-84.812867,NFIS,46,2.9,NA,NA,Florida,not_contained
2026-FLFNF-001013,Sargent Fire,FL,Baker,2026-04-02T19:51:00Z,2026-04-20T22:18:31Z,2523,81,WF,Minimal,Undetermined,30.5677,-82.428444,NFIS,32,13.9,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124545,Sugar Creek Fire,WI,Crawford,2026-04-06T23:30:00Z,2026-04-09T12:41:25Z,0.29,NA,WF,NA,Human,43.38074,-91.01563,NFIS,27,25.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124574,Wood Rr Ma Fire,WI,Wood,2026-04-09T19:50:00Z,2026-04-10T12:43:56Z,3.12,NA,WF,NA,Undetermined,44.51045,-89.80035,NFIS,25,24.3,NA,NA,Wisconsin,not_contained
2026-WVWVS-000199,Batoff Fire,WV,Raleigh,2026-04-11T20:31:58Z,2026-04-13T15:14:56Z,100,50,WF,Active,Undetermined,37.843145,-81.120987,NFIS,22,21.2,NA,NA,West Virginia,not_contained
2026-FLFNF-001108,Sand Drain Fire,FL,Baker,2026-04-12T13:46:01Z,2026-04-23T00:34:15Z,56,95,WF,Minimal,Human,30.423217,-82.282667,NFIS,22,11.8,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124601,Old Airport Fire,WI,Rusk,2026-04-11T14:00:00Z,2026-04-23T21:02:40Z,16.56,NA,WF,NA,Human,45.43035,-91.05644,NFIS,23,11,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124571,Olson 1 Fire,WI,Portage,2026-04-09T19:45:00Z,2026-04-15T18:36:17Z,14.12,NA,WF,NA,Human,44.5267,-89.78766,NFIS,25,19.1,NA,NA,Wisconsin,not_contained
