fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-WYJOX-23230022,Christenson Fire,WY,Johnson,2023-05-01T19:52:00Z,2023-05-02T17:55:42Z,3.8,NA,WF,NA,Undetermined,43.55747,-106.135,NFIS,114,113.8,NA,NA,Wyoming
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-07-08T11:15:01Z,59833,98,WF,Minimal,Natural,33.396264,-108.288375,NFIS,97,47,NA,NA,New Mexico
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-10T21:55:15Z,3286,90,WF,Moderate,Undetermined,39.409718,-108.042769,NFIS,60,44.6,NA,NA,Colorado
2023-IDIPF-000238,Beetop Fire,ID,Bonner,2023-07-01T19:24:00Z,2023-07-17T00:53:29Z,45,95,WF,Minimal,Natural,48.21345,-116.07816,NFIS,53,38.5,NA,NA,Idaho
2023-IDIPF-000234,Consalus Fire,WA,Pend Oreille,2023-06-30T20:42:00Z,2023-08-12T10:10:05Z,475,83,WF,Minimal,Natural,48.452833,-117.065667,NFIS,54,12.1,NA,NA,Washington
2023-AKTAD-000127,Orum Fire,AK,Yukon-Koyukuk,2023-06-18T00:56:00Z,2023-08-18T17:32:08Z,58.3,NA,WF,NA,Natural,65.23076,-150.6633,NFIS,67,5.8,NA,NA,Alaska
2023-AZFTA-000410,Flying V Fire,AZ,Gila,2023-07-05T21:17:00Z,2023-07-08T10:23:54Z,831,100,WF,Minimal,Human,33.824001,-110.460999,NFIS,49,47.1,NA,NA,Arizona
2023-IDNCF-000321,Little Bear Fire,ID,Idaho,2023-07-03T19:57:00Z,2023-08-17T11:26:30Z,1204,20,WF,Moderate,Natural,46.443367,-114.897633,NFIS,51,7,NA,NA,Idaho
2023-IDNCF-000370,Midnight Fire,ID,Idaho,2023-07-10T14:10:49Z,2023-07-19T13:55:15Z,179,92,WF,Minimal,Natural,46.002256,-115.889342,NFIS,44,35.9,NA,NA,Idaho
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-08-19T05:07:58Z,34242,58,WF,Minimal,Undetermined,42.516315,-124.039078,NFIS,39,5.3,NA,NA,Oregon
2023-NMGNF-000360,Divide Fire,NM,Catron,2023-07-13T21:12:11Z,2023-08-04T12:45:18Z,26514,100,WF,Minimal,Natural,33.570892,-108.409418,NFIS,41,20,NA,NA,New Mexico
2023-NMGNF-000382,Davis Fire,NM,Catron,2023-07-15T20:07:00Z,2023-07-26T12:53:42Z,6073,100,WF,Minimal,Natural,33.673166,-108.479257,NFIS,39,29,NA,NA,New Mexico
2023-NMGNF-000357,Dark Fire,NM,Catron,2023-07-13T02:44:00Z,2023-08-10T16:35:00Z,4246,100,WF,Minimal,Natural,33.50059,-108.640259,NFIS,42,13.8,NA,NA,New Mexico
2023-IDSCF-023084,Hayden Fire,ID,Lemhi,2023-07-19T17:28:00Z,2023-08-16T12:15:12Z,24706,84,WF,Moderate,Undetermined,44.849896,-113.695879,NFIS,35,8,NA,NA,Idaho
2023-MTSWS-200549,Colt Fire,MT,Missoula,2023-07-18T12:59:00Z,2023-08-17T03:52:28Z,7154,63,WF,Minimal,Natural,47.352167,-113.629913,NFIS,36,7.3,NA,NA,Montana
