fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WAOWF-000242,Pomas Fire,WA,Chelan,2025-06-13T17:40:00Z,2025-08-14T04:06:49Z,3618,95,WF,Minimal,Natural,48.1091,-120.7207,NFIS,138,76.7,NA,NA,Washington,not_contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-10-05T21:52:14Z,20233,50,WF,Minimal,Human,47.511413,-123.316131,NFIS,114,24,NA,NA,Washington,not_contained
2025-WASES-000447,Burdoin Fire,WA,Klickitat,2025-07-18T21:29:00Z,2025-07-31T02:39:42Z,10675,95,WF,Minimal,Human,45.775303,-121.27009,NFIS,103,90.8,NA,NA,Washington,not_contained
2025-IDIPF-000493,Lightning Creek Fire,ID,Bonner,2025-07-31T04:22:00Z,2025-09-05T04:18:15Z,2525,100,WF,Minimal,Undetermined,48.342616,-116.223737,NFIS,90,54.7,NA,NA,Idaho,contained
2025-COSJF-000763,Stoner Mesa Fire,CO,Dolores,2025-07-28T18:41:00Z,2025-09-01T17:03:32Z,10249,100,WF,Minimal,Natural,37.683474,-108.238568,NFIS,93,58.2,NA,NA,Colorado,contained
2025-MTKNF-000261,South Meadow Fire,MT,Lincoln,2025-08-12T15:13:00Z,2025-08-15T04:01:31Z,140,100,WF,Minimal,Natural,48.774151,-116.016998,NFIS,78,75.7,NA,NA,Montana,contained
2025-MTSWS-256444,Windy Rock Fire,MT,Powell,2025-08-15T00:09:00Z,2025-09-29T13:38:20Z,6175,85,WF,Minimal,Natural,46.719,-112.8462,NFIS,75,30.3,NA,NA,Montana,not_contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-10-14T20:02:04Z,5453,95,WF,Minimal,Natural,39.849358,-107.091013,NFIS,73,15.1,NA,NA,Colorado,not_contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,92,WF,Minimal,Human,39.0718,-106.4684,NFIS,72,66.1,NA,NA,Colorado,not_contained
2025-MTBRF-000540,Waldo Bar Fire,ID,Idaho,2025-08-23T18:39:50Z,2025-09-28T18:33:16Z,121,100,WF,Minimal,Natural,45.647453,-114.796143,NFIS,67,31.1,NA,NA,Idaho,contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-26T20:17:31Z,165,0,WF,Minimal,Natural,47.7202,-113.6787,NFIS,68,33.1,NA,NA,Montana,not_contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,95,WF,Minimal,Undetermined,41.54315,-123.529395,NFIS,64,43.2,NA,NA,California,not_contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-10-02T15:28:14Z,59844,100,WF,Minimal,Natural,36.855801,-119.044686,NFIS,66,27.3,NA,NA,California,contained
2025-MTBRF-000516,Lonely Mountain Fire,ID,Idaho,2025-08-20T01:14:00Z,2025-09-28T18:33:16Z,629,100,WF,Minimal,Natural,45.749521,-114.847126,NFIS,70,31.1,NA,NA,Idaho,contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33130,72,WF,Minimal,Natural,43.468783,-122.241617,NFIS,66,28.3,NA,NA,Oregon,not_contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-10-08T11:57:34Z,15592,90,WF,Minimal,Natural,46.88922,-121.299019,NFIS,64,21.4,NA,NA,Washington,not_contained
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-09-28T18:33:16Z,730,100,WF,Minimal,Natural,45.924139,-114.678694,NFIS,88,31.1,NA,NA,Idaho,contained
2025-WAMSF-000419,Red Mountain Fire,WA,Snohomish,2025-08-28T16:27:00Z,2025-09-24T21:55:22Z,80,0,WF,Minimal,Natural,48.066833,-121.2691,NFIS,62,35,NA,NA,Washington,not_contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-10-03T16:55:56Z,388,95,WF,Minimal,Natural,48.229295,-120.812743,NFIS,63,26.2,NA,NA,Washington,not_contained
