fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MOMTF-000032,Hanks Rx Fire,MO,Texas,2024-02-09T13:13:59Z,2024-02-21T01:26:58Z,846,NA,RX,NA,Undetermined,37.5505,-92.021333,NFIS,21,10,NA,NA,Missouri
2024-OKOSA-000319,Monday Fire,OK,Osage,2024-02-18T21:30:00Z,2024-02-21T19:07:06Z,198,65,WF,Moderate,Human,36.531204,-96.512048,NFIS,12,9.3,NA,NA,Oklahoma
2024-MOMTF-000052,Carman Springs North Rx Fire,MO,Howell,2024-02-19T13:02:47Z,2024-02-27T16:14:11Z,2384,NA,RX,NA,Undetermined,36.946338,-92.046572,NFIS,11,3.4,NA,NA,Missouri
2024-MOMTF-000060,Dogtown Rx Fire,MO,Texas,2024-02-20T13:40:11Z,2024-02-21T01:32:28Z,646,NA,RX,NA,Undetermined,37.581845,-92.075686,NFIS,10,10,NA,NA,Missouri
2024-CACDD-003141,Palmas Fire,CA,Riverside,2024-02-20T19:39:00Z,2024-02-25T07:43:40Z,239,100,WF,Minimal,Human,33.50521,-116.166,NFIS,10,5.7,NA,NA,California
2024-MOMTF-000080,Buckner Rx Fire,MO,Texas,2024-02-23T13:24:00Z,2024-02-27T15:54:55Z,613,NA,RX,NA,Undetermined,37.551572,-92.020668,NFIS,7,3.4,NA,NA,Missouri
2024-MOMTF-000082,Roby Lake Unit B Rx Fire,MO,Texas,2024-02-23T14:01:00Z,2024-02-27T15:56:22Z,498,NA,RX,NA,Undetermined,37.521667,-92.122167,NFIS,7,3.4,NA,NA,Missouri
2024-TXMCR-000105,Duck City Road Fire,TX,Jefferson,2024-02-23T16:14:00Z,2024-02-23T16:27:26Z,305,100,WF,Minimal,Undetermined,29.747251,-94.152042,NFIS,7,7.4,NA,NA,Texas
2024-OKOSA-000411,Hungry Horse Fire,OK,Osage,2024-02-23T18:55:00Z,2024-02-24T19:53:56Z,36.8,NA,WF,NA,Human,36.252882,-96.088339,NFIS,7,6.2,NA,NA,Oklahoma
2024-MOMTF-000094,Rueter Fire,MO,Taney,2024-02-24T17:00:00Z,2024-02-26T18:18:38Z,188.5,100,WF,Minimal,Undetermined,36.619355,-92.886895,NFIS,6,4.3,NA,NA,Missouri
2024-MOMTF-000096,Green Fire,MO,Texas,2024-02-24T19:24:19Z,2024-02-27T18:50:03Z,327,100,WF,Minimal,Undetermined,37.542,-92.0405,NFIS,6,3.3,NA,NA,Missouri
2024-MOMTF-000100,Flw Range Complex Rx Fire,MO,Pulaski,2024-02-25T13:59:54Z,2024-02-27T16:13:50Z,2313,NA,RX,NA,Undetermined,37.626,-92.239,NFIS,5,3.4,NA,NA,Missouri
2024-OKOKS-240176,Nature Fire Fire,OK,Cherokee,2024-02-25T17:30:00Z,2024-02-28T20:25:47Z,3750,100,WF,Minimal,Human,NA,NA,NFIS,5,2.2,NA,NA,Oklahoma
2024-OKOSA-000476,Round Horse Fire,OK,Osage,2024-02-25T17:45:00Z,2024-02-26T19:17:26Z,22,NA,WF,NA,Human,36.396254,-96.062047,NFIS,5,4.3,NA,NA,Oklahoma
