fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MOMTF-000032,Hanks Rx Fire,MO,Texas,2024-02-09T13:13:59Z,2024-02-21T01:26:58Z,846,NA,RX,NA,Undetermined,37.5505,-92.021333,NFIS,14,3.5,NA,NA,Missouri
2024-MAMAS-DFG-RX2,Rx Dfg-Montgue Plains-Lupine Aspen Fire,MA,Franklin,2024-02-12T18:00:12Z,2024-02-20T13:41:27Z,54,NA,RX,NA,NA,NA,NA,NFIS,11,4,NA,NA,Massachusetts
2024-MAMAS-DFG-RX3,Rx Sdf-Montague Plains Wma-Ranch Bartlett Fire,MA,Franklin,2024-02-15T17:30:38Z,2024-02-20T13:45:47Z,62,NA,RX,NA,NA,NA,NA,NFIS,8,4,NA,NA,Massachusetts
2024-MN1GS-000001,Surprise Fire,MN,Wadena,2024-02-17T19:30:54Z,2024-02-18T02:20:32Z,10,NA,WF,NA,NA,NA,NA,NFIS,6,6.4,NA,NA,Minnesota
2024-OKOSA-000319,Monday Fire,OK,Osage,2024-02-18T21:30:00Z,2024-02-21T19:07:06Z,198,65,WF,Moderate,Human,36.531204,-96.512048,NFIS,5,2.7,NA,NA,Oklahoma
2024-MOMTF-000060,Dogtown Rx Fire,MO,Texas,2024-02-20T13:40:11Z,2024-02-21T01:32:28Z,646,NA,RX,NA,Undetermined,37.581845,-92.075686,NFIS,3,3.5,NA,NA,Missouri
2024-MAMAS-DFG-RX4,Rx Dfg-Montague Plains Wma-Wood3 Wood4 Fire,MA,Franklin,2024-02-21T17:30:46Z,2024-02-22T13:46:23Z,48,NA,RX,NA,NA,NA,NA,NFIS,2,2,NA,NA,Massachusetts
2024-NENES-240117,Rogue Fire,NE,Dawes,2024-02-21T20:12:44Z,2024-02-22T16:36:13Z,40,NA,WF,NA,Undetermined,42.589146,-103.333048,NFIS,2,1.8,NA,NA,Nebraska
2024-MAMAS-FD09RX01,Dcr Rx Quabbin Gays Hill B-C-D Fire,MA,Franklin,2024-02-22T17:00:28Z,2024-02-23T22:46:37Z,25,NA,RX,NA,NA,NA,NA,NFIS,1,0.6,NA,NA,Massachusetts
2024-TXMCR-000105,Duck City Road Fire,TX,Jefferson,2024-02-23T16:14:00Z,2024-02-23T16:27:26Z,305,100,WF,Minimal,Undetermined,29.747251,-94.152042,NFIS,0,0.8,NA,NA,Texas
NA,Palmas Fire,CA,Riverside,2024-02-20T23:57:00Z,2024-02-22T12:31:08Z,NA,NA,Wildfire,NA,NA,33.5103795,-115.82784,Cal Fire,4,2,"Dos Palmas Spring Road, North Shore ",https://incidents.fire.ca.gov/incidents/2024/2/20/palmas-fire/,California
