fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-MAMAS-FD040015,Buck Hill 24 Fire,MA,Norfolk,2024-04-27T19:15:10Z,2024-09-12T19:28:17Z,39,NA,WF,NA,Human,NA,NA,NFIS,139,1.7,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD040016,Tucker Hill Fire,MA,Norfolk,2024-04-28T19:15:28Z,2024-09-12T19:30:22Z,6,NA,WF,NA,Human,NA,NA,NFIS,138,1.7,NA,NA,Massachusetts,not_contained
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-09-07T01:30:01Z,38730,23,WF,Minimal,Undetermined,48.199206,-120.546799,NFIS,97,7.5,NA,NA,Washington,not_contained
2024-WASPD-000205,Beam Road Fire,WA,Yakima,2024-06-15T19:22:00Z,2024-06-17T18:03:49Z,8542,100,WF,Minimal,Human,46.43,-120.16,NFIS,90,88.8,NA,NA,Washington,contained
2024-NMMEA-000382,South Fork Fire,NM,Otero,2024-06-17T15:07:00Z,2024-07-06T16:37:26Z,17569,100,WF,Minimal,Natural,33.343147,-105.791419,NFIS,88,69.8,NA,NA,New Mexico,contained
2024-COPSF-000779,Oak Ridge Fire,CO,Pueblo,2024-06-22T14:59:00Z,2024-07-07T20:20:13Z,1310,100,WF,Minimal,Natural,38.093072,-105.056205,NFIS,83,68.7,NA,NA,Colorado,contained
2024-AKTAD-000254,Grizzly Fire,AK,Denali,2024-06-25T22:12:00Z,2024-09-03T19:34:13Z,38806.52,0,WF,Minimal,Natural,63.029717,-152.25445,NFIS,80,10.7,NA,NA,Alaska,not_contained
2024-AKUYD-000262,American Fire,AK,Yukon-Koyukuk,2024-06-26T03:22:36Z,2024-09-03T18:37:31Z,4836.1,0,WF,Moderate,Natural,65.535667,-146.21,NFIS,80,10.8,NA,NA,Alaska,not_contained
2024-AKFAS-411278,East Toklat Fire,AK,Denali,2024-06-27T01:24:20Z,2024-09-10T21:55:55Z,29611.8,NA,WF,NA,Natural,63.889,-150.062,NFIS,79,3.6,NA,NA,Alaska,not_contained
2024-UTFIF-240206,Silver King Fire,UT,Piute,2024-07-05T19:11:00Z,2024-07-25T20:30:16Z,18222,88,WF,Minimal,Natural,38.4814,-112.37,NFIS,70,50.7,NA,NA,Utah,not_contained
2024-WAOWF-000367,Shoofly Fire,WA,Chelan,2024-07-08T21:11:00Z,2024-07-16T01:24:29Z,104,92,WF,Minimal,Undetermined,47.8797,-121.101,NFIS,67,60.5,NA,NA,Washington,not_contained
